Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSAC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.4000000252477881,0.4,0.0,1.4314197089012368,0.9999999913060578,0.991993537824914,0.999999995492736,0.9959841726474759
0.002,34.40369990053214,0.4000000252451748,0.4,-5.898536565726975e-12,1.4314197089013132,0.9999999913061287,0.9919935378249731,0.9999999954927712,0.9959841726475223
0.004,34.403699900213645,0.400000025237375,0.4,-1.179530428202219e-11,1.4314197089015535,0.9999999913063407,0.9919935378251504,0.9999999954928764,0.9959841726476616
0.006,34.40369989968291,0.4000000252244468,0.4,-1.7689098416396732e-11,1.4314197089019767,0.9999999913066931,0.991993537825445,0.9999999954930512,0.9959841726478929
0.008,34.403699898940076,0.40000002520644845,0.4,-2.3578727833135094e-11,1.431419708902605,0.9999999913071858,0.9919935378258559,0.9999999954932951,0.9959841726482158
0.01,34.403699897985305,0.4000000251834365,0.4,-2.946301503436653e-11,1.4314197089034593,0.9999999913078176,0.9919935378263826,0.9999999954936079,0.9959841726486296
0.012,34.403699896818814,0.4000000251554677,0.4,-3.534079584662589e-11,1.4314197089045562,0.9999999913085881,0.9919935378270244,0.9999999954939891,0.995984172649134
0.014,34.40369989544086,0.40000002512259736,0.4,-4.1210919217658626e-11,1.4314197089059082,0.9999999913094966,0.9919935378277804,0.9999999954944384,0.9959841726497283
0.016,34.40369989385173,0.40000002508488003,0.4,-4.707224711266162e-11,1.4314197089075207,0.9999999913105424,0.9919935378286499,0.9999999954949551,0.9959841726504117
0.018,34.403699892051776,0.4000000250423705,0.4,-5.292365428731001e-11,1.4314197089093899,0.9999999913117251,0.9919935378296321,0.9999999954955391,0.995984172651184
0.02,34.40369989004136,0.40000002499512133,0.4,-5.876402825317084e-11,1.4314197089115037,0.9999999913130434,0.9919935378307261,0.9999999954961897,0.9959841726520443
0.022,34.403699887820906,0.4000000249431869,0.4,-6.459226905289146e-11,1.4314197089138403,0.999999991314497,0.9919935378319312,0.9999999954969065,0.9959841726529922
0.024,34.40369988539087,0.40000002488661834,0.4,-7.040728917805698e-11,1.4314197089163667,0.9999999913160847,0.9919935378332471,0.9999999954976894,0.995984172654027
0.026,34.40369988275175,0.4000000248254687,0.4,-7.620801335086358e-11,1.4314197089190415,0.9999999913178059,0.9919935378346719,0.9999999954985374,0.9959841726551479
0.028,34.403699879904075,0.40000002475978874,0.4,-8.199337859112973e-11,1.4314197089218121,0.9999999913196598,0.9919935378362055,0.9999999954994502,0.9959841726563543
0.03,34.40369987684842,0.4000000246896302,0.4,-8.77623339568982e-11,1.4314197089246175,0.9999999913216459,0.9919935378378466,0.9999999955004274,0.9959841726576457
0.032,34.403699873585396,0.4000000246150429,0.4,-9.351384042770709e-11,1.431419708927387,0.9999999913237623,0.9919935378395951,0.9999999955014686,0.9959841726590215
0.034,34.403699870115645,0.40000002453607797,0.4,-9.924687091755967e-11,1.4314197089300422,0.9999999913260088,0.9919935378414494,0.9999999955025731,0.9959841726604808
0.036,34.40369986643986,0.40000002445278426,0.4,-1.0496041009118419e-10,1.4314197089324978,0.9999999913283842,0.9919935378434087,0.9999999955037405,0.9959841726620229
0.038,34.403699862558746,0.40000002436521226,0.4,-1.1065345438348881e-10,1.4314197089346612,0.9999999913308879,0.9919935378454723,0.9999999955049702,0.9959841726636472
0.04,34.40369985847307,0.4000000242734111,0.4,-1.1632501179204315e-10,1.4314197089364356,0.9999999913335186,0.9919935378476394,0.999999995506262,0.9959841726653533
0.042,34.403699854183614,0.400000024177429,0.4,-1.2197410193760457e-10,1.4314197089377192,0.9999999913362753,0.9919935378499087,0.9999999955076146,0.9959841726671399
0.044,34.403699849691215,0.40000002407731483,0.4,-1.2759975578526535e-10,1.4314197089384078,0.9999999913391568,0.9919935378522795,0.9999999955090283,0.9959841726690066
0.046,34.40369984499673,0.4000000239731173,0.4,-1.3320101589304243e-10,1.4314197089383942,0.9999999913421622,0.9919935378547508,0.9999999955105021,0.9959841726709526
0.048,34.40369984010105,0.40000002386488426,0.4,-1.3877693610924642e-10,1.431419708937571,0.9999999913452903,0.9919935378573215,0.9999999955120353,0.995984172672977
