Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.334238120791895,0.40000002555787134,0.4,0.0,1.4351069202266544,0.9999999917469706,0.9919935380858339,0.9999999956670121,0.9959841728651261
0.002,34.33423812068441,0.4000000255552263,0.4,-5.970980033963986e-12,1.4351069202266706,0.9999999917470422,0.991993538085894,0.9999999956670478,0.9959841728651732
0.004,34.334238120362,0.40000002554733066,0.4,-1.1940169573902861e-11,1.4351069202264273,0.9999999917472568,0.9919935380860733,0.9999999956671543,0.9959841728653142
0.006,34.334238119824754,0.40000002553424396,0.4,-1.790634900221138e-11,1.4351069202255944,0.9999999917476139,0.9919935380863714,0.9999999956673311,0.9959841728655482
0.008,34.33423811907279,0.4000000255160242,0.4,-2.38683125833954e-11,1.4351069202239424,0.999999991748112,0.9919935380867873,0.9999999956675781,0.995984172865875
0.01,34.3342381181063,0.40000002549272917,0.4,-2.9824868299786545e-11,1.4351069202213125,0.9999999917487513,0.9919935380873203,0.9999999956678945,0.9959841728662938
0.012,34.33423811692548,0.40000002546441615,0.4,-3.577483755323463e-11,1.435106920217592,0.9999999917495307,0.9919935380879695,0.9999999956682802,0.9959841728668042
0.014,34.3342381155306,0.40000002543114094,0.4,-4.171705509809651e-11,1.4351069202126985,0.9999999917504495,0.9919935380887341,0.9999999956687344,0.995984172867405
0.016,34.33423811392196,0.40000002539295837,0.4,-4.765036875157511e-11,1.435106920206571,0.9999999917515066,0.9919935380896135,0.999999995669257,0.9959841728680964
0.018,34.334238112099904,0.40000002534992357,0.4,-5.357363930293015e-11,1.435106920199163,0.9999999917527012,0.9919935380906063,0.9999999956698473,0.9959841728688769
0.02,34.334238110064796,0.4000000253020908,0.4,-5.948574036432436e-11,1.4351069201904385,0.9999999917540329,0.9919935380917121,0.9999999956705047,0.9959841728697463
0.022,34.33423810781707,0.4000000252495128,0.4,-6.538555818708327e-11,1.435106920180366,0.9999999917555,0.9919935380929298,0.9999999956712288,0.9959841728707037
0.024,34.334238105357194,0.40000002519224304,0.4,-7.12719915579361e-11,1.435106920168922,0.9999999917571024,0.9919935380942585,0.999999995672019,0.9959841728717487
0.026,34.33423810268566,0.40000002513033395,0.4,-7.714395169309487e-11,1.435106920156082,0.9999999917588385,0.9919935380956972,0.999999995672875,0.9959841728728803
0.028,34.33423809980302,0.4000000250638371,0.4,-8.300036201560466e-11,1.4351069201418278,0.9999999917607073,0.9919935380972451,0.999999995673796,0.9959841728740978
0.03,34.33423809670984,0.40000002499280424,0.4,-8.884015821586964e-11,1.435106920126141,0.9999999917627082,0.9919935380989011,0.9999999956747817,0.9959841728754004
0.032,34.33423809340674,0.400000024917286,0.4,-9.466228802684166e-11,1.4351069201090045,0.9999999917648397,0.9919935381006643,0.9999999956758312,0.9959841728767876
0.034,34.33423808989438,0.40000002483733316,0.4,-1.0046571108567467e-10,1.4351069200904027,0.9999999917671009,0.9919935381025338,0.9999999956769442,0.9959841728782585
0.036,34.33423808617344,0.4000000247529963,0.4,-1.0624939895966445e-10,1.4351069200703208,0.9999999917694907,0.9919935381045084,0.99999999567812,0.9959841728798122
0.038,34.33423808224467,0.40000002466432477,0.4,-1.1201233504681291e-10,1.4351069200487443,0.9999999917720078,0.9919935381065873,0.9999999956793582,0.9959841728814481
0.04,34.33423807810882,0.4000000245713684,0.4,-1.1775351439857264e-10,1.43510692002566,0.9999999917746512,0.9919935381087693,0.9999999956806578,0.9959841728831654
0.042,34.33423807376669,0.4000000244741769,0.4,-1.234719437457869e-10,1.435106920001055,0.9999999917774196,0.9919935381110537,0.9999999956820187,0.9959841728849632
0.044,34.33423806921912,0.4000000243727985,0.4,-1.2916664140790015e-10,1.435106919974917,0.9999999917803117,0.991993538113439,0.9999999956834399,0.9959841728868406
0.046,34.33423806446699,0.4000000242672826,0.4,-1.3483663718487586e-10,1.4351069199472335,0.9999999917833263,0.9919935381159244,0.9999999956849208,0.9959841728887969
0.048,34.33423805951119,0.4000000241576777,0.4,-1.4048097230963995e-10,1.435106919917994,0.9999999917864623,0.9919935381185088,0.9999999956864609,0.9959841728908313
0.05,34.334238054352674,0.40000002404403134,0.4,-1.4609869951293043e-10,1.4351069198871877,0.9999999917897182,0.991993538121191,0.9999999956880596,0.9959841728929427
0.052,34.33423804899242,0.400000023926393,0.4,-1.516888827660611e-10,1.4351069198548037,0.9999999917930928,0.99199353812397,0.9999999956897161,0.9959841728951305
0.054,34.33423804343142,0.40000002380480904,0.4,-1.572505974452069e-10,1.435106919820832,0.9999999917965846,0.9919935381268445,0.9999999956914298,0.9959841728973937
0.056,34.33423803767073,0.40000002367932874,0.4,-1.6278293012604723e-10,1.4351069197852646,0.9999999918001927,0.9919935381298138,0.9999999956932001,0.9959841728997315
0.058,34.334238031711415,0.40000002354999825,0.4,-1.6828497867239357e-10,1.4351069197480908,0.999999991803915,0.9919935381328765,0.9999999956950262,0.9959841729021429
0.06,34.33423802555458,0.4000000234168667,0.4,-1.7375585201353956e-10,1.4351069197093038,0.9999999918077508,0.9919935381360314,0.9999999956969075,0.9959841729046273
0.062,34.33423801920137,0.40000002327997974,0.4,-1.7919467043824543e-10,1.435106919668894,0.9999999918116981,0.9919935381392773,0.9999999956988431,0.9959841729071831
0.064,34.33423801265296,0.40000002313938593,0.4,-1.8460056520347935e-10,1.4351069196268547,0.9999999918157555,0.9919935381426132,0.9999999957008326,0.99598417290981
0.066,34.33423800591054,0.4000000229951318,0.4,-1.8997267878516878e-10,1.4351069195831794,0.999999991819922,0.9919935381460377,0.9999999957028751,0.9959841729125068
0.068,34.33423799897535,0.4000000228472648,0.4,-1.9531016471175352e-10,1.4351069195378612,0.999999991824196,0.9919935381495502,0.9999999957049702,0.9959841729152729
0.07,34.33423799184864,0.40000002269583196,0.4,-2.006121875425692e-10,1.4351069194908939,0.9999999918285756,0.9919935381531487,0.9999999957071167,0.9959841729181068
0.072,34.334237984531704,0.4000000225408795,0.4,-2.0587792301051606e-10,1.4351069194422719,0.9999999918330593,0.9919935381568321,0.999999995709314,0.9959841729210076
0.074,34.33423797702587,0.40000002238245547,0.4,-2.1110655774536806e-10,1.435106919391991,0.9999999918376461,0.9919935381605999,0.9999999957115616,0.995984172923975
0.076,34.334237969332484,0.40000002222060566,0.4,-2.1629728951155398e-10,1.4351069193400454,0.999999991842334,0.9919935381644501,0.9999999957138586,0.9959841729270075
0.078,34.33423796145293,0.40000002205537777,0.4,-2.2144932710656015e-10,1.4351069192864312,0.9999999918471215,0.9919935381683819,0.9999999957162041,0.995984172930104
0.08,34.33423795338861,0.4000000218868184,0.4,-2.2656189025717119e-10,1.435106919231145,0.9999999918520073,0.9919935381723938,0.9999999957185977,0.9959841729332638
0.082,34.334237945140956,0.40000002171497434,0.4,-2.3163420975133063e-10,1.435106919174183,0.9999999918569893,0.9919935381764846,0.9999999957210383,0.9959841729364857
0.084,34.33423793671144,0.4000000215398921,0.4,-2.3666552744246427e-10,1.4351069191155423,0.999999991862066,0.9919935381806531,0.9999999957235254,0.9959841729397688
0.086,34.334237928101544,0.4000000213616185,0.4,-2.4165509605925486e-10,1.4351069190552215,0.9999999918672361,0.9919935381848979,0.9999999957260579,0.9959841729431121
0.088,34.334237919312784,0.4000000211802006,0.4,-2.466021794023525e-10,1.4351069189932182,0.9999999918724977,0.9919935381892178,0.9999999957286353,0.9959841729465146
0.09,34.33423791034671,0.400000020995685,0.4,-2.515060522449384e-10,1.4351069189295305,0.9999999918778489,0.9919935381936114,0.9999999957312568,0.9959841729499751
0.092,34.33423790120488,0.4000000208081187,0.4,-2.5636600041702945e-10,1.4351069188641579,0.9999999918832885,0.9919935381980776,0.9999999957339214,0.9959841729534927
0.094,34.33423789188889,0.40000002061754814,0.4,-2.611813206930724e-10,1.4351069187971,0.9999999918888146,0.9919935382026148,0.9999999957366285,0.9959841729570664
0.096,34.334237882400366,0.40000002042402044,0.4,-2.659513208481468e-10,1.4351069187283567,0.9999999918944256,0.9919935382072219,0.9999999957393771,0.995984172960695
0.098,34.33423787274095,0.4000000202275828,0.4,-2.706753197379458e-10,1.435106918657928,0.9999999919001195,0.9919935382118975,0.9999999957421667,0.9959841729643775
0.1,34.3342378629123,0.4000000200282814,0.4,-2.7535264716259255e-10,1.435106918585815,0.9999999919058948,0.9919935382166402,0.9999999957449961,0.9959841729681128
0.102,34.334237852916125,0.4000000198261635,0.4,-2.799826440417336e-10,1.4351069185120182,0.9999999919117495,0.991993538221449,0.9999999957478648,0.9959841729719
0.104,34.33423784275413,0.4000000196212763,0.4,-2.845646621897274e-10,1.4351069184365406,0.9999999919176826,0.9919935382263221,0.999999995750772,0.995984172975738
0.106,34.334237832428045,0.4000000194136667,0.4,-2.890980645663956e-10,1.4351069183593834,0.9999999919236915,0.9919935382312582,0.9999999957537166,0.9959841729796255
0.108,34.33423782193965,0.40000001920338113,0.4,-2.9358222509112136e-10,1.435106918280549,0.9999999919297746,0.9919935382362564,0.999999995756698,0.9959841729835617
0.11,34.33423781129072,0.4000000189904673,0.4,-2.9801652880713444e-10,1.4351069182000407,0.9999999919359303,0.9919935382413145,0.999999995759715,0.995984172987545
0.112,34.334237800483066,0.40000001877497215,0.4,-3.0240037175829746e-10,1.4351069181178617,0.9999999919421567,0.991993538246432,0.9999999957627673,0.995984172991575
0.114,34.33423778951851,0.400000018556943,0.4,-3.0673316107557163e-10,1.4351069180340172,0.9999999919484523,0.991993538251607,0.9999999957658539,0.9959841729956502
0.116,34.3342377783989,0.40000001833642684,0.4,-3.110143150332198e-10,1.435106917948509,0.9999999919548148,0.9919935382568383,0.9999999957689737,0.9959841729997697
0.118,34.334237767126105,0.40000001811347075,0.4,-3.152432629169458e-10,1.4351069178613438,0.9999999919612429,0.9919935382621246,0.9999999957721261,0.9959841730039323
0.12,34.33423775570202,0.4000000178881221,0.4,-3.1941944505631924e-10,1.4351069177725257,0.9999999919677341,0.9919935382674641,0.9999999957753098,0.9959841730081366
0.122,34.334237744128544,0.4000000176604284,0.4,-3.235423129306961e-10,1.435106917682061,0.9999999919742875,0.9919935382728557,0.9999999957785247,0.9959841730123817
0.124,34.334237732407615,0.4000000174304366,0.4,-3.276113291367943e-10,1.4351069175899551,0.9999999919809006,0.9919935382782981,0.9999999957817695,0.9959841730166668
0.126,34.33423772054118,0.4000000171981945,0.4,-3.316259673822085e-10,1.4351069174962137,0.9999999919875716,0.9919935382837897,0.9999999957850432,0.9959841730209903
0.128,34.334237708531205,0.4000000169637491,0.4,-3.355857125221583e-10,1.4351069174008446,0.999999991994299,0.9919935382893292,0.9999999957883453,0.9959841730253514
0.13,34.334237696379674,0.4000000167271482,0.4,-3.39490060462214e-10,1.4351069173038544,0.9999999920010805,0.9919935382949152,0.9999999957916749,0.995984173029749
0.132,34.33423768408859,0.400000016488439,0.4,-3.433385183420366e-10,1.4351069172052506,0.9999999920079145,0.991993538300546,0.9999999957950307,0.9959841730341815
0.134,34.33423767165998,0.4000000162476693,0.4,-3.471306043710928e-10,1.4351069171050415,0.9999999920147993,0.9919935383062207,0.9999999957984124,0.9959841730386483
0.136,34.33423765909587,0.40000001600488666,0.4,-3.508658479367371e-10,1.4351069170032351,0.9999999920217326,0.9919935383119376,0.9999999958018188,0.9959841730431481
0.138,34.33423764639833,0.40000001576013844,0.4,-3.545437895869189e-10,1.4351069168998405,0.9999999920287129,0.9919935383176951,0.999999995805249,0.9959841730476796
0.14,34.334237633569415,0.4000000155134722,0.4,-3.581639810907085e-10,1.435106916794866,0.9999999920357381,0.9919935383234919,0.9999999958087022,0.9959841730522417
0.142,34.33423762061121,0.4000000152649357,0.4,-3.6172598527185007e-10,1.4351069166883221,0.9999999920428068,0.9919935383293267,0.9999999958121778,0.9959841730568337
0.144,34.33423760752584,0.4000000150145765,0.4,-3.6522937614494587e-10,1.4351069165802182,0.9999999920499165,0.991993538335198,0.9999999958156746,0.995984173061454
0.146,34.334237594315404,0.4000000147624424,0.4,-3.6867373895436553e-10,1.435106916470564,0.9999999920570656,0.9919935383411043,0.9999999958191916,0.9959841730661014
0.148,34.33423758098205,0.40000001450858114,0.4,-3.7205867006616377e-10,1.435106916359371,0.999999992064252,0.9919935383470443,0.9999999958227285,0.9959841730707751
0.15,34.3342375675279,0.40000001425304,0.4,-3.753837770610314e-10,1.43510691624665,0.9999999920714743,0.9919935383530164,0.9999999958262838,0.9959841730754739
0.152,34.334237553955134,0.40000001399586743,0.4,-3.7864867874078015e-10,1.4351069161324121,0.9999999920787305,0.9919935383590194,0.999999995829857,0.9959841730801965
0.154,34.33423754026592,0.4000000137371101,0.4,-3.818530050180986e-10,1.4351069160166687,0.9999999920860183,0.9919935383650516,0.9999999958334471,0.9959841730849417
0.156,34.334237526462445,0.40000001347681674,0.4,-3.8499639698572485e-10,1.4351069158994323,0.9999999920933362,0.9919935383711118,0.9999999958370532,0.9959841730897087
0.158,34.33423751254691,0.40000001321503464,0.4,-3.8807850696400303e-10,1.435106915780715,0.9999999921006822,0.9919935383771983,0.9999999958406746,0.9959841730944959
0.16,34.33423749852153,0.4000000129518112,0.4,-3.910989984252254e-10,1.4351069156605296,0.9999999921080545,0.99199353838331,0.9999999958443102,0.9959841730993025
0.162,34.33423748438853,0.4000000126871944,0.4,-3.940575459871474e-10,1.4351069155388894,0.999999992115451,0.9919935383894452,0.9999999958479591,0.9959841731041271
0.164,34.33423747015014,0.40000001242123195,0.4,-3.969538354562208e-10,1.4351069154158074,0.9999999921228698,0.9919935383956027,0.9999999958516206,0.9959841731089689
0.166,34.334237455808605,0.4000000121539716,0.4,-3.997875638946046e-10,1.4351069152912983,0.9999999921303095,0.9919935384017807,0.9999999958552939,0.9959841731138266
0.168,34.33423744136619,0.40000001188546086,0.4,-4.0255843936292895e-10,1.4351069151653753,0.9999999921377679,0.9919935384079781,0.9999999958589778,0.9959841731186988
0.17,34.33423742682516,0.4000000116157469,0.4,-4.0526618118833954e-10,1.435106915038053,0.9999999921452432,0.9919935384141936,0.9999999958626719,0.9959841731235849
0.172,34.33423741218779,0.40000001134487784,0.4,-4.079105197850807e-10,1.4351069149093463,0.9999999921527333,0.9919935384204255,0.9999999958663749,0.9959841731284834
0.174,34.33423739745637,0.4000000110729013,0.4,-4.104911967496083e-10,1.4351069147792708,0.9999999921602366,0.9919935384266723,0.999999995870086,0.995984173133393
0.176,34.33423738263319,0.40000001079986425,0.4,-4.1300796477844643e-10,1.4351069146478412,0.9999999921677512,0.9919935384329326,0.9999999958738046,0.9959841731383131
0.178,34.33423736772056,0.40000001052581446,0.4,-4.154605876681881e-10,1.4351069145150734,0.9999999921752751,0.9919935384392053,0.9999999958775297,0.9959841731432423
0.18,34.3342373527208,0.40000001025079945,0.4,-4.178488403176564e-10,1.4351069143809831,0.9999999921828067,0.991993538445489,0.9999999958812602,0.9959841731481792
0.182,34.334237337636225,0.4000000099748665,0.4,-4.201725088208555e-10,1.4351069142455872,0.9999999921903439,0.9919935384517816,0.9999999958849954,0.9959841731531229
0.184,34.33423732246916,0.40000000969806276,0.4,-4.2243139022054294e-10,1.4351069141089017,0.9999999921978849,0.9919935384580826,0.9999999958887347,0.9959841731580725
0.186,34.33423730722194,0.4000000094204355,0.4,-4.2462529261415013e-10,1.4351069139709447,0.9999999922054281,0.9919935384643901,0.9999999958924769,0.9959841731630267
0.188,34.33423729189691,0.4000000091420319,0.4,-4.2675403520998526e-10,1.4351069138317325,0.9999999922129715,0.9919935384707025,0.9999999958962212,0.9959841731679842
0.19,34.33423727649643,0.4000000088628992,0.4,-4.2881744824076746e-10,1.435106913691282,0.9999999922205131,0.9919935384770189,0.9999999958999669,0.9959841731729441
0.192,34.33423726102284,0.4000000085830843,0.4,-4.3081537297011164e-10,1.435106913549612,0.9999999922280514,0.9919935384833376,0.999999995903713,0.9959841731779053
0.194,34.33423724547851,0.40000000830263405,0.4,-4.3274766157796117e-10,1.4351069134067396,0.9999999922355843,0.9919935384896574,0.9999999959074588,0.9959841731828667
