Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.334238120791895,0.4000000255578719,0.4,0.0,1.4351069202266542,0.9999999917469707,0.9919935380858339,0.9999999956670123,0.9959841728651261
1.0058283805847169e-10,34.33423812079189,0.4000000255578719,0.4,-3.0028906488246595e-19,1.4351069202266542,0.9999999917469707,0.991993538085834,0.9999999956670123,0.9959841728651262
1.0058283805847169e-10,34.33423812079189,0.4000000255578719,0.4,-3.0028906488246595e-19,1.4351069202266542,0.9999999917469707,0.991993538085834,0.9999999956670123,0.9959841728651262
0.002,34.334238120684404,0.4000000255552263,0.4,-5.970980133399852e-12,1.4351069202266704,0.9999999917470423,0.9919935380858939,0.9999999956670478,0.9959841728651732
0.004,34.334238120361995,0.4000000255473307,0.4,-1.1940169716571713e-11,1.4351069202264275,0.999999991747257,0.9919935380860733,0.9999999956671543,0.9959841728653142
0.006,34.33423811982475,0.40000002553424396,0.4,-1.7906349166496722e-11,1.4351069202255944,0.9999999917476137,0.9919935380863714,0.9999999956673311,0.9959841728655482
0.008,34.334238119072786,0.40000002551602426,0.4,-2.3868312819015166e-11,1.4351069202239428,0.999999991748112,0.9919935380867873,0.9999999956675781,0.995984172865875
0.01,34.33423811810629,0.40000002549272967,0.4,-2.9824868593770845e-11,1.4351069202213131,0.9999999917487514,0.9919935380873203,0.9999999956678945,0.9959841728662938
0.012,34.334238116925476,0.40000002546441654,0.4,-3.577483791855335e-11,1.4351069202175926,0.9999999917495308,0.9919935380879695,0.9999999956682802,0.9959841728668042
0.014,34.334238115530596,0.40000002543114094,0.4,-4.1717055478546776e-11,1.435106920212699,0.9999999917504495,0.9919935380887343,0.9999999956687345,0.9959841728674051
0.016,34.334238113921955,0.4000000253929586,0.4,-4.765036915796517e-11,1.4351069202065718,0.9999999917515067,0.9919935380896135,0.9999999956692571,0.9959841728680964
0.018,34.3342381120999,0.40000002534992374,0.4,-5.3573639756876486e-11,1.435106920199164,0.9999999917527013,0.9919935380906064,0.9999999956698473,0.995984172868877
0.02,34.33423811006479,0.4000000253020909,0.4,-5.948574085501873e-11,1.4351069201904394,0.9999999917540329,0.9919935380917122,0.9999999956705047,0.9959841728697463
0.022,34.334238107817065,0.400000025249513,0.4,-6.538555868642424e-11,1.4351069201803677,0.9999999917555004,0.9919935380929299,0.9999999956712288,0.9959841728707037
0.024,34.33423810535719,0.40000002519224326,0.4,-7.12719920940251e-11,1.4351069201689224,0.9999999917571024,0.9919935380942585,0.9999999956720191,0.9959841728717488
0.026,34.33423810268565,0.4000000251303341,0.4,-7.714395223999213e-11,1.4351069201560829,0.9999999917588386,0.9919935380956973,0.999999995672875,0.9959841728728803
0.028,34.33423809980301,0.4000000250638372,0.4,-8.300036259060336e-11,1.4351069201418285,0.9999999917607075,0.9919935380972451,0.999999995673796,0.9959841728740978
0.03,34.33423809670983,0.40000002499280446,0.4,-8.884015882329308e-11,1.435106920126142,0.9999999917627084,0.9919935380989011,0.9999999956747816,0.9959841728754004
0.032,34.33423809340673,0.4000000249172858,0.4,-9.46622886558816e-11,1.435106920109005,0.9999999917648397,0.9919935381006644,0.9999999956758313,0.9959841728767878
0.034,34.33423808989437,0.40000002483733316,0.4,-1.0046571174713935e-10,1.4351069200904032,0.9999999917671009,0.9919935381025339,0.9999999956769443,0.9959841728782586
0.036,34.334238086173436,0.40000002475299634,0.4,-1.0624939965355387e-10,1.4351069200703217,0.9999999917694907,0.9919935381045085,0.99999999567812,0.9959841728798123
0.038,34.33423808224466,0.4000000246643247,0.4,-1.1201233577745035e-10,1.4351069200487454,0.9999999917720079,0.9919935381065873,0.9999999956793582,0.9959841728814481
0.04,34.33423807810881,0.40000002457136846,0.4,-1.1775351517244307e-10,1.435106920025661,0.9999999917746512,0.9919935381087693,0.9999999956806578,0.9959841728831654
0.042,34.334238073766684,0.4000000244741771,0.4,-1.234719445499204e-10,1.4351069200010562,0.9999999917774196,0.9919935381110537,0.9999999956820187,0.9959841728849632
0.044,34.33423806921912,0.40000002437279886,0.4,-1.291666422660749e-10,1.435106919974918,0.9999999917803117,0.9919935381134392,0.9999999956834399,0.9959841728868406
0.046,34.33423806446698,0.40000002426728265,0.4,-1.348366380646671e-10,1.435106919947235,0.9999999917833264,0.9919935381159244,0.9999999956849208,0.9959841728887969
0.048,34.334238059511186,0.40000002415767755,0.4,-1.4048097323266417e-10,1.4351069199179953,0.9999999917864623,0.9919935381185088,0.999999995686461,0.9959841728908314
0.05,34.33423805435267,0.4000000240440315,0.4,-1.4609870043163136e-10,1.435106919887189,0.9999999917897182,0.991993538121191,0.9999999956880596,0.9959841728929427
0.052,34.33423804899241,0.40000002392639283,0.4,-1.5168888372151005e-10,1.4351069198548045,0.9999999917930926,0.99199353812397,0.9999999956897161,0.9959841728951306
0.054,34.33423804343141,0.4000000238048091,0.4,-1.5725059843956553e-10,1.435106919820834,0.9999999917965847,0.9919935381268445,0.9999999956914298,0.9959841728973937
0.056,34.33423803767072,0.4000000236793288,0.4,-1.6278293114634564e-10,1.4351069197852662,0.9999999918001928,0.991993538129814,0.9999999956932001,0.9959841728997315
0.058,34.33423803171141,0.4000000235499987,0.4,-1.6828497968836867e-10,1.4351069197480926,0.9999999918039152,0.9919935381328765,0.9999999956950262,0.9959841729021429
0.06,34.334238025554576,0.40000002341686663,0.4,-1.7375585307274765e-10,1.435106919709305,0.9999999918077508,0.9919935381360314,0.9999999956969076,0.9959841729046273
0.062,34.33423801920137,0.40000002327997974,0.4,-1.791946715320399e-10,1.4351069196688953,0.9999999918116981,0.9919935381392774,0.9999999956988432,0.9959841729071832
0.064,34.33423801265295,0.4000000231393861,0.4,-1.8460056632105195e-10,1.4351069196268567,0.9999999918157557,0.9919935381426133,0.9999999957008326,0.9959841729098101
0.066,34.334238005910535,0.40000002299513193,0.4,-1.8997267992651952e-10,1.435106919583181,0.999999991819922,0.9919935381460379,0.9999999957028752,0.995984172912507
0.068,34.33423799897534,0.400000022847265,0.4,-1.9531016587039745e-10,1.4351069195378634,0.9999999918241961,0.9919935381495502,0.9999999957049702,0.9959841729152729
0.07,34.33423799184863,0.4000000226958319,0.4,-2.006121887271529e-10,1.4351069194908959,0.9999999918285756,0.9919935381531488,0.9999999957071167,0.9959841729181069
0.072,34.334237984531704,0.4000000225408799,0.4,-2.0587792418861482e-10,1.435106919442274,0.9999999918330593,0.9919935381568323,0.9999999957093141,0.9959841729210078
