Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.334238120791895,0.4000000255578719,0.4,0.0,1.4351069202266542,0.9999999917469707,0.9919935380858339,0.9999999956670123,0.9959841728651261
0.002,34.33423812068441,0.40000002555522646,0.4,-5.970980152854692e-12,1.4351069202266706,0.9999999917470423,0.991993538085894,0.9999999956670478,0.9959841728651732
0.004,34.334238120362,0.4000000255473309,0.4,-1.1940169723056655e-11,1.435106920226428,0.999999991747257,0.9919935380860734,0.9999999956671543,0.9959841728653142
0.006,34.334238119824754,0.40000002553424396,0.4,-1.7906349170820017e-11,1.4351069202255948,0.9999999917476138,0.9919935380863714,0.9999999956673311,0.9959841728655482
0.008,34.33423811907279,0.40000002551602426,0.4,-2.3868312793075373e-11,1.4351069202239428,0.999999991748112,0.9919935380867874,0.9999999956675781,0.995984172865875
0.01,34.3342381181063,0.4000000254927294,0.4,-2.982486854405291e-11,1.4351069202213131,0.9999999917487513,0.9919935380873203,0.9999999956678945,0.9959841728662937
0.012,34.33423811692548,0.4000000254644163,0.4,-3.577483785802717e-11,1.4351069202175926,0.9999999917495306,0.9919935380879695,0.9999999956682802,0.9959841728668041
0.014,34.3342381155306,0.4000000254311409,0.4,-4.1717055415858945e-11,1.4351069202126994,0.9999999917504494,0.9919935380887343,0.9999999956687344,0.9959841728674051
0.016,34.33423811392196,0.40000002539295876,0.4,-4.765036909311569e-11,1.4351069202065725,0.9999999917515068,0.9919935380896135,0.9999999956692571,0.9959841728680964
0.018,34.334238112099904,0.40000002534992374,0.4,-5.3573639694188655e-11,1.4351069201991644,0.9999999917527012,0.9919935380906063,0.9999999956698472,0.9959841728688769
0.02,34.334238110064796,0.4000000253020909,0.4,-5.94857407923309e-11,1.4351069201904403,0.999999991754033,0.9919935380917122,0.9999999956705048,0.9959841728697464
0.022,34.33423810781707,0.400000025249513,0.4,-6.538555864751454e-11,1.435106920180368,0.9999999917555003,0.9919935380929298,0.9999999956712288,0.9959841728707037
0.024,34.334238105357194,0.40000002519224315,0.4,-7.127199206160035e-11,1.435106920168923,0.9999999917571024,0.9919935380942585,0.999999995672019,0.9959841728717487
0.026,34.33423810268566,0.4000000251303342,0.4,-7.714395220756738e-11,1.4351069201560838,0.9999999917588386,0.9919935380956972,0.999999995672875,0.9959841728728803
0.028,34.33423809980302,0.4000000250638372,0.4,-8.300036259060334e-11,1.4351069201418292,0.9999999917607073,0.9919935380972451,0.999999995673796,0.9959841728740978
0.03,34.33423809670984,0.40000002499280435,0.4,-8.884015882329306e-11,1.4351069201261428,0.9999999917627083,0.9919935380989011,0.9999999956747816,0.9959841728754004
0.032,34.33423809340674,0.4000000249172861,0.4,-9.466228865588158e-11,1.4351069201090063,0.9999999917648397,0.9919935381006644,0.9999999956758313,0.9959841728767878
0.034,34.33423808989438,0.4000000248373331,0.4,-1.0046571172768447e-10,1.4351069200904043,0.9999999917671009,0.9919935381025338,0.9999999956769442,0.9959841728782585
0.036,34.33423808617344,0.40000002475299634,0.4,-1.0624939961464416e-10,1.4351069200703226,0.9999999917694906,0.9919935381045084,0.99999999567812,0.9959841728798122
0.038,34.33423808224467,0.400000024664325,0.4,-1.1201233571908581e-10,1.435106920048746,0.9999999917720079,0.9919935381065874,0.9999999956793582,0.9959841728814482
0.04,34.33423807810882,0.4000000245713685,0.4,-1.1775351512488677e-10,1.4351069200256619,0.9999999917746513,0.9919935381087694,0.9999999956806579,0.9959841728831654
0.042,34.33423807376669,0.4000000244741772,0.4,-1.2347194448723257e-10,1.4351069200010567,0.9999999917774196,0.9919935381110537,0.9999999956820187,0.9959841728849632
0.044,34.33423806921912,0.4000000243727986,0.4,-1.291666422012254e-10,1.4351069199749182,0.9999999917803116,0.991993538113439,0.9999999956834399,0.9959841728868406
0.046,34.33423806446699,0.40000002426728276,0.4,-1.348366380127875e-10,1.435106919947235,0.9999999917833263,0.9919935381159244,0.9999999956849208,0.9959841728887969
0.048,34.33423805951119,0.4000000241576777,0.4,-1.404809731786229e-10,1.4351069199179955,0.9999999917864623,0.9919935381185088,0.999999995686461,0.9959841728908314
0.05,34.334238054352674,0.40000002404403157,0.4,-1.4609870039055999e-10,1.4351069198871893,0.9999999917897182,0.9919935381211911,0.9999999956880596,0.9959841728929428
0.052,34.33423804899242,0.40000002392639306,0.4,-1.5168888366314548e-10,1.4351069198548054,0.9999999917930928,0.99199353812397,0.9999999956897162,0.9959841728951306
0.054,34.33423804343142,0.40000002380480915,0.4,-1.5725059834012963e-10,1.4351069198208344,0.9999999917965848,0.9919935381268445,0.9999999956914299,0.9959841728973937
0.056,34.33423803767073,0.40000002367932874,0.4,-1.627829310490714e-10,1.4351069197852666,0.9999999918001927,0.9919935381298138,0.9999999956932001,0.9959841728997315
