Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.4000000252477881,0.4,0.0,1.4314197089012368,0.9999999913060577,0.9919935378249138,0.999999995492736,0.9959841726474757
0.002,34.40369990053214,0.40000002524517475,0.4,-5.898536559242027e-12,1.4314197089013132,0.9999999913061284,0.9919935378249731,0.9999999954927712,0.9959841726475223
0.004,34.403699900213645,0.4000000252373749,0.4,-1.1795304236627558e-11,1.4314197089015481,0.9999999913063402,0.9919935378251503,0.9999999954928763,0.9959841726476614
0.006,34.40369989968291,0.4000000252244468,0.4,-1.768909837316375e-11,1.4314197089019483,0.9999999913066928,0.9919935378254447,0.9999999954930511,0.9959841726478927
0.008,34.403699898940076,0.4000000252064483,0.4,-2.357872780287201e-11,1.431419708902515,0.9999999913071853,0.9919935378258556,0.9999999954932949,0.9959841726482156
0.01,34.403699897985305,0.40000002518343664,0.4,-2.9463014986810246e-11,1.4314197089032403,0.9999999913078175,0.9919935378263823,0.9999999954936077,0.9959841726486294
0.012,34.403699896818814,0.4000000251554677,0.4,-3.5340795768806513e-11,1.4314197089041099,0.9999999913085877,0.9919935378270243,0.9999999954939891,0.995984172649134
0.014,34.40369989544086,0.400000025122597,0.4,-4.1210919107414514e-11,1.431419708905101,0.9999999913094962,0.9919935378277802,0.9999999954944383,0.995984172649728
0.016,34.40369989385173,0.4000000250848797,0.4,-4.707224695486122e-11,1.4314197089061842,0.9999999913105418,0.9919935378286496,0.999999995494955,0.9959841726504116
0.018,34.403699892051776,0.4000000250423697,0.4,-5.2923654049528595e-11,1.4314197089073233,0.9999999913117245,0.9919935378296317,0.9999999954955389,0.9959841726511837
0.02,34.40369989004136,0.40000002499512044,0.4,-5.876402784461913e-11,1.4314197089084761,0.9999999913130427,0.9919935378307257,0.9999999954961895,0.995984172652044
0.022,34.403699887820906,0.4000000249431853,0.4,-6.459226838494186e-11,1.4314197089095964,0.999999991314496,0.9919935378319307,0.9999999954969062,0.9959841726529918
0.024,34.40369988539087,0.4000000248866165,0.4,-7.040728812317217e-11,1.431419708910632,0.9999999913160834,0.9919935378332461,0.9999999954976887,0.9959841726540262
0.026,34.40369988275175,0.40000002482546587,0.4,-7.620801177934461e-11,1.4314197089115288,0.9999999913178041,0.9919935378346708,0.9999999954985366,0.9959841726551468
0.028,34.403699879904075,0.4000000247597851,0.4,-8.199337627384178e-11,1.4314197089122285,0.9999999913196573,0.9919935378362039,0.9999999954994491,0.995984172656353
0.03,34.40369987684842,0.40000002468962503,0.4,-8.776233060201863e-11,1.4314197089126712,0.9999999913216423,0.9919935378378447,0.9999999955004261,0.995984172657644
0.032,34.403699873585396,0.40000002461503614,0.4,-9.351383567640214e-11,1.4314197089127942,0.9999999913237577,0.9919935378395923,0.9999999955014668,0.9959841726590192
0.034,34.403699870115645,0.400000024536069,0.4,-9.9246864315883e-11,1.4314197089125344,0.9999999913260029,0.9919935378414458,0.9999999955025708,0.9959841726604779
0.036,34.40369986643986,0.40000002445277305,0.4,-1.049604011246633e-10,1.4314197089118272,0.9999999913283768,0.9919935378434043,0.9999999955037375,0.9959841726620193
0.038,34.403699862558746,0.4000000243651979,0.4,-1.1065344240362894e-10,1.4314197089106073,0.9999999913308785,0.9919935378454668,0.9999999955049665,0.9959841726636427
