Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.4000000252477881,0.4,0.0,1.4314197089012368,0.9999999913060577,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.4000000252477881,0.4,-2.9664577376010777e-19,1.431419708901237,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.4000000252477881,0.4,-2.9664577376010777e-19,1.431419708901237,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
0.002,34.40369990053213,0.400000025245175,0.4,-5.898536546272133e-12,1.4314197089013132,0.9999999913061285,0.9919935378249731,0.9999999954927712,0.9959841726475223
0.004,34.40369990021364,0.40000002523737493,0.4,-1.17953042560824e-11,1.4314197089015481,0.9999999913063404,0.9919935378251503,0.9999999954928763,0.9959841726476614
0.006,34.403699899682906,0.4000000252244468,0.4,-1.7689098379648697e-11,1.4314197089019483,0.9999999913066929,0.9919935378254447,0.9999999954930511,0.9959841726478927
0.008,34.40369989894007,0.4000000252064482,0.4,-2.3578727809356957e-11,1.431419708902515,0.9999999913071854,0.9919935378258558,0.999999995493295,0.9959841726482157
0.01,34.4036998979853,0.40000002518343636,0.4,-2.946301499545684e-11,1.4314197089032403,0.9999999913078172,0.9919935378263824,0.9999999954936079,0.9959841726486295
0.012,34.40369989681881,0.4000000251554676,0.4,-3.5340795768806513e-11,1.4314197089041096,0.9999999913085879,0.9919935378270243,0.999999995493989,0.9959841726491339
0.014,34.40369989544085,0.4000000251225971,0.4,-4.121091911389946e-11,1.4314197089051008,0.9999999913094965,0.9919935378277803,0.9999999954944383,0.9959841726497282
0.016,34.40369989385172,0.40000002508487953,0.4,-4.7072246946214626e-11,1.431419708906184,0.999999991310542,0.9919935378286497,0.999999995494955,0.9959841726504117
0.018,34.40369989205177,0.40000002504236987,0.4,-5.2923654025750455e-11,1.4314197089073228,0.9999999913117247,0.9919935378296318,0.9999999954955389,0.9959841726511838
0.02,34.40369989004135,0.4000000249951204,0.4,-5.876402784029584e-11,1.4314197089084757,0.9999999913130427,0.9919935378307257,0.9999999954961895,0.995984172652044
0.022,34.4036998878209,0.4000000249431854,0.4,-6.45922683957501e-11,1.4314197089095957,0.9999999913144959,0.9919935378319308,0.9999999954969062,0.9959841726529918
0.024,34.403699885390864,0.4000000248866164,0.4,-7.04072881555969e-11,1.4314197089106315,0.9999999913160834,0.9919935378332462,0.9999999954976888,0.9959841726540262
0.026,34.403699882751745,0.400000024825466,0.4,-7.620801180312275e-11,1.4314197089115281,0.9999999913178043,0.9919935378346709,0.9999999954985367,0.9959841726551469
0.028,34.403699879904075,0.40000002475978497,0.4,-8.199337630626651e-11,1.431419708912228,0.9999999913196573,0.9919935378362039,0.9999999954994491,0.995984172656353
0.03,34.403699876848414,0.400000024689625,0.4,-8.776233063012006e-11,1.4314197089126703,0.9999999913216424,0.9919935378378448,0.9999999955004262,0.995984172657644
0.032,34.40369987358539,0.40000002461503636,0.4,-9.351383568721038e-11,1.4314197089127936,0.9999999913237577,0.9919935378395923,0.9999999955014668,0.9959841726590192
0.034,34.40369987011564,0.4000000245360692,0.4,-9.92468643331762e-11,1.4314197089125336,0.9999999913260029,0.991993537841446,0.9999999955025709,0.995984172660478
0.036,34.40369986643985,0.4000000244527733,0.4,-1.049604011376332e-10,1.4314197089118261,0.9999999913283769,0.9919935378434044,0.9999999955037376,0.9959841726620193
0.038,34.40369986255874,0.4000000243651979,0.4,-1.1065344242740709e-10,1.4314197089106067,0.9999999913308786,0.991993537845467,0.9999999955049667,0.9959841726636428
0.04,34.40369985847306,0.4000000242733932,0.4,-1.163249960509137e-10,1.4314197089088097,0.9999999913335068,0.9919935378476324,0.9999999955062573,0.9959841726653476
0.042,34.40369985418361,0.4000000241774068,0.4,-1.2197408151866627e-10,1.4314197089063703,0.9999999913362608,0.9919935378499003,0.9999999955076091,0.9959841726671329
0.044,34.40369984969121,0.4000000240772882,0.4,-1.27599729722261e-10,1.4314197089032241,0.9999999913391394,0.9919935378522693,0.9999999955090215,0.9959841726689981
0.046,34.40369984499672,0.4000000239730853,0.4,-1.3320098301868146e-10,1.4314197088993081,0.9999999913421416,0.9919935378547386,0.9999999955104939,0.9959841726709424
0.048,34.40369984010104,0.40000002386484645,0.4,-1.3877689511573108e-10,1.4314197088945595,0.9999999913452658,0.991993537857307,0.9999999955120258,0.995984172672965
0.05,34.4036998350051,0.400000023752619,0.4,-1.4432653098556725e-10,1.431419708888917,0.9999999913485109,0.9919935378599738,0.9999999955136164,0.995984172675065
0.052,34.40369982970986,0.40000002363645126,0.4,-1.4984896686902457e-10,1.4314197088823204,0.9999999913518764,0.9919935378627376,0.9999999955152652,0.9959841726772417
0.054,34.403699824216304,0.4000000235163905,0.4,-1.5534329024102852e-10,1.431419708874712,0.9999999913553603,0.9919935378655977,0.9999999955169717,0.9959841726794946
0.056,34.40369981852549,0.400000023392484,0.4,-1.6080859971764446e-10,1.4314197088660354,0.999999991358962,0.9919935378685528,0.9999999955187352,0.9959841726818223
0.058,34.40369981263845,0.4000000232647793,0.4,-1.6624400499555157e-10,1.4314197088562357,0.9999999913626797,0.9919935378716022,0.9999999955205551,0.9959841726842242
