Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.40000002524778805,0.4,0.0,1.4314197089012368,0.9999999913060577,0.9919935378249138,0.999999995492736,0.9959841726474757
0.002,34.40369990053214,0.4000000252451747,0.4,-5.898536546272132e-12,1.4314197089013132,0.9999999913061284,0.9919935378249731,0.9999999954927711,0.9959841726475223
0.004,34.403699900213645,0.40000002523737477,0.4,-1.1795304202041169e-11,1.4314197089015481,0.9999999913063402,0.9919935378251503,0.9999999954928763,0.9959841726476614
0.006,34.40369989968291,0.40000002522444683,0.4,-1.7689098295344374e-11,1.4314197089019483,0.9999999913066929,0.9919935378254447,0.9999999954930511,0.9959841726478927
0.008,34.403699898940076,0.40000002520644795,0.4,-2.357872770559779e-11,1.431419708902515,0.9999999913071853,0.9919935378258558,0.999999995493295,0.9959841726482157
0.01,34.403699897985305,0.40000002518343625,0.4,-2.946301486143459e-11,1.4314197089032403,0.9999999913078172,0.9919935378263824,0.9999999954936079,0.9959841726486295
0.012,34.403699896818814,0.4000000251554675,0.4,-3.5340795623976016e-11,1.43141970890411,0.9999999913085879,0.9919935378270243,0.9999999954939891,0.995984172649134
0.014,34.40369989544086,0.40000002512259686,0.4,-4.121091894096752e-11,1.431419708905101,0.9999999913094962,0.9919935378277802,0.9999999954944382,0.995984172649728
0.016,34.40369989385173,0.4000000250848796,0.4,-4.707224674950454e-11,1.4314197089061842,0.9999999913105421,0.9919935378286496,0.999999995494955,0.9959841726504116
0.018,34.403699892051776,0.40000002504236953,0.4,-5.292365383768697e-11,1.4314197089073235,0.9999999913117245,0.9919935378296318,0.9999999954955389,0.9959841726511838
0.02,34.40369989004136,0.40000002499512033,0.4,-5.876402760251442e-11,1.4314197089084768,0.9999999913130427,0.9919935378307259,0.9999999954961896,0.9959841726520441
0.022,34.403699887820906,0.40000002494318515,0.4,-6.459226812554395e-11,1.4314197089095968,0.9999999913144959,0.9919935378319308,0.9999999954969062,0.9959841726529918
0.024,34.40369988539087,0.4000000248866167,0.4,-7.040728784215777e-11,1.431419708910633,0.9999999913160835,0.9919935378332462,0.9999999954976888,0.9959841726540262
0.026,34.40369988275175,0.40000002482546587,0.4,-7.620801146158217e-11,1.4314197089115297,0.9999999913178041,0.9919935378346708,0.9999999954985366,0.9959841726551468
