Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXST1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.40000002524778816,0.4,0.0,1.4314197089012368,0.9999999913060579,0.9919935378249138,0.999999995492736,0.9959841726474757
0.002,34.40369990053214,0.40000002524517486,0.4,-5.89853657653522e-12,1.4314197089012366,0.9999999913061286,0.9919935378249731,0.9999999954927711,0.9959841726475223
0.004,34.403699900213645,0.400000025237375,0.4,-1.1795304310123629e-11,1.431419708901234,0.9999999913063404,0.9919935378251503,0.9999999954928763,0.9959841726476615
0.006,34.40369989968291,0.4000000252244469,0.4,-1.768909849205445e-11,1.4314197089012228,0.999999991306693,0.9919935378254449,0.9999999954930511,0.9959841726478929
0.008,34.403699898940076,0.4000000252064483,0.4,-2.3578727923924357e-11,1.431419708901194,0.9999999913071854,0.9919935378258558,0.999999995493295,0.9959841726482156
0.01,34.403699897985305,0.4000000251834361,0.4,-2.9463015110024246e-11,1.4314197089011356,0.9999999913078172,0.9919935378263823,0.9999999954936077,0.9959841726486294
0.012,34.403699896818814,0.4000000251554671,0.4,-3.5340795814201145e-11,1.4314197089010332,0.9999999913085876,0.9919935378270239,0.9999999954939889,0.9959841726491337
0.014,34.40369989544086,0.40000002512259614,0.4,-4.1210918969068964e-11,1.4314197089008707,0.9999999913094957,0.9919935378277801,0.9999999954944382,0.9959841726497279
0.016,34.40369989385173,0.40000002508487825,0.4,-4.707224650523819e-11,1.4314197089006304,0.9999999913105412,0.9919935378286491,0.9999999954949547,0.9959841726504112
0.018,34.403699892051776,0.40000002504236754,0.4,-5.2923653171899025e-11,1.4314197089002936,0.999999991311723,0.991993537829631,0.9999999954955383,0.9959841726511831
0.02,34.40369989004136,0.40000002499511716,0.4,-5.876402634443459e-11,1.4314197088998402,0.9999999913130407,0.9919935378307245,0.9999999954961887,0.995984172652043
0.022,34.403699887820906,0.4000000249431808,0.4,-6.459226602009764e-11,1.43141970889925,0.9999999913144931,0.9919935378319291,0.9999999954969051,0.9959841726529902
0.024,34.40369988539087,0.40000002488661046,0.4,-7.040728453267287e-11,1.4314197088985021,0.9999999913160796,0.9919935378332438,0.9999999954976873,0.9959841726540243
0.026,34.40369988275175,0.4000000248254582,0.4,-7.620800660867976e-11,1.4314197088975753,0.9999999913177992,0.9919935378346679,0.9999999954985347,0.9959841726551445
0.028,34.403699879904075,0.40000002475977536,0.4,-8.199336907338834e-11,1.4314197088964482,0.9999999913196511,0.9919935378362003,0.9999999954994467,0.9959841726563501
