Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXST1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.4000000252477881,0.4,0.0,1.4314197089012368,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.40000002524778805,0.4,-2.96645772999121e-19,1.4314197089012368,0.9999999913060579,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.40000002524778805,0.4,-2.96645772999121e-19,1.4314197089012368,0.9999999913060579,0.9919935378249138,0.999999995492736,0.9959841726474757
0.002,34.40369990053213,0.40000002524517475,0.4,-5.898536507362449e-12,1.4314197089012366,0.9999999913061285,0.9919935378249731,0.9999999954927711,0.9959841726475223
0.004,34.40369990021364,0.40000002523737477,0.4,-1.1795304171778085e-11,1.431419708901234,0.9999999913063403,0.9919935378251503,0.9999999954928763,0.9959841726476615
0.006,34.403699899682906,0.4000000252244463,0.4,-1.7689098252111395e-11,1.4314197089012228,0.9999999913066928,0.9919935378254447,0.9999999954930511,0.9959841726478927
0.008,34.40369989894007,0.4000000252064479,0.4,-2.357872761697018e-11,1.431419708901194,0.9999999913071853,0.9919935378258556,0.999999995493295,0.9959841726482156
0.01,34.4036998979853,0.4000000251834358,0.4,-2.9463014725250696e-11,1.4314197089011356,0.9999999913078171,0.9919935378263824,0.9999999954936079,0.9959841726486295
0.012,34.40369989681881,0.40000002515546673,0.4,-3.534079534296162e-11,1.4314197089010332,0.9999999913085874,0.9919935378270239,0.9999999954939889,0.9959841726491337
0.014,34.40369989544085,0.4000000251225958,0.4,-4.121091841568677e-11,1.4314197089008707,0.9999999913094956,0.99199353782778,0.9999999954944381,0.9959841726497278
0.016,34.40369989385172,0.4000000250848777,0.4,-4.707224589997642e-11,1.4314197089006304,0.9999999913105412,0.9919935378286492,0.9999999954949547,0.9959841726504112
0.018,34.40369989205177,0.40000002504236704,0.4,-5.292365247800963e-11,1.4314197089002934,0.999999991311723,0.991993537829631,0.9999999954955383,0.9959841726511831
