Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXST1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.4000000252477881,0.4,0.0,1.4314197089012368,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
0.002,34.40369990053214,0.40000002524517486,0.4,-5.898536544110483e-12,1.4314197089012366,0.9999999913061286,0.9919935378249731,0.9999999954927711,0.9959841726475223
0.004,34.403699900213645,0.40000002523737493,0.4,-1.1795304221496015e-11,1.431419708901234,0.9999999913063404,0.9919935378251503,0.9999999954928763,0.9959841726476615
0.006,34.40369989968291,0.40000002522444655,0.4,-1.768909834722396e-11,1.4314197089012228,0.9999999913066928,0.9919935378254449,0.9999999954930511,0.9959841726478929
0.008,34.403699898940076,0.40000002520644806,0.4,-2.3578727727214287e-11,1.431419708901194,0.9999999913071853,0.9919935378258558,0.999999995493295,0.9959841726482157
0.01,34.403699897985305,0.40000002518343614,0.4,-2.946301485711129e-11,1.4314197089011356,0.9999999913078172,0.9919935378263824,0.9999999954936079,0.9959841726486295
0.012,34.403699896818814,0.40000002515546706,0.4,-3.534079551805521e-11,1.4314197089010332,0.9999999913085875,0.9919935378270239,0.9999999954939889,0.9959841726491337
0.014,34.40369989544086,0.4000000251225962,0.4,-4.1210918640498284e-11,1.4314197089008707,0.9999999913094958,0.9919935378277799,0.9999999954944381,0.9959841726497278
0.016,34.40369989385173,0.400000025084878,0.4,-4.707224616153597e-11,1.4314197089006304,0.9999999913105412,0.9919935378286491,0.9999999954949546,0.9959841726504112
0.018,34.403699892051776,0.4000000250423672,0.4,-5.292365276550897e-11,1.4314197089002936,0.999999991311723,0.991993537829631,0.9999999954955383,0.995984172651183
0.02,34.40369989004136,0.40000002499511694,0.4,-5.876402589048826e-11,1.4314197088998402,0.9999999913130406,0.9919935378307245,0.9999999954961887,0.995984172652043
0.022,34.403699887820906,0.4000000249431806,0.4,-6.459226552291832e-11,1.43141970889925,0.9999999913144929,0.991993537831929,0.9999999954969051,0.9959841726529902
0.024,34.40369988539087,0.4000000248866104,0.4,-7.04072839987455e-11,1.4314197088985021,0.9999999913160795,0.9919935378332438,0.9999999954976873,0.9959841726540243
0.026,34.40369988275175,0.400000024825458,0.4,-7.620800603151941e-11,1.4314197088975753,0.9999999913177992,0.9919935378346678,0.9999999954985346,0.9959841726551445
0.028,34.403699879904075,0.40000002475977503,0.4,-8.199336847244984e-11,1.4314197088964482,0.9999999913196511,0.9919935378362003,0.9999999954994467,0.99598417265635
0.03,34.40369987684842,0.4000000246896129,0.4,-8.776232021313261e-11,1.4314197088950995,0.9999999913216344,0.9919935378378402,0.9999999955004231,0.9959841726576403
0.032,34.403699873585396,0.40000002461502154,0.4,-9.35138221488015e-11,1.4314197088935081,0.9999999913237484,0.9919935378395869,0.9999999955014631,0.9959841726590146
0.034,34.403699870115645,0.4000000245360515,0.4,-9.924684703349773e-11,1.4314197088916532,0.9999999913259916,0.9919935378414393,0.9999999955025665,0.9959841726604723
0.036,34.40369986643986,0.40000002445275223,0.4,-1.0496037941305884e-10,1.4314197088895138,0.9999999913283636,0.9919935378433966,0.9999999955037324,0.9959841726620129
0.038,34.403699862558746,0.40000002436517407,0.4,-1.1065341548461158e-10,1.43141970888707,0.999999991330863,0.9919935378454576,0.9999999955049604,0.9959841726636351
0.04,34.40369985847307,0.4000000242733653,0.4,-1.1632496311602663e-10,1.4314197088843017,0.999999991333489,0.9919935378476221,0.9999999955062503,0.9959841726653389
0.042,34.40369985418362,0.40000002417737557,0.4,-1.219740416708251e-10,1.4314197088811897,0.9999999913362407,0.9919935378498883,0.9999999955076011,0.9959841726671228
0.044,34.40369984969122,0.4000000240772528,0.4,-1.2759968209680602e-10,1.4314197088777154,0.9999999913391165,0.9919935378522559,0.9999999955090124,0.9959841726689869
0.046,34.40369984499673,0.4000000239730457,0.4,-1.3320092664070892e-10,1.4314197088738605,0.9999999913421157,0.9919935378547237,0.9999999955104839,0.9959841726709299
0.048,34.403699840101055,0.40000002386480266,0.4,-1.387768290060139e-10,1.4314197088696072,0.9999999913452373,0.9919935378572904,0.9999999955120146,0.995984172672951
0.05,34.40369983500511,0.4000000237525715,0.4,-1.4432645418649484e-10,1.4314197088649387,0.9999999913484802,0.9919935378599557,0.9999999955136043,0.9959841726750499
0.052,34.40369982970987,0.40000002363639947,0.4,-1.4984887839272322e-10,1.4314197088598384,0.9999999913518428,0.9919935378627179,0.999999995515252,0.9959841726772254
0.054,34.40369982421633,0.40000002351633446,0.4,-1.553431891320493e-10,1.4314197088542906,0.9999999913553241,0.9919935378655763,0.9999999955169574,0.9959841726794767
0.056,34.40369981852551,0.4000000233924242,0.4,-1.6080848502702338e-10,1.4314197088482803,0.999999991358923,0.9919935378685301,0.99999999551872,0.9959841726818032
0.058,34.40369981263848,0.4000000232647156,0.4,-1.662438758975386e-10,1.431419708841793,0.9999999913626384,0.9919935378715778,0.9999999955205389,0.995984172684204
0.06,34.40369980655632,0.40000002313325606,0.4,-1.7164848265491016e-10,1.4314197088348148,0.9999999913664688,0.9919935378747188,0.9999999955224136,0.9959841726866784
0.062,34.403699800280165,0.4000000229980924,0.4,-1.7702143728890526e-10,1.4314197088273326,0.9999999913704131,0.9919935378779516,0.9999999955243434,0.9959841726892253
0.064,34.403699793811164,0.40000002285927155,0.4,-1.8236188283099525e-10,1.4314197088193337,0.9999999913744703,0.9919935378812756,0.9999999955263279,0.9959841726918442
0.066,34.40369978715051,0.40000002271684054,0.4,-1.8766897335435552e-10,1.431419708810806,0.9999999913786385,0.9919935378846896,0.9999999955283664,0.9959841726945342
0.068,34.40369978029941,0.4000000225708458,0.4,-1.9294187401061357e-10,1.4314197088017386,0.9999999913829168,0.9919935378881923,0.999999995530458,0.9959841726972942
0.07,34.40369977325911,0.4000000224213343,0.4,-1.9817976085043211e-10,1.4314197087921205,0.999999991387304,0.9919935378917827,0.9999999955326022,0.9959841727001234
0.072,34.4036997660309,0.4000000222683527,0.4,-2.0338182093375316e-10,1.4314197087819416,0.9999999913917983,0.9919935378954599,0.9999999955347987,0.9959841727030212
0.074,34.403699758616064,0.4000000221119473,0.4,-2.0854725228872683e-10,1.4314197087711922,0.9999999913963991,0.9919935378992226,0.9999999955370462,0.9959841727059865
