Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.40000002524778827,0.4,0.0,1.431419708901236,0.9999999913060579,0.9919935378249138,0.999999995492736,0.9959841726474757
0.002,34.40369990053214,0.4000000252451749,0.4,-5.898536591666765e-12,1.4314197089017144,0.9999999913061287,0.9919935378249731,0.9999999954927712,0.9959841726475223
0.004,34.403699900213645,0.4000000252373751,0.4,-1.1795304316608578e-11,1.4314197089026748,0.9999999913063407,0.9919935378251504,0.9999999954928764,0.9959841726476616
0.006,34.40369989968291,0.40000002522444705,0.4,-1.7689098509347647e-11,1.4314197089038474,0.9999999913066933,0.991993537825445,0.9999999954930512,0.9959841726478929
0.008,34.403699898940076,0.40000002520644873,0.4,-2.3578728044976718e-11,1.4314197089051437,0.999999991307186,0.991993537825856,0.9999999954932952,0.9959841726482158
0.01,34.403699897985305,0.4000000251834374,0.4,-2.9463015419140084e-11,1.4314197089065301,0.9999999913078181,0.9919935378263829,0.9999999954936081,0.9959841726486298
0.012,34.403699896818814,0.40000002515546906,0.4,-3.5340796490797346e-11,1.4314197089079943,0.9999999913085889,0.9919935378270248,0.9999999954939894,0.9959841726491344
0.014,34.40369989544086,0.4000000251225991,0.4,-4.121092022931045e-11,1.4314197089095304,0.9999999913094977,0.9919935378277811,0.9999999954944389,0.9959841726497288
0.016,34.40369989385173,0.4000000250848822,0.4,-4.707224856528988e-11,1.431419708911133,0.9999999913105438,0.9919935378286509,0.9999999954949558,0.9959841726504126
0.018,34.403699892051776,0.400000025042373,0.4,-5.292365632358355e-11,1.431419708912798,0.9999999913117268,0.9919935378296332,0.9999999954955398,0.9959841726511849
0.02,34.40369989004136,0.4000000249951245,0.4,-5.876403099198036e-11,1.4314197089145213,0.9999999913130453,0.9919935378307273,0.9999999954961905,0.9959841726520453
0.022,34.403699887820906,0.4000000249431903,0.4,-6.459227260664273e-11,1.4314197089163,0.9999999913144993,0.9919935378319329,0.9999999954969075,0.9959841726529934
0.024,34.40369988539087,0.4000000248866224,0.4,-7.040729360511453e-11,1.431419708918132,0.9999999913160873,0.9919935378332484,0.9999999954976904,0.9959841726540282
0.026,34.40369988275175,0.40000002482547303,0.4,-7.62080187917346e-11,1.4314197089200107,0.9999999913178088,0.9919935378346735,0.9999999954985385,0.9959841726551493
0.028,34.403699879904075,0.4000000247597935,0.4,-8.199338507391565e-11,1.4314197089219343,0.9999999913196629,0.991993537836207,0.9999999954994513,0.9959841726563556
0.03,34.40369987684842,0.4000000246896349,0.4,-8.77623415291553e-11,1.431419708923901,0.9999999913216486,0.9919935378378486,0.9999999955004286,0.9959841726576472
0.032,34.403699873585396,0.4000000246150477,0.4,-9.351384909808197e-11,1.4314197089259062,0.9999999913237654,0.9919935378395969,0.9999999955014699,0.9959841726590231
0.034,34.403699870115645,0.40000002453608247,0.4,-9.924688068172905e-11,1.4314197089279475,0.9999999913260118,0.9919935378414511,0.9999999955025742,0.9959841726604821
