Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.40000002524778827,0.4,0.0,1.431419708901236,0.9999999913060579,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.40000002524778816,0.4,-2.9664577539079385e-19,1.4314197089012362,0.9999999913060579,0.991993537824914,0.9999999954927361,0.9959841726474759
1.0058283805847169e-10,34.40369990063831,0.40000002524778816,0.4,-2.9664577539079385e-19,1.4314197089012362,0.9999999913060579,0.991993537824914,0.9999999954927361,0.9959841726474759
0.002,34.40369990053213,0.4000000252451748,0.4,-5.898536552757082e-12,1.4314197089017138,0.9999999913061285,0.9919935378249732,0.9999999954927712,0.9959841726475223
0.004,34.40369990021364,0.4000000252373749,0.4,-1.1795304264729e-11,1.4314197089026746,0.9999999913063405,0.9919935378251505,0.9999999954928764,0.9959841726476616
0.006,34.403699899682906,0.40000002522444683,0.4,-1.7689098422881682e-11,1.4314197089038474,0.9999999913066933,0.991993537825445,0.9999999954930512,0.9959841726478929
0.008,34.40369989894007,0.4000000252064488,0.4,-2.3578727958510753e-11,1.4314197089051437,0.9999999913071861,0.9919935378258561,0.9999999954932952,0.9959841726482158
0.01,34.4036998979853,0.40000002518343736,0.4,-2.946301532402752e-11,1.4314197089065301,0.999999991307818,0.991993537826383,0.9999999954936082,0.9959841726486299
0.012,34.40369989681881,0.40000002515546884,0.4,-3.534079638271489e-11,1.4314197089079943,0.9999999913085887,0.9919935378270248,0.9999999954939894,0.9959841726491344
0.014,34.40369989544085,0.4000000251225989,0.4,-4.1210920097449844e-11,1.4314197089095304,0.9999999913094978,0.991993537827781,0.9999999954944389,0.9959841726497288
0.016,34.40369989385172,0.400000025084882,0.4,-4.707224842478268e-11,1.4314197089111327,0.999999991310544,0.9919935378286509,0.9999999954949558,0.9959841726504126
0.018,34.40369989205177,0.4000000250423728,0.4,-5.29236561765914e-11,1.4314197089127974,0.9999999913117268,0.9919935378296331,0.9999999954955398,0.9959841726511849
0.02,34.40369989004135,0.40000002499512444,0.4,-5.876403080824018e-11,1.4314197089145206,0.9999999913130455,0.9919935378307274,0.9999999954961906,0.9959841726520454
0.022,34.4036998878209,0.40000002494319026,0.4,-6.45922723991244e-11,1.4314197089162997,0.9999999913144995,0.9919935378319329,0.9999999954969075,0.9959841726529934
