Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSST1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.4000000252477881,0.4,0.0,1.4314197089012375,0.9999999913060581,0.9919935378249141,0.9999999954927361,0.9959841726474759
0.002,34.40369990053214,0.40000002524517475,0.4,-5.898536544110483e-12,1.4314197089017147,0.9999999913061287,0.9919935378249732,0.9999999954927712,0.9959841726475224
0.004,34.403699900213645,0.400000025237375,0.4,-1.1795304238789207e-11,1.431419708902675,0.9999999913063407,0.9919935378251505,0.9999999954928764,0.9959841726476616
0.006,34.40369989968291,0.400000025224447,0.4,-1.768909839478024e-11,1.4314197089038478,0.9999999913066935,0.9919935378254451,0.9999999954930512,0.995984172647893
0.008,34.403699898940076,0.4000000252064486,0.4,-2.3578727885014677e-11,1.431419708905144,0.9999999913071861,0.991993537825856,0.9999999954932952,0.9959841726482159
0.01,34.403699897985305,0.4000000251834374,0.4,-2.94630152440465e-11,1.43141970890653,0.9999999913078181,0.991993537826383,0.9999999954936082,0.9959841726486299
0.012,34.403699896818814,0.40000002515546884,0.4,-3.534079628111737e-11,1.4314197089079943,0.9999999913085887,0.9919935378270249,0.9999999954939894,0.9959841726491345
0.014,34.40369989544086,0.4000000251225988,0.4,-4.121091998072078e-11,1.43141970890953,0.9999999913094978,0.9919935378277811,0.999999995494439,0.9959841726497289
0.016,34.40369989385173,0.40000002508488225,0.4,-4.7072248299407016e-11,1.4314197089111333,0.999999991310544,0.9919935378286509,0.9999999954949558,0.9959841726504126
0.018,34.403699892051776,0.4000000250423728,0.4,-5.292365602527595e-11,1.4314197089127978,0.9999999913117268,0.9919935378296331,0.9999999954955398,0.9959841726511849
0.02,34.40369989004136,0.4000000249951242,0.4,-5.876403065908637e-11,1.4314197089145215,0.9999999913130455,0.9919935378307275,0.9999999954961906,0.9959841726520454
0.022,34.403699887820906,0.4000000249431902,0.4,-6.459227221754586e-11,1.4314197089163005,0.9999999913144995,0.9919935378319329,0.9999999954969075,0.9959841726529934
0.024,34.40369988539087,0.4000000248866225,0.4,-7.040729319007787e-11,1.4314197089181315,0.9999999913160874,0.9919935378332485,0.9999999954976904,0.9959841726540283
0.026,34.40369988275175,0.4000000248254729,0.4,-7.620801834643485e-11,1.4314197089200105,0.9999999913178088,0.9919935378346736,0.9999999954985385,0.9959841726551493
0.028,34.403699879904075,0.4000000247597934,0.4,-8.199338466104064e-11,1.4314197089219347,0.9999999913196629,0.991993537836207,0.9999999954994513,0.9959841726563557
0.03,34.40369987684842,0.4000000246896348,0.4,-8.7762341111957e-11,1.4314197089239007,0.9999999913216489,0.9919935378378487,0.9999999955004287,0.9959841726576473
0.032,34.403699873585396,0.4000000246150478,0.4,-9.351384867656037e-11,1.431419708925906,0.9999999913237655,0.9919935378395969,0.9999999955014699,0.9959841726590231
0.034,34.403699870115645,0.4000000245360825,0.4,-9.924688026669239e-11,1.4314197089279468,0.9999999913260118,0.9919935378414512,0.9999999955025743,0.9959841726604821
0.036,34.40369986643986,0.40000002445278887,0.4,-1.049604205557279e-10,1.4314197089300202,0.9999999913283873,0.9919935378434106,0.9999999955037417,0.9959841726620244
0.038,34.403699862558746,0.4000000243652169,0.4,-1.1065346586616928e-10,1.4314197089321228,0.9999999913308908,0.9919935378454742,0.9999999955049714,0.9959841726636488
0.04,34.40369985847307,0.4000000242734154,0.4,-1.1632502430799194e-10,1.4314197089342526,0.9999999913335212,0.991993537847641,0.999999995506263,0.9959841726653547
0.042,34.403699854183614,0.4000000241774328,0.4,-1.2197411541548724e-10,1.431419708936406,0.9999999913362778,0.9919935378499104,0.9999999955076158,0.9959841726671413
0.044,34.403699849691215,0.4000000240773187,0.4,-1.2759977018401055e-10,1.4314197089385814,0.9999999913391594,0.9919935378522811,0.9999999955090294,0.995984172669008
0.046,34.40369984499673,0.4000000239731214,0.4,-1.3320103122345842e-10,1.4314197089407745,0.9999999913421651,0.9919935378547524,0.9999999955105032,0.9959841726709538
