Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.334238120791895,0.40000002555787145,0.4,0.0,1.4351069202266542,0.9999999917469706,0.9919935380858339,0.9999999956670123,0.9959841728651261
0.002,34.33423812068441,0.4000000255552262,0.4,-5.970980040448934e-12,1.4351069202266493,0.9999999917470423,0.9919935380858939,0.9999999956670478,0.995984172865173
0.004,34.334238120362,0.4000000255473305,0.4,-1.1940169537154826e-11,1.435106920226616,0.999999991747257,0.9919935380860733,0.9999999956671543,0.995984172865314
0.006,34.334238119824754,0.4000000255342438,0.4,-1.7906348941685203e-11,1.4351069202265256,0.9999999917476139,0.9919935380863714,0.9999999956673311,0.9959841728655482
0.008,34.33423811907279,0.40000002551602426,0.4,-2.3868312542324065e-11,1.43510692022635,0.9999999917481122,0.9919935380867874,0.9999999956675781,0.995984172865875
0.01,34.3342381181063,0.40000002549272967,0.4,-2.9824868312756446e-11,1.435106920226061,0.9999999917487516,0.9919935380873204,0.9999999956678947,0.9959841728662938
0.012,34.33423811692548,0.4000000254644175,0.4,-3.57748377758845e-11,1.4351069202256306,0.9999999917495316,0.9919935380879701,0.9999999956682806,0.9959841728668046
0.014,34.3342381155306,0.40000002543114316,0.4,-4.171705572281313e-11,1.4351069202250313,0.9999999917504511,0.9919935380887351,0.9999999956687351,0.9959841728674058
0.016,34.33423811392196,0.40000002539296275,0.4,-4.76503701350306e-11,1.4351069202242357,0.9999999917515093,0.9919935380896152,0.9999999956692581,0.9959841728680977
0.018,34.334238112099904,0.4000000253499303,0.4,-5.357364195311206e-11,1.4351069202232165,0.9999999917527056,0.991993538090609,0.999999995669849,0.995984172868879
0.02,34.334238110064796,0.4000000253021009,0.4,-5.948574495999054e-11,1.4351069202219464,0.9999999917540395,0.991993538091716,0.9999999956705072,0.9959841728697495
0.022,34.33423810781707,0.4000000252495275,0.4,-6.538556564477298e-11,1.4351069202203988,0.9999999917555096,0.9919935380929353,0.9999999956712325,0.9959841728707085
0.024,34.334238105357194,0.40000002519226324,0.4,-7.127200307304134e-11,1.435106920218547,0.9999999917571155,0.991993538094266,0.9999999956720242,0.995984172871755
