Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.334238120791895,0.4000000255578715,0.4,0.0,1.4351069202266544,0.9999999917469706,0.9919935380858339,0.9999999956670123,0.9959841728651261
0.002,34.33423812068441,0.40000002555522646,0.4,-5.970980044772232e-12,1.4351069202266498,0.9999999917470422,0.9919935380858937,0.9999999956670477,0.995984172865173
0.004,34.334238120362,0.4000000255473306,0.4,-1.1940169541478124e-11,1.4351069202266165,0.9999999917472568,0.9919935380860733,0.9999999956671543,0.995984172865314
0.006,34.334238119824754,0.40000002553424363,0.4,-1.7906348930876958e-11,1.435106920226526,0.9999999917476137,0.9919935380863713,0.999999995667331,0.9959841728655481
0.008,34.33423811907279,0.4000000255160242,0.4,-2.3868312514222627e-11,1.4351069202263504,0.999999991748112,0.9919935380867873,0.9999999956675781,0.9959841728658749
0.01,34.3342381181063,0.4000000254927297,0.4,-2.9824868314918095e-11,1.4351069202260613,0.9999999917487516,0.9919935380873205,0.9999999956678947,0.9959841728662939
0.012,34.33423811692548,0.4000000254644175,0.4,-3.577483775859131e-11,1.435106920225631,0.9999999917495316,0.9919935380879699,0.9999999956682805,0.9959841728668044
0.014,34.3342381155306,0.4000000254311432,0.4,-4.171705570119664e-11,1.435106920225032,0.9999999917504508,0.9919935380887351,0.9999999956687351,0.9959841728674058
0.016,34.33423811392196,0.4000000253929625,0.4,-4.765037010692916e-11,1.4351069202242364,0.9999999917515092,0.9919935380896151,0.9999999956692581,0.9959841728680976
0.018,34.334238112099904,0.4000000253499304,0.4,-5.357364190339413e-11,1.4351069202232172,0.9999999917527056,0.991993538090609,0.9999999956698489,0.9959841728688789
0.02,34.334238110064796,0.4000000253021007,0.4,-5.948574488217117e-11,1.4351069202219473,0.9999999917540394,0.991993538091716,0.9999999956705072,0.9959841728697495
0.022,34.33423810781707,0.4000000252495273,0.4,-6.538556554101382e-11,1.4351069202203997,0.9999999917555094,0.9919935380929352,0.9999999956712324,0.9959841728707084
0.024,34.334238105357194,0.4000000251922634,0.4,-7.127200296279723e-11,1.4351069202185478,0.9999999917571155,0.991993538094266,0.9999999956720241,0.995984172871755
0.026,34.33423810268566,0.4000000251303611,0.4,-7.71439685907066e-11,1.4351069202163653,0.999999991758856,0.9919935380957074,0.9999999956728819,0.9959841728728888
0.028,34.33423809980302,0.40000002506387305,0.4,-8.30003862563387e-11,1.435106920213826,0.9999999917607305,0.9919935380972585,0.9999999956738052,0.9959841728741091
0.03,34.33423809670983,0.4000000249928501,0.4,-8.88401920154164e-11,1.435106920210904,0.999999991762738,0.9919935380989184,0.9999999956747934,0.995984172875415
0.032,34.33423809340673,0.400000024917344,0.4,-9.466233392730061e-11,1.4351069202075735,0.9999999917648774,0.9919935381006864,0.999999995675846,0.9959841728768061
0.034,34.33423808989437,0.40000002483740543,0.4,-1.0046577217820413e-10,1.4351069202038091,0.9999999917671477,0.9919935381025613,0.9999999956769626,0.9959841728782814
0.036,34.33423808617343,0.40000002475308494,0.4,-1.0624947888015837e-10,1.4351069201995856,0.9999999917695483,0.9919935381045423,0.9999999956781428,0.9959841728798405
0.038,34.33423808224465,0.40000002466443235,0.4,-1.1201243791969793e-10,1.435106920194878,0.9999999917720777,0.9919935381066284,0.9999999956793857,0.9959841728814826
0.04,34.3342380781088,0.40000002457149814,0.4,-1.1775364497947701e-10,1.4351069201896618,0.9999999917747351,0.9919935381088186,0.999999995680691,0.9959841728832066
0.042,34.33423807376666,0.4000000244743312,0.4,-1.234721074409952e-10,1.4351069201839122,0.9999999917775194,0.9919935381111122,0.999999995682058,0.9959841728850123
0.044,34.33423806921909,0.4000000243729803,0.4,-1.291668442721918e-10,1.4351069201776052,0.9999999917804295,0.9919935381135081,0.9999999956834862,0.9959841728868984
0.046,34.334238064466945,0.4000000242674952,0.4,-1.3483688600150603e-10,1.435106920170717,0.9999999917834642,0.9919935381160052,0.999999995684975,0.9959841728888645
0.048,34.33423805951114,0.4000000241579243,0.4,-1.4048127471355357e-10,1.4351069201632238,0.9999999917866225,0.9919935381186027,0.999999995686524,0.9959841728909098
0.05,34.33423805435261,0.4000000240443158,0.4,-1.4609906385673996e-10,1.4351069201551023,0.9999999917899028,0.9919935381212992,0.9999999956881321,0.9959841728930331
0.052,34.33423804899233,0.4000000239267187,0.4,-1.51689318314595e-10,1.4351069201463296,0.9999999917933046,0.991993538124094,0.9999999956897994,0.9959841728952342
0.054,34.33423804343132,0.4000000238051805,0.4,-1.5725111435821636e-10,1.4351069201368825,0.9999999917968262,0.9919935381269862,0.9999999956915248,0.9959841728975122
0.056,34.3342380376706,0.4000000236797494,0.4,-1.6278353947766107e-10,1.4351069201267388,0.9999999918004664,0.9919935381299744,0.9999999956933078,0.9959841728998658
0.058,34.334238031711266,0.40000002355047365,0.4,-1.6828569256136229e-10,1.4351069201158764,0.9999999918042243,0.9919935381330579,0.9999999956951479,0.9959841729022946
0.06,34.334238025554406,0.4000000234174004,0.4,-1.7375668368861107e-10,1.4351069201042732,0.9999999918080984,0.9919935381362353,0.9999999956970441,0.9959841729047976
0.062,34.334238019201166,0.4000000232805774,0.4,-1.7919563408632337e-10,1.4351069200919078,0.9999999918120874,0.9919935381395055,0.9999999956989961,0.9959841729073737
0.064,34.33423801265271,0.40000002314005195,0.4,-1.8460167625441563e-10,1.4351069200787585,0.9999999918161897,0.9919935381428677,0.9999999957010033,0.9959841729100228
0.066,34.33423800591025,0.4000000229958711,0.4,-1.899739538317826e-10,1.4351069200648048,0.9999999918204041,0.9919935381463206,0.9999999957030649,0.9959841729127432
0.068,34.334237998975006,0.4000000228480833,0.4,-1.953116214903765e-10,1.4351069200500257,0.99999999182473,0.9919935381498631,0.99999999570518,0.9959841729155344
0.07,34.33423799184824,0.40000002269673474,0.4,-2.0061384519244327e-10,1.4351069200344009,0.9999999918291649,0.9919935381534942,0.9999999957073483,0.9959841729183956
0.072,34.33423798453125,0.4000000225418729,0.4,-2.0587980188140672e-10,1.4351069200179103,0.999999991833708,0.9919935381572126,0.999999995709569,0.9959841729213256
0.074,34.334237977025346,0.40000002238354476,0.4,-2.1110867960508265e-10,1.4351069200005344,0.9999999918383577,0.9919935381610172,0.9999999957118413,0.9959841729243237
0.076,34.33423796933188,0.40000002222179737,0.4,-2.1629967753297184e-10,1.4351069199822535,0.999999991843113,0.9919935381649069,0.9999999957141648,0.995984172927389
0.078,34.33423796145223,0.40000002205667806,0.4,-2.2145200583953113e-10,1.4351069199630486,0.9999999918479718,0.9919935381688806,0.9999999957165384,0.9959841729305207
0.08,34.33423795338781,0.40000002188823336,0.4,-2.265648857863161e-10,1.4351069199429012,0.9999999918529332,0.9919935381729367,0.9999999957189617,0.9959841729337175
0.082,34.334237945140046,0.40000002171651095,0.4,-2.3163754965929315e-10,1.4351069199217925,0.9999999918579955,0.9919935381770747,0.9999999957214338,0.9959841729369789
0.084,34.3342379367104,0.40000002154155684,0.4,-2.3666924085746726e-10,1.4351069198997046,0.9999999918631569,0.9919935381812928,0.9999999957239541,0.9959841729403035
0.086,34.33423792810036,0.4000000213634186,0.4,-2.4165921371778815e-10,1.4351069198766198,0.9999999918684166,0.9919935381855901,0.9999999957265219,0.9959841729436906
0.088,34.33423791931144,0.4000000211821429,0.4,-2.466067337183457e-10,1.4351069198525206,0.9999999918737723,0.9919935381899653,0.9999999957291363,0.9959841729471393
0.09,34.334237910345195,0.400000020997777,0.4,-2.5151107727949783e-10,1.43510691982739,0.9999999918792228,0.9919935381944169,0.9999999957317967,0.9959841729506483
0.092,34.334237901203174,0.40000002081036756,0.4,-2.56371531971389e-10,1.4351069198012112,0.9999999918847666,0.9919935381989442,0.9999999957345024,0.995984172954217
0.094,34.33423789188698,0.40000002061996187,0.4,-2.6118739629562373e-10,1.4351069197739679,0.9999999918904021,0.9919935382035457,0.9999999957372524,0.9959841729578444
0.096,34.33423788239823,0.40000002042660693,0.4,-2.6595797985387506e-10,1.435106919745644,0.9999999918961279,0.9919935382082202,0.9999999957400463,0.9959841729615292
0.098,34.334237872738555,0.40000002023034914,0.4,-2.706826033154599e-10,1.435106919716224,0.9999999919019418,0.9919935382129662,0.9999999957428829,0.9959841729652706
0.1,34.33423786290964,0.4000000200312365,0.4,-2.753605983135798e-10,1.4351069196856925,0.9999999919078427,0.9919935382177828,0.9999999957457619,0.9959841729690676
0.102,34.33423785291316,0.4000000198293154,0.4,-2.7999130767229424e-10,1.4351069196540343,0.999999991913829,0.9919935382226684,0.9999999957486823,0.9959841729729192
0.104,34.33423784275084,0.400000019624633,0.4,-2.84574085194679e-10,1.4351069196212347,0.9999999919198989,0.9919935382276219,0.9999999957516431,0.9959841729768242
0.106,34.33423783242441,0.4000000194172365,0.4,-2.891082956606644e-10,1.4351069195872799,0.9999999919260506,0.9919935382326419,0.9999999957546439,0.9959841729807818
0.108,34.33423782193563,0.40000001920717343,0.4,-2.9359331509724144e-10,1.4351069195521557,0.9999999919322827,0.9919935382377272,0.9999999957576837,0.9959841729847908
0.11,34.334237811286286,0.40000001899449017,0.4,-2.980285305514888e-10,1.4351069195158486,0.9999999919385932,0.9919935382428765,0.9999999957607619,0.9959841729888503
0.112,34.334237800478185,0.4000000187792348,0.4,-3.0241334005814783e-10,1.4351069194783455,0.9999999919449808,0.9919935382480884,0.9999999957638775,0.9959841729929594
0.114,34.33423778951314,0.40000001856145384,0.4,-3.0674715288388933e-10,1.4351069194396335,0.9999999919514437,0.9919935382533616,0.9999999957670297,0.9959841729971165
0.116,34.334237778393,0.400000018341195,0.4,-3.110293893046632e-10,1.4351069193997004,0.9999999919579801,0.9919935382586947,0.9999999957702178,0.9959841730013209
0.118,34.33423776711965,0.4000000181185058,0.4,-3.1525948074188275e-10,1.4351069193585337,0.9999999919645883,0.9919935382640866,0.999999995773441,0.9959841730055718
0.12,34.33423775569496,0.4000000178934329,0.4,-3.1943686972567636e-10,1.4351069193161219,0.9999999919712665,0.9919935382695358,0.9999999957766984,0.995984173009868
0.122,34.334237744120834,0.40000001766602455,0.4,-3.2356100991434247e-10,1.4351069192724537,0.9999999919780131,0.9919935382750411,0.9999999957799893,0.995984173014208
0.124,34.33423773239922,0.40000001743632757,0.4,-3.2763136609218795e-10,1.435106919227518,0.9999999919848264,0.9919935382806009,0.9999999957833128,0.9959841730185911
0.126,34.33423772053203,0.4000000172043896,0.4,-3.316474141933061e-10,1.4351069191813044,0.9999999919917045,0.991993538286214,0.9999999957866679,0.9959841730230161
0.128,34.33423770852126,0.4000000169702584,0.4,-3.3560864120430273e-10,1.4351069191338026,0.9999999919986458,0.9919935382918791,0.9999999957900542,0.9959841730274822
0.13,34.334237696368874,0.40000001673398056,0.4,-3.39514545384784e-10,1.4351069190850028,0.9999999920056482,0.9919935382975946,0.9999999957934705,0.9959841730319879
