Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.334238120791895,0.4000000255578715,0.4,0.0,1.4351069202266542,0.9999999917469706,0.9919935380858339,0.9999999956670123,0.9959841728651261
1.0058283805847169e-10,34.33423812079189,0.40000002555787145,0.4,-3.002890594468457e-19,1.4351069202266542,0.9999999917469706,0.9919935380858339,0.9999999956670123,0.9959841728651261
1.0058283805847169e-10,34.33423812079189,0.40000002555787145,0.4,-3.002890594468457e-19,1.4351069202266542,0.9999999917469706,0.9919935380858339,0.9999999956670123,0.9959841728651261
0.002,34.334238120684404,0.4000000255552261,0.4,-5.970980023155743e-12,1.4351069202266495,0.9999999917470423,0.9919935380858939,0.9999999956670478,0.995984172865173
0.004,34.334238120361995,0.40000002554733044,0.4,-1.1940169474467001e-11,1.4351069202266162,0.9999999917472567,0.9919935380860732,0.9999999956671541,0.995984172865314
0.006,34.33423811982475,0.40000002553424346,0.4,-1.790634881630955e-11,1.4351069202265259,0.9999999917476137,0.9919935380863713,0.999999995667331,0.9959841728655481
0.008,34.334238119072786,0.40000002551602404,0.4,-2.386831237155378e-11,1.4351069202263502,0.999999991748112,0.9919935380867873,0.999999995667578,0.9959841728658749
0.01,34.33423811810629,0.40000002549272984,0.4,-2.982486812036967e-11,1.4351069202260611,0.9999999917487516,0.9919935380873204,0.9999999956678947,0.9959841728662938
0.012,34.334238116925476,0.40000002546441715,0.4,-3.577483753810309e-11,1.4351069202256308,0.9999999917495316,0.99199353808797,0.9999999956682806,0.9959841728668045
0.014,34.334238115530596,0.400000025431143,0.4,-4.171705541585895e-11,1.4351069202250317,0.9999999917504508,0.991993538088735,0.9999999956687351,0.9959841728674058
0.016,34.334238113921955,0.40000002539296237,0.4,-4.7650369756741994e-11,1.4351069202242361,0.9999999917515091,0.991993538089615,0.999999995669258,0.9959841728680976
0.018,34.3342381120999,0.4000000253499302,0.4,-5.357364154023707e-11,1.435106920223217,0.9999999917527056,0.991993538090609,0.999999995669849,0.9959841728688789
0.02,34.33423811006479,0.40000002530210044,0.4,-5.948574448226608e-11,1.435106920221947,0.9999999917540393,0.991993538091716,0.9999999956705072,0.9959841728697495
0.022,34.334238107817065,0.40000002524952727,0.4,-6.538556509787573e-11,1.4351069202203994,0.9999999917555095,0.9919935380929353,0.9999999956712325,0.9959841728707084
0.024,34.33423810535719,0.4000000251922632,0.4,-7.127200247642616e-11,1.4351069202185476,0.9999999917571155,0.9919935380942662,0.9999999956720242,0.995984172871755
0.026,34.33423810268565,0.4000000251303608,0.4,-7.714396807407244e-11,1.435106920216365,0.999999991758856,0.9919935380957074,0.9999999956728819,0.9959841728728888
0.028,34.33423809980301,0.4000000250638726,0.4,-8.30003856899866e-11,1.4351069202138258,0.9999999917607305,0.9919935380972585,0.9999999956738052,0.9959841728741091
0.03,34.334238096709825,0.40000002499284976,0.4,-8.884019138421482e-11,1.4351069202109037,0.999999991762738,0.9919935380989184,0.9999999956747934,0.995984172875415
0.032,34.334238093406725,0.40000002491734366,0.4,-9.466233325070439e-11,1.4351069202075732,0.9999999917648773,0.9919935381006864,0.999999995675846,0.9959841728768061
0.034,34.33423808989436,0.4000000248374052,0.4,-1.0046577146702152e-10,1.435106920203809,0.9999999917671477,0.9919935381025613,0.9999999956769627,0.9959841728782816
0.036,34.33423808617342,0.4000000247530848,0.4,-1.0624947812574278e-10,1.4351069201995854,0.9999999917695485,0.9919935381045423,0.9999999956781428,0.9959841728798405
0.038,34.334238082244646,0.40000002466443246,0.4,-1.120124371415042e-10,1.4351069201948778,0.9999999917720777,0.9919935381066284,0.9999999956793857,0.9959841728814824
0.04,34.33423807810879,0.400000024571498,0.4,-1.1775364417966677e-10,1.4351069201896616,0.9999999917747352,0.9919935381088186,0.9999999956806909,0.9959841728832066
0.042,34.334238073766656,0.4000000244743309,0.4,-1.234721066195685e-10,1.435106920183912,0.9999999917775195,0.9919935381111123,0.999999995682058,0.9959841728850123
0.044,34.33423806921908,0.4000000243729802,0.4,-1.2916684340320883e-10,1.435106920177605,0.9999999917804295,0.9919935381135081,0.9999999956834862,0.9959841728868984
0.046,34.33423806446694,0.40000002426749515,0.4,-1.3483688510225995e-10,1.4351069201707167,0.9999999917834642,0.9919935381160052,0.999999995684975,0.9959841728888644
0.048,34.33423805951114,0.40000002415792413,0.4,-1.404812737753978e-10,1.4351069201632236,0.9999999917866225,0.9919935381186026,0.9999999956865239,0.9959841728909097
0.05,34.3342380543526,0.4000000240443159,0.4,-1.4609906287102794e-10,1.435106920155102,0.9999999917899031,0.9919935381212992,0.9999999956881321,0.9959841728930332
0.052,34.334238048992326,0.40000002392671846,0.4,-1.5168931728997326e-10,1.4351069201463293,0.9999999917933046,0.9919935381240941,0.9999999956897995,0.9959841728952343
0.054,34.33423804343131,0.4000000238051802,0.4,-1.5725111328171506e-10,1.4351069201368825,0.9999999917968261,0.9919935381269862,0.9999999956915249,0.9959841728975122
0.056,34.334238037670595,0.4000000236797492,0.4,-1.6278353836225007e-10,1.4351069201267388,0.9999999918004664,0.9919935381299743,0.9999999956933077,0.9959841728998657
0.058,34.33423803171126,0.4000000235504737,0.4,-1.682856914027183e-10,1.4351069201158764,0.9999999918042245,0.9919935381330578,0.9999999956951477,0.9959841729022946
0.06,34.3342380255544,0.4000000234174002,0.4,-1.7375668248889573e-10,1.4351069201042732,0.9999999918080984,0.9919935381362351,0.9999999956970441,0.9959841729047975
0.062,34.33423801920116,0.40000002328057715,0.4,-1.7919563284769833e-10,1.4351069200919078,0.9999999918120872,0.9919935381395055,0.9999999956989961,0.9959841729073737
0.064,34.33423801265271,0.4000000231400517,0.4,-1.846016749595877e-10,1.4351069200787585,0.9999999918161898,0.9919935381428677,0.9999999957010034,0.9959841729100228
0.066,34.334238005910244,0.400000022995871,0.4,-1.8997395249156004e-10,1.4351069200648048,0.9999999918204042,0.9919935381463206,0.9999999957030647,0.9959841729127432
0.068,34.334237998975,0.40000002284808317,0.4,-1.953116201177292e-10,1.4351069200500257,0.9999999918247299,0.9919935381498631,0.99999999570518,0.9959841729155344
0.07,34.334237991848234,0.40000002269673474,0.4,-2.006138437808863e-10,1.4351069200344009,0.9999999918291649,0.9919935381534942,0.9999999957073483,0.9959841729183956
0.072,34.33423798453124,0.40000002254187267,0.4,-2.0587980044174831e-10,1.4351069200179103,0.999999991833708,0.9919935381572127,0.999999995709569,0.9959841729213257
0.074,34.33423797702534,0.4000000223835445,0.4,-2.1110867813516116e-10,1.4351069200005344,0.9999999918383577,0.9919935381610173,0.9999999957118414,0.9959841729243238
0.076,34.33423796933187,0.40000002222179704,0.4,-2.1629967600684746e-10,1.4351069199822535,0.9999999918431128,0.9919935381649069,0.9999999957141646,0.995984172927389
0.078,34.33423796145223,0.40000002205667784,0.4,-2.2145200427233543e-10,1.4351069199630486,0.9999999918479718,0.9919935381688805,0.9999999957165383,0.9959841729305207
0.08,34.334237953387806,0.4000000218882332,0.4,-2.2656488417804907e-10,1.4351069199429012,0.9999999918529332,0.9919935381729368,0.9999999957189617,0.9959841729337177
0.082,34.33423794514004,0.4000000217165106,0.4,-2.316375480056315e-10,1.4351069199217925,0.9999999918579955,0.9919935381770747,0.9999999957214338,0.9959841729369789
0.084,34.334237936710394,0.4000000215415566,0.4,-2.366692391757041e-10,1.4351069198997046,0.9999999918631569,0.9919935381812928,0.9999999957239541,0.9959841729403035
0.086,34.33423792810035,0.40000002136341833,0.4,-2.4165921202954007e-10,1.4351069198766198,0.9999999918684166,0.9919935381855902,0.999999995726522,0.9959841729436907
0.088,34.334237919311434,0.4000000211821429,0.4,-2.4660673197605637e-10,1.4351069198525206,0.9999999918737723,0.9919935381899653,0.9999999957291363,0.9959841729471393
0.09,34.33423791034519,0.40000002099777704,0.4,-2.5151107553504686e-10,1.43510691982739,0.9999999918792228,0.9919935381944169,0.9999999957317968,0.9959841729506484
0.092,34.33423790120317,0.4000000208103674,0.4,-2.563715301815434e-10,1.4351069198012112,0.9999999918847666,0.9919935381989443,0.9999999957345024,0.9959841729542172
0.094,34.33423789188697,0.4000000206199619,0.4,-2.6118739447335337e-10,1.4351069197739679,0.9999999918904021,0.9919935382035457,0.9999999957372524,0.9959841729578444
0.096,34.33423788239822,0.4000000204266067,0.4,-2.6595797797972507e-10,1.435106919745644,0.9999999918961278,0.9919935382082201,0.9999999957400462,0.9959841729615292
0.098,34.33423787273855,0.4000000202303491,0.4,-2.7068260139375357e-10,1.435106919716224,0.999999991901942,0.9919935382129662,0.999999995742883,0.9959841729652706
0.1,34.33423786290963,0.40000002003123647,0.4,-2.7536059635080215e-10,1.4351069196856925,0.9999999919078428,0.9919935382177827,0.9999999957457618,0.9959841729690675
