Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.4000000252477885,0.4,0.0,1.4314197089012368,0.9999999913060579,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.4000000252477885,0.4,-2.9664577821731637e-19,1.4314197089012368,0.9999999913060579,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.4000000252477885,0.4,-2.9664577821731637e-19,1.4314197089012368,0.9999999913060579,0.9919935378249138,0.999999995492736,0.9959841726474757
0.002,34.40369990053213,0.4000000252451752,0.4,-5.898536630576451e-12,1.4314197089012368,0.9999999913061287,0.9919935378249732,0.9999999954927712,0.9959841726475224
0.004,34.40369990021364,0.40000002523737516,0.4,-1.1795304405236195e-11,1.4314197089012368,0.9999999913063407,0.9919935378251505,0.9999999954928764,0.9959841726476616
0.006,34.403699899682906,0.40000002522444683,0.4,-1.7689098591490317e-11,1.4314197089012366,0.999999991306693,0.9919935378254449,0.9999999954930511,0.9959841726478929
0.008,34.40369989894007,0.4000000252064483,0.4,-2.3578728057946613e-11,1.4314197089012362,0.9999999913071856,0.9919935378258559,0.9999999954932951,0.9959841726482157
0.01,34.4036998979853,0.4000000251834364,0.4,-2.946301526782464e-11,1.4314197089012348,0.9999999913078174,0.9919935378263824,0.9999999954936079,0.9959841726486295
0.012,34.40369989681881,0.4000000251554672,0.4,-3.534079600658792e-11,1.431419708901232,0.9999999913085876,0.9919935378270242,0.999999995493989,0.9959841726491339
0.014,34.40369989544085,0.40000002512259636,0.4,-4.1210919226305216e-11,1.4314197089012262,0.999999991309496,0.9919935378277801,0.9999999954944382,0.9959841726497279
0.016,34.40369989385172,0.4000000250848784,0.4,-4.7072246812192374e-11,1.4314197089012164,0.9999999913105413,0.9919935378286493,0.9999999954949548,0.9959841726504113
0.018,34.40369989205177,0.4000000250423677,0.4,-5.2923653511277944e-11,1.4314197089012006,0.9999999913117236,0.9919935378296312,0.9999999954955384,0.9959841726511832
0.02,34.40369989004135,0.4000000249951179,0.4,-5.87640267573096e-11,1.4314197089011764,0.9999999913130411,0.9919935378307249,0.9999999954961889,0.9959841726520432
0.022,34.4036998878209,0.4000000249431815,0.4,-6.459226652376191e-11,1.431419708901141,0.9999999913144937,0.9919935378319293,0.9999999954969052,0.9959841726529904
0.024,34.403699885390864,0.40000002488661124,0.4,-7.04072852633103e-11,1.431419708901091,0.9999999913160802,0.9919935378332443,0.9999999954976875,0.9959841726540246
0.026,34.403699882751745,0.4000000248254593,0.4,-7.620800757926024e-11,1.4314197089010223,0.9999999913178002,0.9919935378346685,0.999999995498535,0.9959841726551449
0.028,34.403699879904075,0.4000000247597772,0.4,-8.199337041793413e-11,1.4314197089009308,0.9999999913196523,0.9919935378362009,0.9999999954994472,0.9959841726563506
0.03,34.403699876848414,0.40000002468961543,0.4,-8.776232269686755e-11,1.4314197089008114,0.9999999913216361,0.9919935378378412,0.9999999955004236,0.9959841726576409
0.032,34.40369987358539,0.400000024615025,0.4,-9.351382534155736e-11,1.4314197089006584,0.9999999913237504,0.9919935378395881,0.999999995501464,0.9959841726590157
0.034,34.40369987011564,0.4000000245360559,0.4,-9.924685113846955e-11,1.4314197089004657,0.9999999913259946,0.991993537841441,0.9999999955025676,0.9959841726604738
0.036,34.40369986643985,0.4000000244527581,0.4,-1.0496038466802803e-10,1.4314197089002263,0.9999999913283671,0.9919935378433986,0.9999999955037338,0.9959841726620146
0.038,34.40369986255874,0.40000002436518123,0.4,-1.1065342219220904e-10,1.431419708899933,0.9999999913308677,0.9919935378454605,0.9999999955049623,0.9959841726636374
0.04,34.40369985847306,0.4000000242733744,0.4,-1.1632497167615744e-10,1.4314197088995777,0.9999999913334948,0.9919935378476255,0.9999999955062525,0.9959841726653416
0.042,34.403699854183614,0.4000000241773869,0.4,-1.219740525741836e-10,1.431419708899152,0.999999991336248,0.9919935378498927,0.999999995507604,0.9959841726671265
0.044,34.403699849691215,0.4000000240772668,0.4,-1.2759969589893612e-10,1.4314197088986467,0.9999999913391253,0.9919935378522613,0.999999995509016,0.9959841726689912
0.046,34.40369984499673,0.4000000239730628,0.4,-1.3320094404414657e-10,1.4314197088980518,0.9999999913421268,0.9919935378547301,0.9999999955104881,0.9959841726709353
0.048,34.403699840101055,0.400000023864823,0.4,-1.387768507889528e-10,1.431419708897357,0.9999999913452505,0.9919935378572983,0.9999999955120199,0.9959841726729577
0.05,34.403699835005106,0.4000000237525959,0.4,-1.4432648124601942e-10,1.4314197088965517,0.9999999913484959,0.991993537859965,0.9999999955136105,0.9959841726750577
0.052,34.403699829709865,0.4000000236364287,0.4,-1.4984891174697026e-10,1.4314197088956242,0.9999999913518616,0.9919935378627288,0.9999999955152594,0.9959841726772345
0.054,34.403699824216325,0.40000002351636915,0.4,-1.5534322995911757e-10,1.4314197088945626,0.9999999913553465,0.9919935378655895,0.9999999955169663,0.9959841726794877
0.056,34.4036998185255,0.4000000233924649,0.4,-1.6080853465848882e-10,1.4314197088933545,0.9999999913589492,0.9919935378685453,0.9999999955187302,0.995984172681816
0.058,34.40369981263847,0.40000002326476347,0.4,-1.66243935844394e-10,1.4314197088919867,0.999999991362669,0.9919935378715959,0.9999999955205511,0.9959841726842192
0.06,34.40369980655631,0.4000000231333117,0.4,-1.7164855462701997e-10,1.431419708890446,0.9999999913665047,0.9919935378747398,0.9999999955224276,0.9959841726866958
0.062,34.40369980028016,0.40000002299815635,0.4,-1.7702152320797565e-10,1.4314197088887182,0.9999999913704545,0.991993537877976,0.9999999955243598,0.9959841726892457
0.064,34.40369979381116,0.4000000228593451,0.4,-1.8236198484354389e-10,1.431419708886789,0.9999999913745177,0.9919935378813035,0.9999999955263466,0.9959841726918676
0.066,34.403699787150494,0.40000002271692475,0.4,-1.876690938079334e-10,1.4314197088846436,0.9999999913786929,0.9919935378847216,0.9999999955283878,0.9959841726945609
0.068,34.40369978029939,0.40000002257094164,0.4,-1.9294201546461335e-10,1.4314197088822669,0.9999999913829787,0.9919935378882286,0.9999999955304824,0.9959841726973244
0.07,34.403699773259085,0.4000000224214428,0.4,-1.9817992611499773e-10,1.4314197088796432,0.999999991387374,0.9919935378918239,0.9999999955326299,0.9959841727001578
0.072,34.40369976603086,0.40000002226847486,0.4,-2.033820131151745e-10,1.4314197088767564,0.9999999913918775,0.9919935378955064,0.9999999955348298,0.9959841727030601
0.074,34.40369975861602,0.4000000221120847,0.4,-2.0854747475485333e-10,1.4314197088735905,0.9999999913964878,0.9919935378992747,0.9999999955370812,0.9959841727060301
0.076,34.4036997510159,0.4000000219523189,0.4,-2.136755203481547e-10,1.4314197088701288,0.9999999914012038,0.991993537903128,0.9999999955393837,0.9959841727090674
0.078,34.40369974323185,0.4000000217892235,0.4,-2.1876537012985072e-10,1.4314197088663543,0.9999999914060237,0.9919935379070652,0.9999999955417365,0.9959841727121708
0.08,34.403699735265256,0.40000002162284515,0.4,-2.238162552921134e-10,1.43141970886225,0.9999999914109463,0.9919935379110851,0.9999999955441388,0.9959841727153395
0.082,34.403699727117555,0.40000002145323116,0.4,-2.2882741786346205e-10,1.4314197088577985,0.9999999914159704,0.9919935379151865,0.9999999955465902,0.9959841727185726
