Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSAC2A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,28.845947596514186,0.3999995954270287,0.399999529123306,0.0,1.3274745449266598,0.9999999710638117,0.9919935285540901,0.9999999886090718,0.9959841644626977
0.002,28.845947596215836,0.39999959541968266,0.399999529123306,-1.6574489237105213e-11,1.3274745449268899,0.9999999710640096,0.9919935285542562,0.9999999886091703,0.995984164462828
0.004,28.845947595320887,0.3999995953977415,0.399999529123306,-3.314365730709238e-11,1.3274745449275802,0.9999999710645986,0.9919935285547502,0.999999988609463,0.9959841644632158
0.006,28.8459475938296,0.399999595361352,0.399999529123306,-4.970387453238449e-11,1.3274745449287082,0.9999999710655715,0.9919935285555675,0.9999999886099473,0.9959841644638574
0.008,28.845947591742362,0.3999995953106581,0.399999529123306,-6.625154791671066e-11,1.3274745449302245,0.9999999710669206,0.9919935285567024,0.9999999886106195,0.9959841644647479
0.01,28.845947589059683,0.3999995952458034,0.399999529123306,-8.278312075190216e-11,1.3274745449320573,0.9999999710686389,0.9919935285581497,0.9999999886114761,0.9959841644658834
0.012,28.845947585782213,0.39999959516692984,0.399999529123306,-9.929507243748119e-11,1.3274745449341139,0.9999999710707187,0.991993528559904,0.9999999886125143,0.9959841644672596
0.014,28.845947581910714,0.3999995950741788,0.399999529123306,-1.1578391800650309e-10,1.327474544936286,0.9999999710731525,0.9919935285619597,0.9999999886137302,0.9959841644688718
0.016,28.845947577446086,0.39999959496768966,0.399999529123306,-1.3224620807929707e-10,1.3274745449384509,0.9999999710759325,0.9919935285643114,0.9999999886151206,0.9959841644707158
0.018,28.84594757238935,0.39999959484760267,0.399999529123306,-1.4867852852577337e-10,1.3274745449404755,0.9999999710790511,0.9919935285669538,0.999999988616682,0.995984164472787
0.02,28.845947566741636,0.39999959471405583,0.399999529123306,-1.6507750025031761e-10,1.3274745449422172,0.9999999710825007,0.9919935285698812,0.9999999886184111,0.9959841644750814
0.022,28.845947560504214,0.3999995945671868,0.399999529123306,-1.814397790021275e-10,1.3274745449435275,0.9999999710862737,0.9919935285730882,0.9999999886203044,0.9959841644775942
0.024,28.845947553678457,0.3999995944071324,0.399999529123306,-1.9776205525262603e-10,1.327474544944252,0.9999999710903621,0.9919935285765692,0.9999999886223584,0.9959841644803208
0.026,28.84594754626587,0.39999959423402937,0.399999529123306,-2.1404105390402753e-10,1.3274745449442347,0.999999971094758,0.9919935285803188,0.9999999886245698,0.9959841644832573
0.028,28.845947538268057,0.3999995940480131,0.399999529123306,-2.3027353421301023e-10,1.3274745449433178,0.9999999710994539,0.9919935285843312,0.9999999886269348,0.9959841644863987
0.03,28.845947529686768,0.3999995938492194,0.399999529123306,-2.4645628966581584e-10,1.3274745449413436,0.9999999711044419,0.9919935285886012,0.9999999886294504,0.9959841644897409
0.032,28.84594752052384,0.3999995936377829,0.399999529123306,-2.6258614788804425e-10,1.327474544938156,0.9999999711097143,0.9919935285931232,0.9999999886321128,0.9959841644932793
0.034,28.845947510781233,0.39999959341383806,0.399999529123306,-2.7865997045730305e-10,1.3274745449336014,0.999999971115263,0.9919935285978914,0.9999999886349185,0.9959841644970091
0.036,28.845947500461026,0.3999995931775198,0.399999529123306,-2.94674652884704e-10,1.32747454492753,0.9999999711210805,0.9919935286029006,0.9999999886378643,0.9959841645009265
0.038,28.8459474895654,0.399999592928961,0.399999529123306,-3.1062712452697057e-10,1.3274745449197967,0.9999999711271588,0.9919935286081449,0.9999999886409465,0.9959841645050267
0.04,28.84594747809665,0.39999959266829643,0.399999529123306,-3.265143484430337e-10,1.327474544910261,0.9999999711334904,0.9919935286136194,0.999999988644162,0.9959841645093052
0.042,28.845947466057183,0.399999592395659,0.399999529123306,-3.423333214842377e-10,1.3274745448987892,0.9999999711400673,0.9919935286193182,0.999999988647507,0.9959841645137578
0.044,28.845947453449508,0.3999995921111822,0.399999529123306,-3.580810741116159e-10,1.3274745448852538,0.999999971146882,0.9919935286252356,0.9999999886509783,0.9959841645183798
0.046,28.845947440276237,0.39999959181499933,0.399999529123306,-3.737546704629669e-10,1.3274745448695349,0.9999999711539267,0.9919935286313668,0.9999999886545724,0.9959841645231671
0.048,28.845947426540096,0.3999995915072436,0.399999529123306,-3.893512081423745e-10,1.3274745448515195,0.9999999711611937,0.9919935286377058,0.999999988658286,0.9959841645281151
0.05,28.84594741224391,0.3999995911880483,0.399999529123306,-4.048678184838858e-10,1.327474544831103,0.9999999711686754,0.9919935286442475,0.9999999886621155,0.9959841645332196
0.052,28.845947397390603,0.3999995908575463,0.399999529123306,-4.2030166636878685e-10,1.3274745448081888,0.9999999711763642,0.9919935286509863,0.9999999886660578,0.995984164538476
0.054,28.845947381983216,0.3999995905158712,0.399999529123306,-4.3564995020709917e-10,1.3274745447826886,0.9999999711842529,0.9919935286579171,0.9999999886701094,0.9959841645438803
0.056,28.84594736602487,0.3999995901631561,0.399999529123306,-4.509099020555408e-10,1.3274745447545229,0.9999999711923334,0.9919935286650343,0.9999999886742669,0.9959841645494281
0.058,28.8459473495188,0.3999995897995345,0.399999529123306,-4.66078787564328e-10,1.3274745447236205,0.9999999712005989,0.9919935286723328,0.9999999886785271,0.9959841645551148
0.06,28.84594733246832,0.39999958942513963,0.399999529123306,-4.811539059656108e-10,1.3274745446899194,0.9999999712090416,0.9919935286798073,0.9999999886828868,0.9959841645609366
0.062,28.84594731487687,0.3999995890401053,0.399999529123306,-4.961325902585097e-10,1.3274745446533656,0.9999999712176543,0.9919935286874523,0.9999999886873424,0.9959841645668891
0.064,28.845947296747962,0.399999588644565,0.399999529123306,-5.110122069963234e-10,1.327474544613915,0.9999999712264295,0.9919935286952629,0.9999999886918909,0.995984164572968
0.066,28.845947278085212,0.3999995882386535,0.399999529123306,-5.25790156557145e-10,1.3274745445715306,0.9999999712353606,0.9919935287032338,0.9999999886965293,0.9959841645791695
0.068,28.84594725889232,0.39999958782250417,0.399999529123306,-5.404638731207333e-10,1.3274745445261853,0.9999999712444396,0.99199352871136,0.9999999887012542,0.9959841645854892
0.07,28.845947239173093,0.3999995873962516,0.399999529123306,-5.550308246315045e-10,1.32747454447786,0.99999997125366,0.991993528719636,0.9999999887060619,0.9959841645919226
0.072,28.84594721893141,0.3999995869600307,0.399999529123306,-5.694885128887382e-10,1.3274745444265434,0.9999999712630147,0.991993528728057,0.9999999887109499,0.9959841645984663
0.074,28.845947198171256,0.39999958651397644,0.399999529123306,-5.838344737154239e-10,1.327474544372233,0.9999999712724965,0.9919935287366182,0.9999999887159149,0.995984164605116
0.076,28.845947176896697,0.3999995860582233,0.399999529123306,-5.980662769073754e-10,1.3274745443149338,0.9999999712820986,0.9919935287453142,0.9999999887209537,0.9959841646118675
0.078,28.845947155111883,0.3999995855929079,0.399999529123306,-6.1218152632575e-10,1.327474544254659,0.9999999712918144,0.9919935287541402,0.9999999887260633,0.995984164618717
0.08,28.845947132821056,0.3999995851181648,0.399999529123306,-6.261778599895664e-10,1.3274745441914286,0.9999999713016372,0.9919935287630915,0.999999988731241,0.9959841646256608
0.082,28.845947110028533,0.3999995846341309,0.399999529123306,-6.400529501173386e-10,1.3274745441252707,0.9999999713115598,0.991993528772163,0.999999988736483,0.9959841646326946
0.084,28.84594708673872,0.39999958414094205,0.399999529123306,-6.538045031964644e-10,1.3274745440562192,0.9999999713215763,0.9919935287813499,0.9999999887417871,0.9959841646398147
0.086,28.84594706295612,0.39999958363873495,0.399999529123306,-6.674302600757444e-10,1.3274745439843165,0.9999999713316794,0.9919935287906475,0.9999999887471498,0.9959841646470172
0.088,28.84594703868528,0.39999958312764683,0.399999529123306,-6.809279960417097e-10,1.3274745439096098,0.9999999713418635,0.9919935288000511,0.9999999887525686,0.9959841646542985
0.09,28.845947013930864,0.3999995826078151,0.399999529123306,-6.942955208209346e-10,1.3274745438321538,0.9999999713521217,0.9919935288095558,0.9999999887580402,0.9959841646616545
0.092,28.84594698869759,0.39999958207937714,0.399999529123306,-7.075306788668447e-10,1.3274745437520086,0.999999971362448,0.9919935288191574,0.9999999887635622,0.9959841646690819
0.094,28.84594696299027,0.39999958154247117,0.399999529123306,-7.206313492093736e-10,1.3274745436692397,0.9999999713728362,0.9919935288288508,0.9999999887691313,0.9959841646765768
0.096,28.845946936813775,0.39999958099723515,0.399999529123306,-7.335954456862599e-10,1.3274745435839188,0.99999997138328,0.9919935288386319,0.999999988774745,0.9959841646841355
0.098,28.845946910173062,0.39999958044380846,0.399999529123306,-7.464209169384209e-10,1.3274745434961224,0.9999999713937735,0.9919935288484958,0.9999999887804004,0.9959841646917547
0.1,28.845946883073157,0.3999995798823292,0.399999529123306,-7.591057464978456e-10,1.3274745434059316,0.9999999714043106,0.9919935288584384,0.9999999887860949,0.9959841646994305
0.102,28.84594685551916,0.3999995793129373,0.399999529123306,-7.716479529448759e-10,1.3274745433134325,0.9999999714148857,0.9919935288684552,0.9999999887918256,0.9959841647071596
0.104,28.84594682751624,0.39999957873577263,0.399999529123306,-7.840455899035812e-10,1.3274745432187152,0.9999999714254932,0.9919935288785418,0.9999999887975901,0.9959841647149384
0.106,28.845946799069637,0.3999995781509749,0.399999529123306,-7.962967461574061e-10,1.3274745431218737,0.9999999714361272,0.9919935288886939,0.9999999888033857,0.9959841647227637
0.108,28.845946770184653,0.39999957755868437,0.399999529123306,-8.083995457671317e-10,1.3274745430230066,0.9999999714467819,0.9919935288989074,0.9999999888092096,0.995984164730632
0.11,28.845946740866673,0.3999995769590421,0.399999529123306,-8.203521480269295e-10,1.3274745429222148,0.9999999714574521,0.9919935289091778,0.9999999888150596,0.9959841647385399
0.112,28.845946711121126,0.3999995763521885,0.399999529123306,-8.321527477049098e-10,1.3274745428196035,0.9999999714681326,0.9919935289195014,0.999999988820933,0.9959841647464843
0.114,28.84594668095352,0.3999995757382656,0.399999529123306,-8.437995749667931e-10,1.3274745427152805,0.9999999714788177,0.9919935289298739,0.9999999888268272,0.9959841647544616
0.116,28.84594665036942,0.39999957511741424,0.399999529123306,-8.552908955748263e-10,1.3274745426093562,0.999999971489502,0.9919935289402911,0.9999999888327397,0.9959841647624686
0.118,28.845946619374455,0.39999957448977713,0.399999529123306,-8.666250109085983e-10,1.3274745425019434,0.999999971500181,0.9919935289507492,0.9999999888386681,0.9959841647705026
0.12,28.84594658797432,0.3999995738554962,0.399999529123306,-8.778002580228647e-10,1.3274745423931575,0.9999999715108493,0.9919935289612443,0.9999999888446105,0.9959841647785602
0.122,28.845946556174763,0.39999957321471385,0.399999529123306,-8.888150097816994e-10,1.3274745422831156,0.9999999715215021,0.9919935289717725,0.9999999888505641,0.9959841647866384
0.124,28.84594652398158,0.39999957256757296,0.399999529123306,-8.996676747752283e-10,1.327474542171937,0.9999999715321344,0.9919935289823297,0.9999999888565264,0.9959841647947338
0.126,28.845946491400646,0.39999957191421676,0.399999529123306,-9.103566975139178e-10,1.3274745420597418,0.9999999715427412,0.9919935289929128,0.9999999888624957,0.9959841648028441
0.128,28.84594645843788,0.39999957125478824,0.399999529123306,-9.208805585118419e-10,1.3274745419466523,0.9999999715533182,0.9919935290035172,0.9999999888684693,0.9959841648109657
0.13,28.84594642509925,0.3999995705894316,0.399999529123306,-9.312377743421934e-10,1.3274745418327916,0.9999999715638612,0.9919935290141401,0.9999999888744453,0.9959841648190961
0.132,28.845946391390775,0.3999995699182901,0.399999529123306,-9.414268975146965e-10,1.3274745417182834,0.9999999715743648,0.9919935290247772,0.9999999888804213,0.9959841648272323
0.134,28.845946357318542,0.3999995692415076,0.399999529123306,-9.514465167531625e-10,1.3274745416032527,0.9999999715848252,0.9919935290354253,0.9999999888863953,0.9959841648353714
0.136,28.845946322888675,0.39999956855922864,0.399999529123306,-9.61295256886781e-10,1.3274745414878246,0.9999999715952379,0.9919935290460806,0.9999999888923651,0.9959841648435108
0.138,28.845946288107353,0.39999956787159807,0.399999529123306,-9.709717790536604e-10,1.327474541372125,0.9999999716055988,0.9919935290567401,0.9999999888983286,0.9959841648516478
0.14,28.84594625298079,0.3999995671787598,0.399999529123306,-9.80474780603683e-10,1.3274745412562794,0.9999999716159037,0.9919935290674,0.999999988904284,0.9959841648597796
0.142,28.845946217515266,0.3999995664808591,0.399999529123306,-9.89802995160956e-10,1.3274745411404136,0.9999999716261487,0.9919935290780572,0.999999988910229,0.9959841648679034
0.144,28.845946181717085,0.39999956577804063,0.399999529123306,-9.98955192799596e-10,1.3274745410246538,0.9999999716363298,0.9919935290887083,0.999999988916162,0.995984164876017
0.146,28.845946145592613,0.39999956507044976,0.399999529123306,-1.0079301798956996e-09,1.3274745409091249,0.9999999716464429,0.9919935290993499,0.9999999889220811,0.9959841648841179
0.148,28.84594610914825,0.3999995643582317,0.399999529123306,-1.0167267992406785e-09,1.3274745407939519,0.9999999716564846,0.9919935291099793,0.9999999889279839,0.9959841648922031
0.15,28.845946072390444,0.3999995636415318,0.399999529123306,-1.0253439300944579e-09,1.3274745406792592,0.9999999716664512,0.9919935291205928,0.9999999889338691,0.9959841649002706
0.152,28.845946035325657,0.3999995629204951,0.399999529123306,-1.0337804881692856e-09,1.3274745405651702,0.9999999716763386,0.9919935291311875,0.9999999889397344,0.9959841649083175
0.154,28.845945997960424,0.3999995621952677,0.399999529123306,-1.0420354256574877e-09,1.3274745404518082,0.9999999716861439,0.9919935291417608,0.9999999889455785,0.9959841649163422
0.156,28.845945960301297,0.399999561465995,0.399999529123306,-1.0501077312291553e-09,1.3274745403392942,0.9999999716958636,0.9919935291523091,0.9999999889513993,0.9959841649243416
0.158,28.84594592235487,0.39999956073282295,0.399999529123306,-1.0579964300737786e-09,1.3274745402277497,0.9999999717054945,0.9919935291628298,0.9999999889571953,0.995984164932314
0.16,28.84594588412777,0.3999995599958964,0.399999529123306,-1.0657005838909942e-09,1.327474540117293,0.9999999717150327,0.99199352917332,0.9999999889629648,0.9959841649402569
0.162,28.84594584562665,0.3999995592553619,0.399999529123306,-1.0732192909275928e-09,1.3274745400080434,0.9999999717244761,0.9919935291837767,0.9999999889687062,0.9959841649481681
0.164,28.845945806858214,0.39999955851136454,0.399999529123306,-1.0805516858572454e-09,1.327474539900117,0.9999999717338205,0.9919935291941975,0.9999999889744179,0.9959841649560454
0.166,28.84594576782918,0.39999955776405044,0.399999529123306,-1.0876969399586012e-09,1.327474539793629,0.9999999717430639,0.9919935292045793,0.999999988980098,0.9959841649638868
0.168,28.845945728546294,0.3999995570135652,0.399999529123306,-1.0946542609556931e-09,1.327474539688693,0.9999999717522031,0.9919935292149197,0.9999999889857454,0.9959841649716903
0.17,28.845945689016336,0.39999955626005446,0.399999529123306,-1.1014228931058305e-09,1.3274745395854206,0.9999999717612353,0.9919935292252159,0.9999999889913583,0.9959841649794537
0.172,28.845945649246115,0.39999955550366306,0.399999529123306,-1.1080021170885768e-09,1.327474539483922,0.9999999717701575,0.9919935292354655,0.9999999889969354,0.9959841649871751
0.174,28.845945609242467,0.3999995547445373,0.399999529123306,-1.1143912499849328e-09,1.3274745393843057,0.9999999717789675,0.9919935292456659,0.9999999890024752,0.9959841649948526
0.176,28.845945569012233,0.39999955398282216,0.399999529123306,-1.1205896453582907e-09,1.3274745392866778,0.9999999717876626,0.9919935292558146,0.9999999890079766,0.9959841650024844
0.178,28.8459455285623,0.3999995532186626,0.399999529123306,-1.1265966930832743e-09,1.3274745391911427,0.9999999717962403,0.9919935292659093,0.9999999890134378,0.9959841650100686
0.18,28.84594548789957,0.3999995524522039,0.399999529123306,-1.132411819380434e-09,1.3274745390978027,0.9999999718046982,0.9919935292759473,0.9999999890188573,0.995984165017603
0.182,28.845945447030957,0.399999551683591,0.399999529123306,-1.1380344868440013e-09,1.3274745390067573,0.9999999718130343,0.991993529285927,0.9999999890242345,0.9959841650250865
