Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.334238120791895,0.40000002555787134,0.4,0.0,1.4351069202266544,0.9999999917469705,0.9919935380858339,0.9999999956670121,0.9959841728651261
0.002,34.33423812068441,0.4000000255552262,0.4,-5.9709800231557395e-12,1.4351069202266495,0.9999999917470422,0.9919935380858939,0.9999999956670478,0.995984172865173
0.004,34.334238120362,0.40000002554733044,0.4,-1.1940169491760193e-11,1.4351069202266162,0.9999999917472567,0.9919935380860732,0.9999999956671541,0.995984172865314
0.006,34.334238119824754,0.40000002553424363,0.4,-1.7906348859542533e-11,1.4351069202265259,0.9999999917476137,0.9919935380863713,0.999999995667331,0.9959841728655481
0.008,34.33423811907279,0.40000002551602404,0.4,-2.3868312416948413e-11,1.4351069202263502,0.999999991748112,0.9919935380867873,0.999999995667578,0.9959841728658749
0.01,34.3342381181063,0.4000000254927296,0.4,-2.9824868174410896e-11,1.4351069202260611,0.9999999917487516,0.9919935380873204,0.9999999956678945,0.9959841728662938
0.012,34.33423811692548,0.4000000254644173,0.4,-3.577483758782102e-11,1.4351069202256308,0.9999999917495315,0.9919935380879699,0.9999999956682805,0.9959841728668044
0.014,34.3342381155306,0.4000000254311431,0.4,-4.171705549151667e-11,1.4351069202250315,0.9999999917504508,0.9919935380887351,0.9999999956687351,0.9959841728674058
0.016,34.33423811392196,0.40000002539296253,0.4,-4.765036984753126e-11,1.435106920224236,0.9999999917515092,0.991993538089615,0.999999995669258,0.9959841728680976
0.018,34.334238112099904,0.40000002534993023,0.4,-5.3573641631026334e-11,1.4351069202232167,0.9999999917527056,0.991993538090609,0.9999999956698489,0.9959841728688789
0.02,34.334238110064796,0.4000000253021007,0.4,-5.948574459899513e-11,1.4351069202219466,0.9999999917540394,0.991993538091716,0.9999999956705072,0.9959841728697495
0.022,34.33423810781707,0.4000000252495275,0.4,-6.53855652189281e-11,1.435106920220399,0.9999999917555095,0.9919935380929352,0.9999999956712324,0.9959841728707084
0.024,34.334238105357194,0.4000000251922633,0.4,-7.127200263206491e-11,1.4351069202185471,0.9999999917571154,0.991993538094266,0.9999999956720241,0.995984172871755
0.026,34.33423810268566,0.40000002513036115,0.4,-7.714396825997428e-11,1.4351069202163647,0.999999991758856,0.9919935380957074,0.9999999956728819,0.9959841728728888
