Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sEXS.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.334238120791895,0.40000002555787134,0.4,0.0,1.4351069202266542,0.9999999917469705,0.9919935380858339,0.9999999956670121,0.9959841728651261
0.002,34.33423812068441,0.4000000255552262,0.4,-5.9709800231557395e-12,1.4351069202266493,0.9999999917470422,0.9919935380858939,0.9999999956670478,0.995984172865173
0.004,34.334238120362,0.40000002554733044,0.4,-1.1940169491760193e-11,1.435106920226616,0.9999999917472567,0.9919935380860732,0.9999999956671541,0.995984172865314
0.006,34.334238119824754,0.40000002553424363,0.4,-1.7906348859542533e-11,1.4351069202265256,0.9999999917476137,0.9919935380863713,0.999999995667331,0.9959841728655481
0.008,34.33423811907279,0.40000002551602404,0.4,-2.3868312416948413e-11,1.43510692022635,0.999999991748112,0.9919935380867873,0.999999995667578,0.9959841728658749
0.01,34.3342381181063,0.4000000254927296,0.4,-2.9824868174410896e-11,1.435106920226061,0.9999999917487516,0.9919935380873204,0.9999999956678945,0.9959841728662938
0.012,34.33423811692548,0.4000000254644173,0.4,-3.577483758782102e-11,1.4351069202256306,0.9999999917495315,0.9919935380879699,0.9999999956682805,0.9959841728668044
0.014,34.3342381155306,0.4000000254311431,0.4,-4.171705549151667e-11,1.4351069202250313,0.9999999917504508,0.9919935380887351,0.9999999956687351,0.9959841728674058
0.016,34.33423811392196,0.40000002539296253,0.4,-4.765036984753126e-11,1.4351069202242357,0.9999999917515092,0.991993538089615,0.999999995669258,0.9959841728680976
0.018,34.334238112099904,0.40000002534993023,0.4,-5.3573641631026334e-11,1.4351069202232165,0.9999999917527056,0.991993538090609,0.9999999956698489,0.9959841728688789
0.02,34.334238110064796,0.4000000253021007,0.4,-5.948574459899513e-11,1.4351069202219464,0.9999999917540394,0.991993538091716,0.9999999956705072,0.9959841728697495
0.022,34.33423810781707,0.4000000252495275,0.4,-6.53855652189281e-11,1.4351069202203988,0.9999999917555095,0.9919935380929352,0.9999999956712324,0.9959841728707084
0.024,34.334238105357194,0.4000000251922633,0.4,-7.127200263206491e-11,1.435106920218547,0.9999999917571154,0.991993538094266,0.9999999956720241,0.995984172871755
0.026,34.33423810268566,0.40000002513036115,0.4,-7.714396825997428e-11,1.4351069202163644,0.999999991758856,0.9919935380957074,0.9999999956728819,0.9959841728728888
0.028,34.33423809980302,0.40000002506387294,0.4,-8.300038590615153e-11,1.4351069202138251,0.9999999917607305,0.9919935380972587,0.9999999956738053,0.9959841728741092
0.03,34.33423809670983,0.40000002499284965,0.4,-8.88401916198346e-11,1.435106920210903,0.9999999917627378,0.9919935380989184,0.9999999956747933,0.995984172875415
0.032,34.33423809340673,0.40000002491734393,0.4,-9.466233349929406e-11,1.4351069202075726,0.9999999917648775,0.9919935381006864,0.999999995675846,0.9959841728768061
0.034,34.33423808989437,0.4000000248374054,0.4,-1.0046577173938933e-10,1.4351069202038083,0.9999999917671477,0.9919935381025613,0.9999999956769627,0.9959841728782814
0.036,34.33423808617343,0.4000000247530849,0.4,-1.0624947843918192e-10,1.4351069201995847,0.9999999917695483,0.9919935381045423,0.9999999956781427,0.9959841728798404
0.038,34.33423808224465,0.4000000246644324,0.4,-1.1201243746791325e-10,1.4351069201948772,0.9999999917720778,0.9919935381066284,0.9999999956793857,0.9959841728814824
0.04,34.3342380781088,0.4000000245714981,0.4,-1.1775364449310593e-10,1.4351069201896607,0.9999999917747352,0.9919935381088186,0.9999999956806909,0.9959841728832066
0.042,34.33423807376666,0.40000002447433114,0.4,-1.2347210691139114e-10,1.435106920183911,0.9999999917775195,0.9919935381111122,0.999999995682058,0.9959841728850123
0.044,34.33423806921909,0.4000000243729802,0.4,-1.291668437361028e-10,1.435106920177604,0.9999999917804295,0.9919935381135081,0.9999999956834861,0.9959841728868983
0.046,34.334238064466945,0.4000000242674951,0.4,-1.3483688545028546e-10,1.4351069201707158,0.9999999917834642,0.9919935381160051,0.999999995684975,0.9959841728888644
0.048,34.33423805951114,0.4000000241579242,0.4,-1.4048127413423158e-10,1.4351069201632225,0.9999999917866224,0.9919935381186026,0.9999999956865239,0.9959841728909097
0.05,34.33423805435261,0.40000002404431567,0.4,-1.4609906325147818e-10,1.435106920155101,0.9999999917899028,0.9919935381212992,0.9999999956881322,0.9959841728930332
0.052,34.33423804899233,0.4000000239267185,0.4,-1.5168931768987836e-10,1.4351069201463282,0.9999999917933046,0.991993538124094,0.9999999956897994,0.9959841728952342
0.054,34.33423804343132,0.40000002380518057,0.4,-1.572511136794585e-10,1.4351069201368811,0.9999999917968263,0.9919935381269862,0.9999999956915249,0.9959841728975122
0.056,34.3342380376706,0.4000000236797493,0.4,-1.6278353879674155e-10,1.4351069201267375,0.9999999918004664,0.9919935381299744,0.9999999956933078,0.9959841728998657
0.058,34.334238031711266,0.40000002355047354,0.4,-1.6828569183072484e-10,1.435106920115875,0.9999999918042243,0.9919935381330578,0.9999999956951477,0.9959841729022946
0.06,34.334238025554406,0.4000000234174002,0.4,-1.7375668293635712e-10,1.4351069201042719,0.9999999918080984,0.9919935381362353,0.9999999956970441,0.9959841729047976
0.062,34.334238019201166,0.4000000232805773,0.4,-1.7919563329732138e-10,1.4351069200919062,0.9999999918120873,0.9919935381395055,0.9999999956989961,0.9959841729073738
0.064,34.33423801265271,0.400000023140052,0.4,-1.8460167545244373e-10,1.435106920078757,0.9999999918161898,0.9919935381428677,0.9999999957010033,0.9959841729100228
