Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.334238120791895,0.4000000255578714,0.4,0.0,1.4351069202266542,0.9999999917469705,0.9919935380858339,0.9999999956670121,0.9959841728651261
0.002,34.33423812068441,0.4000000255552261,0.4,-5.9709800231557395e-12,1.4351069202266709,0.9999999917470423,0.9919935380858939,0.9999999956670478,0.995984172865173
0.004,34.334238120362,0.40000002554733033,0.4,-1.1940169487436894e-11,1.4351069202264273,0.9999999917472567,0.9919935380860732,0.9999999956671541,0.995984172865314
0.006,34.334238119824754,0.4000000255342435,0.4,-1.7906348824956147e-11,1.4351069202255942,0.9999999917476137,0.9919935380863714,0.9999999956673311,0.9959841728655481
0.008,34.33423811907279,0.4000000255160237,0.4,-2.3868312362907185e-11,1.4351069202239422,0.999999991748112,0.9919935380867873,0.999999995667578,0.9959841728658749
0.01,34.3342381181063,0.40000002549272917,0.4,-2.982486799499401e-11,1.4351069202213123,0.9999999917487513,0.9919935380873202,0.9999999956678945,0.9959841728662937
0.012,34.33423811692548,0.400000025464416,0.4,-3.577483719872417e-11,1.435106920217592,0.9999999917495306,0.9919935380879695,0.9999999956682802,0.9959841728668041
0.014,34.3342381155306,0.4000000254311405,0.4,-4.171705467008998e-11,1.4351069202126985,0.9999999917504493,0.9919935380887341,0.9999999956687344,0.995984172867405
0.016,34.33423811392196,0.40000002539295815,0.4,-4.765036824142591e-11,1.4351069202065712,0.9999999917515063,0.9919935380896134,0.999999995669257,0.9959841728680963
0.018,34.334238112099904,0.4000000253499234,0.4,-5.3573638706314974e-11,1.4351069201991635,0.9999999917527012,0.9919935380906062,0.9999999956698471,0.9959841728688767
0.02,34.334238110064796,0.40000002530209017,0.4,-5.948573970069806e-11,1.4351069201904383,0.9999999917540326,0.9919935380917121,0.9999999956705047,0.9959841728697463
0.022,34.33423810781707,0.4000000252495125,0.4,-6.53855574326677e-11,1.4351069201803666,0.9999999917555001,0.9919935380929298,0.9999999956712287,0.9959841728707037
0.024,34.334238105357194,0.40000002519224276,0.4,-7.127199073650939e-11,1.4351069201689217,0.9999999917571022,0.9919935380942585,0.9999999956720191,0.9959841728717487
0.026,34.33423810268566,0.4000000251303337,0.4,-7.714395077007066e-11,1.4351069201560827,0.9999999917588384,0.9919935380956971,0.9999999956728749,0.9959841728728802
0.028,34.33423809980302,0.4000000250638369,0.4,-8.300036101476108e-11,1.4351069201418287,0.9999999917607073,0.991993538097245,0.999999995673796,0.9959841728740978
0.03,34.33423809670984,0.4000000249928038,0.4,-8.88401571285601e-11,1.435106920126142,0.9999999917627082,0.9919935380989011,0.9999999956747817,0.9959841728754004
0.032,34.33423809340674,0.40000002491728576,0.4,-9.466228685306616e-11,1.4351069201090054,0.9999999917648397,0.9919935381006643,0.9999999956758312,0.9959841728767876
0.034,34.33423808989438,0.40000002483733277,0.4,-1.0046570982759484e-10,1.4351069200904034,0.9999999917671007,0.9919935381025337,0.9999999956769442,0.9959841728782584
0.036,34.33423808617344,0.40000002475299584,0.4,-1.0624939765835164e-10,1.4351069200703213,0.9999999917694905,0.9919935381045084,0.9999999956781201,0.9959841728798123
0.038,34.33423808224467,0.4000000246643245,0.4,-1.1201233365038754e-10,1.4351069200487447,0.9999999917720076,0.9919935381065873,0.9999999956793582,0.9959841728814481
0.04,34.33423807810882,0.40000002457136824,0.4,-1.1775351293081287e-10,1.435106920025661,0.999999991774651,0.9919935381087693,0.9999999956806578,0.9959841728831654
0.042,34.33423807376669,0.4000000244741767,0.4,-1.2347194221750092e-10,1.4351069200010558,0.9999999917774194,0.9919935381110536,0.9999999956820186,0.9959841728849631
