Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.4000000252477879,0.4,0.0,1.4314197089012368,0.9999999913060577,0.9919935378249138,0.999999995492736,0.9959841726474757
0.002,34.40369990053214,0.4000000252451746,0.4,-5.898536511685745e-12,1.4314197089012368,0.9999999913061285,0.9919935378249731,0.9999999954927711,0.9959841726475223
0.004,34.403699900213645,0.4000000252373746,0.4,-1.1795304117736853e-11,1.4314197089012368,0.9999999913063404,0.9919935378251503,0.9999999954928763,0.9959841726476614
0.006,34.40369989968291,0.40000002522444644,0.4,-1.7689098195908515e-11,1.4314197089012366,0.9999999913066928,0.9919935378254449,0.9999999954930511,0.9959841726478927
0.008,34.403699898940076,0.4000000252064479,0.4,-2.3578727534827506e-11,1.4314197089012362,0.9999999913071853,0.9919935378258558,0.999999995493295,0.9959841726482156
0.01,34.403699897985305,0.4000000251834358,0.4,-2.946301465175462e-11,1.4314197089012348,0.9999999913078169,0.9919935378263823,0.9999999954936077,0.9959841726486294
0.012,34.403699896818814,0.40000002515546684,0.4,-3.5340795271627196e-11,1.431419708901232,0.9999999913085874,0.9919935378270239,0.9999999954939888,0.9959841726491336
0.014,34.40369989544086,0.40000002512259614,0.4,-4.1210918361645534e-11,1.4314197089012264,0.9999999913094958,0.99199353782778,0.9999999954944381,0.9959841726497278
0.016,34.40369989385173,0.40000002508487786,0.4,-4.7072245867551675e-11,1.4314197089012166,0.999999991310541,0.9919935378286491,0.9999999954949546,0.9959841726504112
0.018,34.403699892051776,0.40000002504236737,0.4,-5.292365246071643e-11,1.4314197089012008,0.9999999913117231,0.991993537829631,0.9999999954955383,0.9959841726511831
0.02,34.40369989004136,0.4000000249951174,0.4,-5.876402560515057e-11,1.4314197089011766,0.9999999913130408,0.9919935378307246,0.9999999954961887,0.9959841726520431
0.022,34.403699887820906,0.40000002494318093,0.4,-6.45922653067534e-11,1.4314197089011411,0.9999999913144931,0.9919935378319292,0.9999999954969051,0.9959841726529903
0.024,34.40369988539087,0.4000000248866111,0.4,-7.040728391227954e-11,1.4314197089010912,0.99999999131608,0.9919935378332441,0.9999999954976874,0.9959841726540245
0.026,34.40369988275175,0.40000002482545904,0.4,-7.620800614176352e-11,1.4314197089010225,0.9999999913177998,0.9919935378346683,0.9999999954985349,0.9959841726551448
0.028,34.403699879904075,0.4000000247597767,0.4,-8.19933688701933e-11,1.431419708900931,0.999999991319652,0.9919935378362008,0.9999999954994472,0.9959841726563505
0.03,34.40369987684842,0.400000024689615,0.4,-8.776232107130735e-11,1.4314197089008116,0.9999999913216358,0.9919935378378409,0.9999999955004235,0.9959841726576408
0.032,34.403699873585396,0.4000000246150242,0.4,-9.351382360359142e-11,1.4314197089006586,0.9999999913237502,0.991993537839588,0.9999999955014639,0.9959841726590155
0.034,34.403699870115645,0.4000000245360554,0.4,-9.924684927945125e-11,1.4314197089004659,0.9999999913259942,0.9919935378414406,0.9999999955025674,0.9959841726604736
0.036,34.40369986643986,0.4000000244527574,0.4,-1.0496038268147243e-10,1.4314197089002265,0.9999999913283669,0.9919935378433985,0.9999999955037338,0.9959841726620144
0.038,34.403699862558746,0.40000002436518056,0.4,-1.1065342010405592e-10,1.4314197088999332,0.9999999913308674,0.9919935378454603,0.9999999955049621,0.9959841726636371
0.04,34.40369985847307,0.4000000242733741,0.4,-1.1632496951234661e-10,1.431419708899578,0.9999999913334946,0.9919935378476253,0.9999999955062525,0.9959841726653414
0.042,34.40369985418362,0.4000000241773862,0.4,-1.2197405033903837e-10,1.4314197088991523,0.9999999913362477,0.9919935378498926,0.9999999955076039,0.9959841726671264
0.044,34.40369984969122,0.40000002407726637,0.4,-1.2759969356867832e-10,1.431419708898647,0.9999999913391251,0.9919935378522609,0.9999999955090159,0.9959841726689911
0.046,34.40369984499673,0.4000000239730624,0.4,-1.3320094161229125e-10,1.431419708898052,0.9999999913421266,0.9919935378547299,0.999999995510488,0.9959841726709352
0.048,34.403699840101055,0.4000000238648228,0.4,-1.3877684828576306e-10,1.4314197088973573,0.9999999913452503,0.991993537857298,0.9999999955120197,0.9959841726729575
0.05,34.40369983500511,0.4000000237525957,0.4,-1.4432647863258555e-10,1.431419708896552,0.9999999913484957,0.9919935378599648,0.9999999955136103,0.9959841726750575
0.052,34.40369982970987,0.40000002363642817,0.4,-1.498489090513937e-10,1.4314197088956244,0.9999999913518614,0.9919935378627287,0.9999999955152593,0.9959841726772344
0.054,34.40369982421633,0.400000023516369,0.4,-1.5534322716842846e-10,1.4314197088945628,0.9999999913553462,0.9919935378655892,0.9999999955169661,0.9959841726794875
0.056,34.40369981852551,0.4000000233924647,0.4,-1.608085318115968e-10,1.4314197088933547,0.9999999913589491,0.9919935378685454,0.9999999955187302,0.995984172681816
0.058,34.40369981263848,0.40000002326476314,0.4,-1.6624393293049088e-10,1.4314197088919869,0.999999991362669,0.9919935378715958,0.999999995520551,0.9959841726842191
0.06,34.40369980655632,0.4000000231333114,0.4,-1.7164855165475233e-10,1.4314197088904461,0.9999999913665044,0.9919935378747397,0.9999999955224276,0.9959841726866958
0.062,34.403699800280165,0.4000000229981563,0.4,-1.7702152016221195e-10,1.4314197088887184,0.9999999913704544,0.9919935378779757,0.9999999955243596,0.9959841726892456
0.064,34.403699793811164,0.400000022859345,0.4,-1.823619817199608e-10,1.4314197088867893,0.9999999913745176,0.9919935378813034,0.9999999955263466,0.9959841726918675
0.066,34.4036997871505,0.4000000227169244,0.4,-1.8766909059788435e-10,1.4314197088846439,0.9999999913786927,0.9919935378847213,0.9999999955283877,0.9959841726945607
0.068,34.4036997802994,0.4000000225709412,0.4,-1.9294201215080514e-10,1.431419708882267,0.9999999913829785,0.9919935378882285,0.9999999955304822,0.9959841726973244
0.07,34.40369977325909,0.40000002242144234,0.4,-1.9817992273850168e-10,1.4314197088796434,0.9999999913873738,0.9919935378918238,0.9999999955326297,0.9959841727001577
0.072,34.40369976603087,0.4000000222684746,0.4,-2.0338200963924258e-10,1.4314197088767568,0.9999999913918775,0.9919935378955063,0.9999999955348298,0.99598417270306
0.074,34.40369975861603,0.4000000221120843,0.4,-2.0854747120542536e-10,1.431419708873591,0.9999999913964877,0.9919935378992746,0.9999999955370811,0.99598417270603
0.076,34.4036997510159,0.4000000219523183,0.4,-2.1367551671226072e-10,1.4314197088701293,0.9999999914012035,0.9919935379031279,0.9999999955393836,0.9959841727090671
0.078,34.403699743231854,0.40000002178922306,0.4,-2.1876536638803594e-10,1.431419708866355,0.9999999914060236,0.9919935379070651,0.9999999955417364,0.9959841727121707
0.08,34.40369973526526,0.40000002162284487,0.4,-2.2381625143356956e-10,1.4314197088622507,0.9999999914109461,0.991993537911085,0.9999999955441388,0.9959841727153393
0.082,34.40369972711756,0.400000021453231,0.4,-2.2882741393142212e-10,1.4314197088577991,0.9999999914159703,0.9919935379151864,0.9999999955465901,0.9959841727185725
0.084,34.40369971879018,0.40000002128042716,0.4,-2.337981069907267e-10,1.4314197088529828,0.9999999914210944,0.9919935379193681,0.9999999955490897,0.9959841727218691
0.086,34.40369971028459,0.40000002110448,0.4,-2.387275946282982e-10,1.4314197088477836,0.9999999914263169,0.9919935379236291,0.999999995551637,0.9959841727252285
0.088,34.4036997016023,0.40000002092543646,0.4,-2.436151517145922e-10,1.4314197088421838,0.9999999914316371,0.9919935379279684,0.9999999955542311,0.9959841727286496
0.09,34.403699692744816,0.4000000207433426,0.4,-2.484600641379901e-10,1.4314197088361653,0.9999999914370525,0.9919935379323845,0.9999999955568716,0.9959841727321316
0.092,34.40369968371369,0.4000000205582452,0.4,-2.532616286988784e-10,1.4314197088297096,0.9999999914425626,0.9919935379368766,0.9999999955595575,0.9959841727356733
0.094,34.403699674510506,0.4000000203701906,0.4,-2.5801915316368997e-10,1.4314197088227985,0.9999999914481653,0.9919935379414431,0.9999999955622882,0.9959841727392741
0.096,34.40369966513685,0.40000002017922537,0.4,-2.627319561676299e-10,1.4314197088154135,0.9999999914538593,0.9919935379460832,0.9999999955650631,0.9959841727429328
0.098,34.403699655594345,0.4000000199853964,0.4,-2.673993673378893e-10,1.4314197088075362,0.9999999914596432,0.9919935379507954,0.9999999955678813,0.9959841727466489
0.1,34.40369964588464,0.4000000197887499,0.4,-2.7202072725257414e-10,1.431419708799148,0.9999999914655154,0.9919935379555788,0.9999999955707422,0.9959841727504207
0.102,34.403699636009414,0.4000000195893326,0.4,-2.765953874190887e-10,1.4314197087902305,0.9999999914714746,0.9919935379604318,0.9999999955736449,0.9959841727542479
0.104,34.40369962597034,0.40000001938719143,0.4,-2.811227102741356e-10,1.4314197087807652,0.9999999914775187,0.9919935379653537,0.999999995576589,0.9959841727581293
0.106,34.40369961576915,0.40000001918237255,0.4,-2.856020693155763e-10,1.4314197087707334,0.9999999914836469,0.9919935379703428,0.9999999955795734,0.9959841727620637
