Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,eSST4B.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,28.845947596514186,0.3999995954270283,0.399999529123306,0.0,1.32747454492666,0.9999999710638116,0.99199352855409,0.9999999886090717,0.9959841644626976
0.002,28.845947596215836,0.3999995954196826,0.399999529123306,-1.6574489170029237e-11,1.3274745449268277,0.9999999710640096,0.991993528554256,0.9999999886091702,0.9959841644628279
0.004,28.845947595320887,0.3999995953977414,0.399999529123306,-3.314365720994786e-11,1.3274745449273244,0.9999999710645986,0.9919935285547502,0.999999988609463,0.9959841644632159
0.006,28.8459475938296,0.39999959536135166,0.399999529123306,-4.970387440285846e-11,1.327474544928137,0.9999999710655713,0.9919935285555674,0.9999999886099472,0.9959841644638573
0.008,28.845947591742362,0.3999995953106577,0.399999529123306,-6.62515477039179e-11,1.3274745449292502,0.9999999710669205,0.9919935285567023,0.9999999886106193,0.9959841644647478
0.01,28.845947589059683,0.3999995952458029,0.399999529123306,-8.278312043733896e-11,1.3274745449306424,0.9999999710686386,0.9919935285581496,0.9999999886114761,0.9959841644658833
0.012,28.845947585782213,0.399999595166929,0.399999529123306,-9.929507192631599e-11,1.3274745449322918,0.9999999710707181,0.9919935285599036,0.999999988612514,0.9959841644672592
0.014,28.845947581910714,0.39999959507417737,0.399999529123306,-1.1578391722009509e-10,1.3274745449341732,0.9999999710731516,0.9919935285619592,0.9999999886137299,0.9959841644688714
0.016,28.845947577446086,0.39999959496768817,0.399999529123306,-1.3224620694131843e-10,1.3274745449362606,0.9999999710759313,0.9919935285643109,0.9999999886151202,0.9959841644707152
0.018,28.84594757238935,0.39999959484760067,0.399999529123306,-1.4867852695758332e-10,1.327474544938527,0.9999999710790497,0.991993528566953,0.9999999886166815,0.9959841644727864
0.02,28.845947566741636,0.3999995947140536,0.399999529123306,-1.650774981686494e-10,1.3274745449409437,0.999999971082499,0.9919935285698802,0.9999999886184103,0.9959841644750805
