Time,gENSAE.delta,gENSAE.PELEC,gENSAE.PMECH,gENSAE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.4000000252477882,0.4,0.0,0.9999999913060579,0.9919935378249138,0.999999995492736,0.9959841726474757
0.002,34.40369990053214,0.4000000252451939,0.4,-5.898537709239398e-12,0.9999999913061228,0.9919935378249695,0.9999999954927687,0.9959841726475193
0.004,34.403699900213645,0.4000000252375215,0.4,-1.179532163358025e-11,0.999999991306294,0.9919935378251217,0.9999999954928576,0.9959841726476377
0.006,34.40369989968291,0.4000000252249295,0.4,-1.768918430088075e-11,0.9999999913065399,0.9919935378253503,0.999999995492989,0.9959841726478146
0.008,34.40369989894007,0.4000000252075663,0.4,-2.3578994081304334e-11,0.9999999913068306,0.9919935378256367,0.9999999954931511,0.9959841726480344
0.01,34.403699897985284,0.4000000251855708,0.4,-2.946365305161027e-11,0.9999999913071398,0.9919935378259646,0.999999995493333,0.9959841726482836
0.012,34.40369989681876,0.40000002515907357,0.4,-3.534209483566613e-11,0.999999991307443,0.9919935378263182,0.9999999954935248,0.9959841726485497
0.014,34.40369989544074,0.40000002512819677,0.4,-4.121328266977176e-11,0.9999999913077185,0.9919935378266836,0.9999999954937172,0.9959841726488209
0.016,34.4036998938515,0.40000002509305554,0.4,-4.707620761281374e-11,0.9999999913079469,0.9919935378270488,0.9999999954939024,0.995984172649087
0.018,34.403699892051364,0.40000002505375776,0.4,-5.292988687314891e-11,0.9999999913081099,0.9919935378274021,0.9999999954940728,0.9959841726493389
0.02,34.40369989004068,0.40000002501040555,0.4,-5.87733622219539e-11,0.9999999913081915,0.9919935378277333,0.9999999954942217,0.9959841726495681
0.022,34.40369988781982,0.4000000249630946,0.4,-6.460569863787099e-11,0.9999999913081774,0.991993537828033,0.9999999954943433,0.9959841726497668
0.024,34.40369988538921,0.40000002491191594,0.4,-7.042598302298866e-11,0.9999999913080545,0.9919935378282931,0.999999995494432,0.9959841726499282
0.026,34.40369988274931,0.40000002485695435,0.4,-7.623332286478054e-11,0.999999991307811,0.9919935378285061,0.999999995494483,0.9959841726500464
0.028,34.40369987990058,0.400000024798291,0.4,-8.202684518554408e-11,0.9999999913074368,0.9919935378286652,0.9999999954944923,0.9959841726501156
0.03,34.403699876843554,0.4000000247360034,0.4,-8.780569548103063e-11,0.9999999913069227,0.9919935378287646,0.9999999954944556,0.9959841726501314
0.032,34.40369987357876,0.4000000246701632,0.4,-9.356903683849277e-11,0.9999999913062609,0.9919935378287988,0.9999999954943697,0.995984172650089
