Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.334238120791895,0.4000000255578713,0.4,0.0,0.9999999917469704,0.9919935380858338,0.9999999956670121,0.995984172865126
0.002,34.33423812068441,0.40000002555522607,0.4,-5.970979984246055e-12,0.9999999917470421,0.9919935380858936,0.9999999956670477,0.9959841728651729
0.004,34.334238120362,0.40000002554733033,0.4,-1.1940169439880612e-11,0.9999999917472567,0.991993538086073,0.999999995667154,0.9959841728653138
0.006,34.334238119824754,0.40000002553424346,0.4,-1.790634876010667e-11,0.9999999917476134,0.9919935380863713,0.9999999956673311,0.9959841728655481
0.008,34.33423811907279,0.4000000255160239,0.4,-2.386831228508781e-11,0.999999991748112,0.9919935380867871,0.999999995667578,0.9959841728658749
0.01,34.3342381181063,0.4000000254927295,0.4,-2.982486799283236e-11,0.9999999917487515,0.9919935380873204,0.9999999956678945,0.9959841728662938
0.012,34.33423811692548,0.4000000254644175,0.4,-3.577483743218228e-11,0.9999999917495316,0.99199353808797,0.9999999956682805,0.9959841728668044
0.014,34.3342381155306,0.4000000254311432,0.4,-4.17170554050507e-11,0.9999999917504508,0.9919935380887351,0.9999999956687351,0.9959841728674059
0.016,34.33423811392196,0.400000025392963,0.4,-4.76503698669861e-11,0.9999999917515094,0.9919935380896153,0.9999999956692582,0.9959841728680978
0.018,34.334238112099904,0.4000000253499313,0.4,-5.357364180611991e-11,0.999999991752706,0.9919935380906093,0.9999999956698491,0.9959841728688791
0.02,34.334238110064796,0.400000025302102,0.4,-5.948574504861816e-11,0.9999999917540401,0.9919935380917164,0.9999999956705075,0.9959841728697498
0.022,34.33423810781707,0.40000002524952927,0.4,-6.538556607277952e-11,0.9999999917555107,0.991993538092936,0.999999995671233,0.995984172870709
0.024,34.334238105357194,0.40000002519226596,0.4,-7.127200402200533e-11,0.9999999917571171,0.991993538094267,0.9999999956720249,0.995984172871756
0.026,34.33423810268566,0.400000025130365,0.4,-7.714397042594676e-11,0.9999999917588586,0.9919935380957089,0.9999999956728829,0.9959841728728901
0.028,34.33423809980302,0.40000002506387816,0.4,-8.300038918105004e-11,0.999999991760734,0.9919935380972607,0.9999999956738065,0.9959841728741108
0.03,34.33423809670983,0.4000000249928572,0.4,-8.884019637546281e-11,0.9999999917627426,0.9919935380989213,0.9999999956747953,0.9959841728754173
0.032,34.33423809340673,0.40000002491735337,0.4,-9.466234020689149e-11,0.9999999917648836,0.99199353810069,0.9999999956758484,0.9959841728768091
0.034,34.33423808989437,0.40000002483741787,0.4,-1.0046578100854106e-10,0.9999999917671558,0.991993538102566,0.9999999956769658,0.9959841728782854
0.036,34.33423808617343,0.4000000247531006,0.4,-1.0624949095729239e-10,0.9999999917695583,0.9919935381045483,0.9999999956781468,0.9959841728798455
0.038,34.33423808224465,0.4000000246644522,0.4,-1.1201245411477367e-10,0.9999999917720904,0.9919935381066358,0.9999999956793907,0.9959841728814888
0.04,34.33423807810879,0.4000000245715221,0.4,-1.1775366625875165e-10,0.9999999917747509,0.9919935381088278,0.9999999956806971,0.9959841728832142
0.042,34.334238073766656,0.4000000244743607,0.4,-1.2347213494581953e-10,0.9999999917775388,0.9919935381111236,0.9999999956820655,0.9959841728850215
0.044,34.33423806921908,0.400000024373016,0.4,-1.2916687940763778e-10,0.9999999917804527,0.9919935381135218,0.9999999956834953,0.9959841728869098
0.046,34.33423806446694,0.40000002426753856,0.4,-1.348369303520625e-10,0.9999999917834921,0.9919935381160216,0.9999999956849861,0.9959841728888783
0.048,34.33423805951114,0.4000000241579758,0.4,-1.4048133012526895e-10,0.9999999917866558,0.9919935381186221,0.999999995686537,0.995984172890926
0.05,34.3342380543526,0.4000000240443771,0.4,-1.460991324047975e-10,0.9999999917899427,0.9919935381213225,0.9999999956881478,0.9959841728930527
0.052,34.334238048992326,0.4000000239267906,0.4,-1.5168940242652669e-10,0.9999999917933513,0.9919935381241214,0.9999999956898177,0.9959841728952572
0.054,34.33423804343131,0.400000023805265,0.4,-1.572512166517794e-10,0.9999999917968809,0.9919935381270182,0.9999999956915463,0.9959841728975388
