Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.334236,0.40000004,0.4000000059604645,0.0,1.0,0.99199355,1.0,0.9959842
0.002,34.334236,0.40000004,0.4000000059604645,-5.9711862e-12,1.0,0.99199355,1.0,0.9959842
0.004,34.334236,0.40000004,0.4000000059604645,-1.1940577e-11,1.0,0.99199355,1.0,0.9959842
0.006,34.334236,0.40000004,0.4000000059604645,-1.7906954e-11,1.0,0.99199355,1.0,0.9959842
0.008,34.334236,0.40000004,0.4000000059604645,-2.386911e-11,1.0,0.99199355,1.0,0.9959842
0.01,34.334236,0.40000004,0.4000000059604645,-2.9825854e-11,1.0,0.99199355,1.0,0.9959842
0.012,34.334236,0.40000004,0.4000000059604645,-3.5776007e-11,1.0,0.99199355,1.0,0.9959842
0.014,34.334236,0.40000004,0.4000000059604645,-4.1718403e-11,1.0,0.99199355,1.0,0.9959842
0.016,34.334236,0.40000004,0.4000000059604645,-4.7651893e-11,1.0,0.99199355,1.0,0.9959842
0.018,34.334236,0.40000004,0.4000000059604645,-5.3575335e-11,1.0,0.99199355,1.0,0.9959842
0.02,34.334236,0.40000004,0.4000000059604645,-5.948761e-11,1.0,0.99199355,1.0,0.9959842
0.022,34.334236,0.40000004,0.4000000059604645,-6.538759e-11,1.0,0.99199355,1.0,0.9959842
0.024,34.334236,0.40000004,0.4000000059604645,-7.127419e-11,1.0,0.99199355,1.0,0.9959842
0.026,34.334236,0.40000004,0.4000000059604645,-7.714631e-11,1.0,0.99199355,1.0,0.9959842
0.028,34.334236,0.40000004,0.4000000059604645,-8.3002875e-11,1.0,0.99199355,1.0,0.9959842
0.03,34.334236,0.40000004,0.4000000059604645,-8.8842836e-11,1.0,0.99199355,1.0,0.9959842
0.032,34.334236,0.40000004,0.4000000059604645,-9.466512e-11,1.0,0.99199355,1.0,0.9959842
0.034,34.334236,0.40000004,0.4000000059604645,-1.004687e-10,1.0,0.99199355,1.0,0.9959842
0.036,34.334236,0.40000004,0.4000000059604645,-1.0625255e-10,1.0,0.99199355,1.0,0.9959842
0.038,34.334236,0.40000004,0.4000000059604645,-1.1201565e-10,1.0,0.99199355,1.0,0.9959842
0.04,34.334236,0.40000004,0.4000000059604645,-1.1775698e-10,1.0,0.99199355,1.0,0.9959842
0.042,34.334236,0.40000004,0.4000000059604645,-1.2347558e-10,1.0,0.99199355,1.0,0.9959842
0.044,34.334236,0.40000004,0.4000000059604645,-1.2917044e-10,1.0,0.99199355,1.0,0.9959842
0.046,34.334236,0.40000004,0.4000000059604645,-1.3484061e-10,1.0,0.99199355,1.0,0.9959842
0.048,34.334236,0.40000004,0.4000000059604645,-1.4048512e-10,1.0,0.99199355,1.0,0.9959842
0.05,34.334236,0.40000004,0.4000000059604645,-1.4610305e-10,1.0,0.99199355,1.0,0.9959842
0.052,34.334236,0.40000004,0.4000000059604645,-1.5169342e-10,1.0,0.99199355,1.0,0.9959842
0.054,34.334236,0.40000004,0.4000000059604645,-1.5725533e-10,1.0,0.99199355,1.0,0.9959842
0.056,34.334236,0.40000004,0.4000000059604645,-1.6278788e-10,1.0,0.99199355,1.0,0.9959842
0.058,34.334236,0.40000004,0.4000000059604645,-1.6829016e-10,1.0,0.99199355,1.0,0.9959842
0.06,34.334236,0.40000004,0.4000000059604645,-1.7376127e-10,1.0,0.99199355,1.0,0.9959842
0.062,34.334236,0.40000004,0.4000000059604645,-1.7920034e-10,1.0,0.99199355,1.0,0.9959842
0.064,34.334236,0.40000004,0.4000000059604645,-1.846065e-10,1.0,0.99199355,1.0,0.9959842
