Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.4000000252477878,0.4,0.0,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
0.002,34.40369990053214,0.40000002524517453,0.4,-5.898536516009043e-12,0.9999999913061285,0.9919935378249731,0.9999999954927711,0.9959841726475223
0.004,34.403699900213645,0.4000000252373746,0.4,-1.1795304119898501e-11,0.9999999913063404,0.9919935378251503,0.9999999954928763,0.9959841726476614
0.006,34.40369989968291,0.4000000252244464,0.4,-1.7689098187261918e-11,0.9999999913066928,0.9919935378254447,0.999999995493051,0.9959841726478926
0.008,34.403699898940076,0.4000000252064478,0.4,-2.3578727511049365e-11,0.9999999913071852,0.9919935378258556,0.999999995493295,0.9959841726482156
0.01,34.403699897985305,0.4000000251834358,0.4,-2.946301462797648e-11,0.9999999913078169,0.9919935378263823,0.9999999954936077,0.9959841726486294
0.012,34.403699896818814,0.40000002515546657,0.4,-3.534079523920246e-11,0.9999999913085874,0.9919935378270239,0.9999999954939889,0.9959841726491337
0.014,34.40369989544086,0.4000000251225959,0.4,-4.1210918311927604e-11,0.9999999913094956,0.99199353782778,0.9999999954944381,0.9959841726497278
0.016,34.40369989385173,0.4000000250848778,0.4,-4.7072245804863844e-11,0.9999999913105411,0.9919935378286491,0.9999999954949546,0.9959841726504111
0.018,34.403699892051776,0.40000002504236737,0.4,-5.2923652391543653e-11,0.9999999913117231,0.991993537829631,0.9999999954955383,0.9959841726511831
0.02,34.40369989004136,0.40000002499511705,0.4,-5.876402553381614e-11,0.9999999913130408,0.9919935378307246,0.9999999954961887,0.9959841726520431
0.022,34.403699887820906,0.40000002494318093,0.4,-6.459226523325732e-11,0.9999999913144931,0.9919935378319292,0.9999999954969051,0.9959841726529903
0.024,34.40369988539087,0.400000024886611,0.4,-7.040728382581356e-11,0.99999999131608,0.9919935378332441,0.9999999954976874,0.9959841726540245
0.026,34.40369988275175,0.40000002482545927,0.4,-7.620800604448929e-11,0.9999999913177998,0.9919935378346683,0.999999995498535,0.9959841726551448
0.028,34.403699879904075,0.40000002475977664,0.4,-8.199336878805061e-11,0.999999991319652,0.9919935378362008,0.9999999954994471,0.9959841726563505
0.03,34.40369987684842,0.40000002468961515,0.4,-8.776232098700301e-11,0.9999999913216359,0.991993537837841,0.9999999955004236,0.9959841726576409
0.032,34.403699873585396,0.4000000246150245,0.4,-9.351382354522686e-11,0.9999999913237503,0.9919935378395881,0.999999995501464,0.9959841726590156
0.034,34.403699870115645,0.40000002453605565,0.4,-9.9246849305391e-11,0.9999999913259944,0.9919935378414408,0.9999999955025675,0.9959841726604737
0.036,34.40369986643986,0.400000024452758,0.4,-1.0496038283927278e-10,0.9999999913283673,0.9919935378433986,0.9999999955037339,0.9959841726620146
0.038,34.403699862558746,0.4000000243651814,0.4,-1.1065342041965667e-10,0.9999999913308678,0.9919935378454605,0.9999999955049623,0.9959841726636374
0.04,34.40369985847307,0.40000002427337517,0.4,-1.1632497001168754e-10,0.9999999913334953,0.9919935378476258,0.9999999955062527,0.9959841726653419
0.042,34.40369985418362,0.4000000241773875,0.4,-1.21974051080484e-10,0.9999999913362484,0.991993537849893,0.9999999955076041,0.9959841726671267
0.044,34.40369984969122,0.40000002407726776,0.4,-1.2759969461059316e-10,0.9999999913391261,0.9919935378522616,0.9999999955090163,0.9959841726689915
0.046,34.40369984499673,0.40000002397306417,0.4,-1.332009430238481e-10,0.9999999913421277,0.9919935378547305,0.9999999955104886,0.9959841726709358
0.048,34.403699840101055,0.4000000238648252,0.4,-1.387768501620745e-10,0.9999999913452519,0.991993537857299,0.9999999955120203,0.9959841726729582
0.05,34.40369983500511,0.4000000237525981,0.4,-1.4432648111632042e-10,0.9999999913484974,0.9919935378599657,0.999999995513611,0.9959841726750582
0.052,34.40369982970987,0.4000000236364318,0.4,-1.4984891227225096e-10,0.9999999913518638,0.9919935378627301,0.9999999955152603,0.9959841726772356
0.054,34.40369982421633,0.400000023516373,0.4,-1.553432312755619e-10,0.9999999913553489,0.9919935378655909,0.9999999955169672,0.9959841726794888
