Time,gENROE.delta,gENROE.PELEC,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,0.60045785,0.40000004,0.0,0.0,0.99999994,0.9919935,0.99999994,0.99598414
1e-10,0.60045785,0.40000004,-5.15505e-19,-4.295099e-16,0.99999994,0.9919935,0.99999994,0.99598414
0.002,0.60045785,0.40000004,-1.030958e-11,-7.859936e-09,0.99999994,0.9919935,0.99999994,0.99598414
0.004,0.60045785,0.40000004,-2.0617985e-11,-1.4418187e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.006,0.60045785,0.40000004,-3.0922667e-11,-1.8599765e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.008,0.60045785,0.40000004,-4.1227195e-11,-2.2696582e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.01,0.60045785,0.40000004,-5.1523855e-11,-2.490078e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.012,0.60045785,0.40000004,-6.181969e-11,-2.6906307e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.014,0.60045785,0.40000004,-7.211552e-11,-2.8911831e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.016,0.60045785,0.40000004,-8.2411356e-11,-3.0917356e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.018,0.60045785,0.40000004,-9.268577e-11,-3.1584204e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.02,0.60045785,0.40000004,-1.02955124e-10,-3.1934995e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.022,0.60045785,0.40000004,-1.1322448e-10,-3.228579e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.024,0.60045785,0.40000004,-1.2349384e-10,-3.263658e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.026,0.60045785,0.40000004,-1.337632e-10,-3.2987373e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.028,0.60045785,0.40000004,-1.4403255e-10,-3.3338168e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.03,0.60045785,0.40000004,-1.543019e-10,-3.368896e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.032,0.60045785,0.40000004,-1.6457126e-10,-3.403975e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.034,0.60045785,0.40000004,-1.747853e-10,-3.4014644e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.036,0.60045785,0.40000004,-1.8496499e-10,-3.3756194e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.038,0.60045785,0.40000004,-1.9514468e-10,-3.349775e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.04,0.60045785,0.40000004,-2.0532437e-10,-3.32393e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.042,0.60045785,0.40000004,-2.1550406e-10,-3.2980854e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.044,0.60045785,0.40000004,-2.2568375e-10,-3.2722404e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.046,0.60045785,0.40000004,-2.3586344e-10,-3.246396e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.048,0.60045785,0.40000004,-2.4604313e-10,-3.2205513e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.05,0.60045785,0.40000004,-2.5622282e-10,-3.1947064e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.052,0.60045785,0.40000004,-2.664025e-10,-3.1688618e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.054,0.60045785,0.40000004,-2.765822e-10,-3.143017e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.056,0.60045785,0.40000004,-2.867619e-10,-3.1171723e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.058,0.60045785,0.40000004,-2.9694158e-10,-3.0913274e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.06,0.60045785,0.40000004,-3.0712127e-10,-3.0654828e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.062,0.60045785,0.40000004,-3.1730096e-10,-3.039638e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.064,0.60045785,0.40000004,-3.2748065e-10,-3.0137933e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.066,0.60045785,0.40000004,-3.3758496e-10,-2.9899432e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.068,0.60045785,0.40000004,-3.474411e-10,-2.9726593e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.07,0.60045785,0.40000004,-3.5729725e-10,-2.9553755e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.072,0.60045785,0.40000004,-3.6715342e-10,-2.9380915e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.074,0.60045785,0.40000004,-3.7700956e-10,-2.9208076e-08,0.99999994,0.9919935,0.99999994,0.99598414
0.076,0.60045785,0.40000004,-3.8686573e-10,-2.9035238e-08,0.99999994,0.9919935,0.99999994,0.99598414
