Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.4037,0.48036215,0.4000000059604645,0.0,0.0,0.8599103,0.8565387,0.898289,0.87573403
0.002,34.403362,0.48035568,0.4000000059604645,-1.8775323e-05,-1.4800286e-18,0.8599104,0.8565386,0.8982888,0.87573385
0.002,34.403362,0.09123416,0.4000000059604645,-1.8775323e-05,-1.4800286e-18,0.90621644,0.9356049,0.96102047,0.9481017
0.004,34.403984,0.09573337,0.4000000059604645,5.2831885e-05,0.010310403,0.9071199,0.9361937,0.9614481,0.9486149
0.006,34.407166,0.10013207,0.4000000059604645,0.00012339378,0.01999678,0.9079943,0.93676275,0.9618613,0.94911087
0.008,34.41287,0.10443617,0.4000000059604645,0.00019293299,0.029087896,0.9088412,0.937313,0.9622609,0.94959044
0.01,34.421055,0.10865058,0.4000000059604645,0.00026147097,0.03761128,0.90966165,0.93784547,0.96264744,0.9500544
0.012,34.431694,0.112779714,0.4000000059604645,0.0003290282,0.045593277,0.91045654,0.9383606,0.9630215,0.9505033
0.014,34.444748,0.11682757,0.4000000059604645,0.00039562417,0.053059116,0.9112267,0.93885905,0.96338344,0.9509377
0.016,34.46018,0.12079792,0.4000000059604645,0.00046127746,0.060032938,0.91197264,0.93934125,0.9637336,0.95135796
0.018,34.47796,0.12469432,0.4000000059604645,0.0005260059,0.06653786,0.91269517,0.9398078,0.96407247,0.9517646
0.02,34.498055,0.12852016,0.4000000059604645,0.0005898264,0.072596006,0.91339487,0.9402591,0.96440035,0.952158
0.022,34.520428,0.13227868,0.4000000059604645,0.00065275514,0.07822854,0.91407233,0.9406956,0.96471757,0.95253855
0.024,34.54505,0.13597296,0.4000000059604645,0.0007148076,0.083455734,0.91472816,0.94111776,0.9650245,0.9529067
0.026,34.571896,0.13960598,0.4000000059604645,0.00077599846,0.088296965,0.91536295,0.941526,0.9653214,0.9532628
0.028,34.60092,0.1431806,0.4000000059604645,0.0008363418,0.0927708,0.91597724,0.9419207,0.96560866,0.95360714
0.03,34.632114,0.1466995,0.4000000059604645,0.00089585106,0.09689498,0.9165717,0.94230235,0.9658865,0.9539402
0.032,34.66543,0.15016532,0.4000000059604645,0.000954539,0.1,0.91714674,0.94267124,0.96615523,0.9542623
0.034,34.700836,0.15358032,0.4000000059604645,0.0010124177,0.1,0.9177029,0.9430278,0.96641517,0.95457363
0.036,34.73832,0.15694709,0.4000000059604645,0.0010694991,0.1,0.91824085,0.9433723,0.9666666,0.95487463
0.038,34.77784,0.16026792,0.4000000059604645,0.0011257939,0.1,0.918761,0.94370526,0.96690965,0.9551657
0.04,34.819374,0.16354503,0.4000000059604645,0.001181313,0.1,0.91926396,0.94402695,0.9671448,0.955447
0.042,34.862896,0.16678053,0.4000000059604645,0.0012360661,0.1,0.9197503,0.9443378,0.9673722,0.95571893
0.044,34.908375,0.16997643,0.4000000059604645,0.001290063,0.1,0.9202203,0.944638,0.96759206,0.9559818
0.046,34.95578,0.17313467,0.4000000059604645,0.0013433128,0.1,0.9206747,0.9449281,0.9678047,0.9562358
0.048,35.005093,0.17625707,0.4000000059604645,0.0013958239,0.1,0.92111385,0.9452082,0.96801025,0.9564814
0.05,35.056282,0.17934541,0.4000000059604645,0.0014476047,0.1,0.9215382,0.94547874,0.968209,0.9567186
0.052,35.10932,0.18240137,0.4000000059604645,0.0014986631,0.1,0.9219482,0.9457399,0.9684012,0.95694786
0.054,35.164185,0.18542655,0.4000000059604645,0.0015490064,0.1,0.9223443,0.9459921,0.96858704,0.95716935
0.056,35.220848,0.18842249,0.4000000059604645,0.0015986419,0.1,0.922727,0.9462356,0.9687666,0.95738333
0.058,35.279285,0.19139066,0.4000000059604645,0.001647576,0.1,0.9230966,0.94647056,0.96894026,0.95759004
0.06,35.339474,0.19433245,0.4000000059604645,0.0016958152,0.1,0.92345357,0.94669735,0.9691081,0.95778966
0.062,35.401386,0.1972492,0.4000000059604645,0.0017433657,0.1,0.92379826,0.94691616,0.9692703,0.9579825
