Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.4037,0.48036215,0.4000000059604645,0.0,0.0,0.8599103,0.8565387,0.898289,0.87573403
0.002,34.403362,0.48035476,0.4000000059604645,-1.8775323e-05,-0.014232673,0.85990995,0.85653824,0.8982885,0.8757335
0.002,34.403362,0.09123334,0.4000000059604645,-1.8775323e-05,-0.014232673,0.90621597,0.9356046,0.96102023,0.94810146
0.004,34.403984,0.09573497,0.4000000059604645,5.2832147e-05,0.042423904,0.9071209,0.9361943,0.9614485,0.94861543
0.006,34.407166,0.100136615,0.4000000059604645,0.00012339349,0.08874251,0.907997,0.93676436,0.96186244,0.94911224
0.008,34.41287,0.104443684,0.4000000059604645,0.00019293136,0.12622698,0.90884566,0.93731576,0.9622628,0.94959277
0.008,34.41287,0.104443684,0.4000000059604645,0.00019293136,0.1,0.90884566,0.93731576,0.9622628,0.94959277
0.01,34.421055,0.108657874,0.4000000059604645,0.00026146762,0.1,0.909666,0.9378481,0.9626493,0.9500567
0.012,34.431694,0.11278673,0.4000000059604645,0.00032902317,0.1,0.91046077,0.93836313,0.96302325,0.9505055
0.014,34.444748,0.116834305,0.4000000059604645,0.0003956175,0.1,0.91123074,0.9388615,0.9633851,0.9509398
0.016,34.46018,0.12080434,0.4000000059604645,0.0004612693,0.1,0.9119765,0.93934363,0.9637352,0.9513599
0.018,34.47796,0.12470041,0.4000000059604645,0.00052599626,0.1,0.91269886,0.93981004,0.964074,0.9517665
0.02,34.498055,0.1285259,0.4000000059604645,0.0005898154,0.1,0.9133984,0.9402612,0.9644018,0.9521598
0.022,34.520424,0.13228406,0.4000000059604645,0.0006527428,0.1,0.9140756,0.9406976,0.96471894,0.9525403
0.024,34.545048,0.13597798,0.4000000059604645,0.00071479403,0.1,0.9147312,0.9411196,0.9650257,0.9529083
0.026,34.57189,0.13961065,0.4000000059604645,0.0007759838,0.1,0.9153658,0.9415277,0.96532255,0.95326424
0.028,34.600918,0.14318487,0.4000000059604645,0.0008363261,0.1,0.91597986,0.9419223,0.9656097,0.9536085
0.03,34.632107,0.1467034,0.4000000059604645,0.0008958344,0.1,0.91657406,0.9423038,0.9658875,0.95394146
0.032,34.66542,0.15016884,0.4000000059604645,0.00095452147,0.1,0.91714895,0.9426726,0.9661562,0.9542634
0.034,34.700832,0.15358369,0.4000000059604645,0.0010123994,0.1,0.91770506,0.94302905,0.96641606,0.9545747
0.036,34.738316,0.15695034,0.4000000059604645,0.00106948,0.1,0.9182429,0.94337356,0.9666674,0.9548757
0.038,34.777836,0.16027111,0.4000000059604645,0.0011257741,0.1,0.91876304,0.94370645,0.9669105,0.9551667
0.04,34.81937,0.16354816,0.4000000059604645,0.0011812923,0.1,0.919266,0.94402814,0.9671456,0.95544803
0.042,34.86289,0.1667836,0.4000000059604645,0.0012360448,0.1,0.91975224,0.944339,0.96737295,0.95571995
0.044,34.908367,0.16997945,0.4000000059604645,0.001290041,0.1,0.9202223,0.9446392,0.96759284,0.9559828
0.046,34.955772,0.17313765,0.4000000059604645,0.0013432901,0.1,0.92067665,0.94492924,0.96780545,0.95623684
0.048,35.00508,0.17626001,0.4000000059604645,0.0013958005,0.1,0.92111576,0.9452094,0.968011,0.95648235
0.05,35.05627,0.1793483,0.4000000059604645,0.0014475808,0.1,0.9215401,0.94547987,0.9682098,0.9567196
0.052,35.109306,0.18240422,0.4000000059604645,0.0014986384,0.1,0.9219501,0.94574106,0.96840197,0.9569488
0.054,35.16417,0.18542936,0.4000000059604645,0.0015489811,0.1,0.9223462,0.94599324,0.96858776,0.9571703
0.056,35.220833,0.18842526,0.4000000059604645,0.0015986158,0.1,0.92272884,0.94623667,0.9687674,0.9573843
0.058,35.279274,0.19139339,0.4000000059604645,0.0016475492,0.1,0.92309844,0.9464717,0.96894103,0.95759094
0.06,35.33946,0.19433515,0.4000000059604645,0.0016957879,0.1,0.9234554,0.9466984,0.9691088,0.9577906
0.062,35.40137,0.19725186,0.4000000059604645,0.0017433377,0.1,0.92380005,0.94691724,0.969271,0.9579834
0.064,35.464977,0.20014481,0.4000000059604645,0.0017902046,0.1,0.9241329,0.94712836,0.96942776,0.9581696
0.066,35.530262,0.20301521,0.4000000059604645,0.0018363938,0.1,0.92445415,0.94733196,0.9695792,0.95834935
0.068,35.5972,0.20586422,0.4000000059604645,0.0018819107,0.1,0.9247643,0.94752836,0.9697256,0.9585229
0.07,35.66576,0.20869294,0.4000000059604645,0.0019267602,0.1,0.9250636,0.94771767,0.969867,0.9586904
0.072,35.735928,0.21150242,0.4000000059604645,0.001970947,0.1,0.92535245,0.94790024,0.9700036,0.9588521
