Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.4037,0.40000004,0.4000000059604645,0.0,0.0,1.0,0.99199355,1.0,0.9959842
0.002,34.4037,0.40000004,0.4000000059604645,-5.898479e-12,-4.496946e-09,1.0,0.99199355,1.0,0.9959842
0.004,34.4037,0.40000004,0.4000000059604645,-1.1794883e-11,-8.248114e-09,1.0,0.99199355,1.0,0.9959842
0.006,34.4037,0.40000004,0.4000000059604645,-1.7679363e-11,-1.0633975e-08,1.0,0.99199355,1.0,0.9959842
0.008,34.4037,0.40000004,0.4000000059604645,-2.3563316e-11,-1.2971098e-08,1.0,0.99199355,1.0,0.9959842
0.01,34.4037,0.40000004,0.4000000059604645,-2.940997e-11,-1.4213311e-08,1.0,0.99199355,1.0,0.9959842
0.012,34.4037,0.40000004,0.4000000059604645,-3.525271e-11,-1.534059e-08,1.0,0.99199355,1.0,0.9959842
0.014,34.4037,0.40000004,0.4000000059604645,-4.1095446e-11,-1.6467867e-08,1.0,0.99199355,1.0,0.9959842
0.016,34.4037,0.40000004,0.4000000059604645,-4.6938186e-11,-1.7595143e-08,1.0,0.99199355,1.0,0.9959842
0.018,34.4037,0.40000004,0.4000000059604645,-5.2659047e-11,-1.7935072e-08,1.0,0.99199355,1.0,0.9959842
0.02,34.4037,0.40000004,0.4000000059604645,-5.835113e-11,-1.8089112e-08,1.0,0.99199355,1.0,0.9959842
0.022,34.4037,0.40000004,0.4000000059604645,-6.4043215e-11,-1.8243153e-08,1.0,0.99199355,1.0,0.9959842
0.024,34.4037,0.40000004,0.4000000059604645,-6.9735294e-11,-1.8397193e-08,1.0,0.99199355,1.0,0.9959842
0.026,34.4037,0.40000004,0.4000000059604645,-7.542738e-11,-1.8551233e-08,1.0,0.99199355,1.0,0.9959842
0.028,34.4037,0.40000004,0.4000000059604645,-8.1119465e-11,-1.8705274e-08,1.0,0.99199355,1.0,0.9959842
0.03,34.4037,0.40000004,0.4000000059604645,-8.681155e-11,-1.8859312e-08,1.0,0.99199355,1.0,0.9959842
0.032,34.4037,0.40000004,0.4000000059604645,-9.250363e-11,-1.9013353e-08,1.0,0.99199355,1.0,0.9959842
0.034,34.4037,0.40000004,0.4000000059604645,-9.787189e-11,-1.8929653e-08,1.0,0.99199355,1.0,0.9959842
0.036,34.4037,0.40000004,0.4000000059604645,-1.0303914e-10,-1.8698373e-08,1.0,0.99199355,1.0,0.9959842
0.038,34.4037,0.40000004,0.4000000059604645,-1.08206395e-10,-1.8467095e-08,1.0,0.99199355,1.0,0.9959842
0.04,34.4037,0.40000004,0.4000000059604645,-1.13373644e-10,-1.8235816e-08,1.0,0.99199355,1.0,0.9959842
0.042,34.4037,0.40000004,0.4000000059604645,-1.1854089e-10,-1.8004538e-08,1.0,0.99199355,1.0,0.9959842
0.044,34.4037,0.40000004,0.4000000059604645,-1.2370814e-10,-1.777326e-08,1.0,0.99199355,1.0,0.9959842
0.046,34.4037,0.40000004,0.4000000059604645,-1.288754e-10,-1.7541982e-08,1.0,0.99199355,1.0,0.9959842
0.048,34.4037,0.40000004,0.4000000059604645,-1.3404264e-10,-1.7310704e-08,1.0,0.99199355,1.0,0.9959842
0.05,34.4037,0.40000004,0.4000000059604645,-1.392099e-10,-1.7079426e-08,1.0,0.99199355,1.0,0.9959842
0.052,34.4037,0.40000004,0.4000000059604645,-1.4437714e-10,-1.6848148e-08,1.0,0.99199355,1.0,0.9959842
0.054,34.4037,0.40000004,0.4000000059604645,-1.4954439e-10,-1.6616868e-08,1.0,0.99199355,1.0,0.9959842
0.056,34.4037,0.40000004,0.4000000059604645,-1.5471163e-10,-1.638559e-08,1.0,0.99199355,1.0,0.9959842
0.058,34.4037,0.40000004,0.4000000059604645,-1.5987889e-10,-1.6154312e-08,1.0,0.99199355,1.0,0.9959842
0.06,34.4037,0.40000004,0.4000000059604645,-1.6504614e-10,-1.5923034e-08,1.0,0.99199355,1.0,0.9959842
0.062,34.4037,0.40000004,0.4000000059604645,-1.7021339e-10,-1.5691755e-08,1.0,0.99199355,1.0,0.9959842
0.064,34.4037,0.40000004,0.4000000059604645,-1.7538064e-10,-1.5460477e-08,1.0,0.99199355,1.0,0.9959842
0.066,34.4037,0.40000004,0.4000000059604645,-1.8018255e-10,-1.5234034e-08,1.0,0.99199355,1.0,0.9959842
0.068,34.4037,0.40000004,0.4000000059604645,-1.8378185e-10,-1.5023513e-08,1.0,0.99199355,1.0,0.9959842
0.07,34.4037,0.40000004,0.4000000059604645,-1.8738115e-10,-1.4812991e-08,1.0,0.99199355,1.0,0.9959842
0.072,34.4037,0.40000004,0.4000000059604645,-1.9098045e-10,-1.4602469e-08,1.0,0.99199355,1.0,0.9959842
0.074,34.4037,0.40000004,0.4000000059604645,-1.9457976e-10,-1.4391946e-08,1.0,0.99199355,1.0,0.9959842
0.076,34.4037,0.40000004,0.4000000059604645,-1.9817904e-10,-1.4181424e-08,1.0,0.99199355,1.0,0.9959842
0.078,34.4037,0.40000004,0.4000000059604645,-2.0177834e-10,-1.3970902e-08,1.0,0.99199355,1.0,0.9959842
0.08,34.4037,0.4,0.4000000059604645,-2.0537765e-10,-1.37603795e-08,1.0,0.99199355,1.0,0.9959842
0.082,34.4037,0.4,0.4000000059604645,-2.0897695e-10,-1.3549857e-08,1.0,0.99199355,1.0,0.9959842
0.084,34.4037,0.4,0.4000000059604645,-2.1257625e-10,-1.3339336e-08,1.0,0.99199355,1.0,0.9959842
0.086,34.4037,0.4,0.4000000059604645,-2.1617555e-10,-1.3128814e-08,1.0,0.99199355,1.0,0.9959842
0.088,34.4037,0.4,0.4000000059604645,-2.1977484e-10,-1.2918291e-08,1.0,0.99199355,1.0,0.9959842
0.09,34.4037,0.4,0.4000000059604645,-2.2337414e-10,-1.2707769e-08,1.0,0.99199355,1.0,0.9959842
0.092,34.4037,0.4,0.4000000059604645,-2.2697344e-10,-1.2497247e-08,1.0,0.99199355,1.0,0.9959842
0.094,34.4037,0.4,0.4000000059604645,-2.3057274e-10,-1.22867245e-08,1.0,0.99199355,1.0,0.9959842
0.096,34.4037,0.4,0.4000000059604645,-2.3417204e-10,-1.2076202e-08,1.0,0.99199355,1.0,0.9959842
0.098,34.4037,0.4,0.4000000059604645,-2.3777133e-10,-1.1865681e-08,1.0,0.99199355,1.0,0.9959842
0.1,34.4037,0.4,0.4000000059604645,-2.4137065e-10,-1.1655159e-08,1.0,0.99199355,1.0,0.9959842
0.102,34.4037,0.4,0.4000000059604645,-2.4496993e-10,-1.1444636e-08,1.0,0.99199355,1.0,0.9959842
0.104,34.4037,0.4,0.4000000059604645,-2.4856925e-10,-1.1234114e-08,1.0,0.99199355,1.0,0.9959842
0.106,34.4037,0.4,0.4000000059604645,-2.5216854e-10,-1.1023592e-08,1.0,0.99199355,1.0,0.9959842
0.108,34.4037,0.4,0.4000000059604645,-2.5576782e-10,-1.08130696e-08,1.0,0.99199355,1.0,0.9959842
0.11,34.4037,0.4,0.4000000059604645,-2.5936714e-10,-1.0602547e-08,1.0,0.99199355,1.0,0.9959842
0.112,34.4037,0.4,0.4000000059604645,-2.6296643e-10,-1.0392026e-08,1.0,0.99199355,1.0,0.9959842
0.114,34.4037,0.4,0.4000000059604645,-2.6656574e-10,-1.0181504e-08,1.0,0.99199355,1.0,0.9959842
0.116,34.4037,0.4,0.4000000059604645,-2.7016503e-10,-9.970981e-09,1.0,0.99199355,1.0,0.9959842
0.118,34.4037,0.4,0.4000000059604645,-2.7376434e-10,-9.760459e-09,1.0,0.99199355,1.0,0.9959842
0.12,34.4037,0.4,0.4000000059604645,-2.7736363e-10,-9.549937e-09,1.0,0.99199355,1.0,0.9959842
