Time,gENCLS.delta,gENCLS.PELEC,gENCLS.PMECH,gENCLS.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
-0.0166667, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
-0.0116667, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
-0.00666667, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
-0.00166667, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.00333333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.00833333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.0133333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.0183333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.0233333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.0283333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.0333333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.0383333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.0433333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.0483333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.0533333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.0583333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.0633333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.0683333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.0733333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.0783333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.0833333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.0883333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.0933333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.0983333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.103333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
0.108333, 8.57138, 0.4, 0.4, 0, 1, 0.991994, 1, 0.995984
