Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,iEESGO.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,20.32674794209209,0.4000519541608121,0.3999995,0.0,0.3999995,0.9999956484056016,0.9919906094543623,0.9999981309952319,0.9959817896052152
1.0058283805847169e-10,20.32674794209208,0.40005195416081185,0.3999995,-5.9813758556084e-16,0.3999995,0.9999956484056018,0.9919906094543625,0.999998130995232,0.9959817896052153
1.0058283805847169e-10,20.32674794209208,0.40005195416081185,0.3999995,-5.9813758556084e-16,0.3999995,0.9999956484056018,0.9919906094543625,0.999998130995232,0.9959817896052153
0.002,20.326747728003532,0.40005194893906115,0.3999995000000003,-1.1893432261443603e-08,0.3999995000000003,0.9999956485429187,0.9919906095702946,0.9999981310638238,0.9959817896961489
0.004,20.32674708580614,0.4000519335307953,0.3999995000000039,-2.3783439769372916e-08,0.3999995000000039,0.9999956489337205,0.9919906099038034,0.9999981312605086,0.9959817899573266
0.006,20.326746015664263,0.40005190829517734,0.3999995000000189,-3.5667754431263027e-08,0.3999995000000189,0.9999956495489634,0.991990610435227,0.9999981315727844,0.9959817903727588
0.008,20.32674451782249,0.40005187355916266,0.39999950000005724,-4.754418608311937e-08,0.39999950000005724,0.9999956503628551,0.991990611147052,0.9999981319895274,0.9959817909282115
0.01,20.326742592602958,0.40005182962064684,0.39999950000013423,-5.9410615541455735e-08,0.39999950000013423,0.999995651352508,0.9919906120236875,0.999998132500846,0.99598179161102
0.012,20.326740240402916,0.40005177675131043,0.3999995000002677,-7.126498833488739e-08,0.3999995000002677,0.999995652497628,0.9919906130512596,0.999998133097949,0.9959817924099215
0.014,20.32673746169248,0.4000517151991946,0.39999950000047735,-8.310530905050074e-08,0.39999950000047735,0.9999956537802379,0.9919906142174303,0.9999981337730286,0.995981793314907
0.016,20.32673425701264,0.40005164519102543,0.3999995000007845,-9.492963623583382e-08,0.3999995000007845,0.9999956551844251,0.9919906155112318,0.9999981345191549,0.9959817943170859
0.018,20.32673062697335,0.4000515669343213,0.3999995000012115,-1.0673607780355995e-07,0.3999995000012115,0.9999956566961209,0.9919906169229215,0.9999981353301818,0.9959817954085669
0.02,20.32672657225187,0.4000514806192942,0.39999950000178147,-1.1852278689059929e-07,0.39999950000178147,0.9999956583028992,0.9919906184438483,0.999998136200662,0.9959817965823502
0.022,20.326722093591187,0.40005138642057153,0.3999995000025182,-1.3028795812828967e-07,0.3999995000025182,0.9999956599937981,0.9919906200663368,0.9999981371257715,0.9959817978322305
0.024,20.326717191798583,0.4000512844987535,0.39999950000344575,-1.4202982428418859e-07,0.39999950000344575,0.9999956617591605,0.9919906217835804,0.9999981381012429,0.9959817991527122
0.026,20.32671186774432,0.4000511750018185,0.3999995000045885,-1.5374665323996085e-07,0.3999995000045885,0.9999956635904902,0.9919906235895481,0.9999981391233033,0.9959818005389309
0.028,20.32670612236042,0.4000510580663972,0.3999995000059705,-1.6543674527311982e-07,0.3999995000059705,0.999995665480324,0.9919906254788977,0.9999981401886205,0.9959818019865848
0.03,20.326699956639565,0.4000509338189231,0.3999995000076162,-1.7709843061371408e-07,0.3999995000076162,0.9999956674221179,0.9919906274469026,0.9999981412942555,0.9959818034918732
0.032,20.32669337163403,0.400050802376673,0.39999950000954954,-1.887300672492519e-07,0.39999950000954954,0.999995669410145,0.9919906294893827,0.9999981424376175,0.9959818050514406
0.034,20.326686368454727,0.400050663848708,0.3999995000117944,-2.003300389545649e-07,0.3999995000117944,0.9999956714394034,0.9919906316026437,0.9999981436164265,0.9959818066623279
0.036,20.32667894827033,0.40005051833672384,0.3999995000143743,-2.1189675352464243e-07,0.3999995000143743,0.9999956735055358,0.9919906337834242,0.9999981448286782,0.9959818083219281
0.038,20.326671112306418,0.40005036593582055,0.39999950001731244,-2.234286411911959e-07,0.39999950001731244,0.9999956756047559,0.991990636028846,0.9999981460726123,0.9959818100279464
0.04,20.326662861844692,0.4000502067351975,0.39999950002063167,-2.3492415320530328e-07,0.39999950002063167,0.9999956777337841,0.9919906383363716,0.9999981473466865,0.9959818117783653
0.042,20.32665419822226,0.4000500408187821,0.39999950002435436,-2.463817605699864e-07,0.39999950002435436,0.999995679889789,0.991990640703765,0.9999981486495496,0.9959818135714128
0.044,20.326645122830932,0.40004986826579814,0.3999995000285025,-2.5779995290875267e-07,0.3999995000285025,0.9999956820703365,0.9919906431290582,0.9999981499800221,0.9959818154055352
0.046,20.32663563711656,0.40004968915127914,0.39999950003309764,-2.691772374567084e-07,0.39999950003309764,0.9999956842733435,0.9919906456105191,0.999998151337074,0.9959818172793709
0.048,20.326625742578454,0.40004950354653285,0.39999950003816076,-2.8051213816230786e-07,0.39999950003816076,0.999995686497037,0.9919906481466257,0.9999981527198092,0.9959818191917283
0.05,20.326615440768755,0.4000493115195606,0.39999950004371254,-2.9180319488957073e-07,0.39999950004371254,0.9999956887399172,0.99199065073604,0.9999981541274486,0.995981821141567
0.052,20.3266047332919,0.40004911313543623,0.3999995000497731,-3.0304896271074677e-07,0.3999995000497731,0.9999956910007258,0.991990653377587,0.9999981555593175,0.9959818231279779
0.054,20.326593621804086,0.4000489084566487,0.39999950005636203,-3.142480112807437e-07,0.39999950005636203,0.9999956932784168,0.9919906560702355,0.9999981570148317,0.9959818251501694
0.056,20.326582108012733,0.40004869754341094,0.3999995000634983,-3.25398924285414e-07,0.3999995000634983,0.9999956955721304,0.9919906588130797,0.9999981584934875,0.9959818272074521
