Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,iEEEG1.PMECH_HP,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,28.849679564919217,0.400036761410947,0.4,0.0,0.4,0.9999942019109368,0.9919898458682376,0.9999975974033132,0.9959811372603907
1.0058283805847169e-10,28.84967956491921,0.40003676141094696,0.4,-4.621556879274068e-16,0.4,0.9999942019109367,0.9919898458682376,0.9999975974033132,0.9959811372603907
1.0058283805847169e-10,28.84967956491921,0.40003676141094696,0.4,-4.621556879274068e-16,0.4,0.9999942019109367,0.9919898458682376,0.9999975974033132,0.9959811372603907
0.002,28.84967939950144,0.4000367573379306,0.4000000000000021,-9.18955354302827e-09,0.4000000000000021,0.9999942020206907,0.9919898459602398,0.9999975974578625,0.99598113733263
0.004,28.84967890330678,0.40003674517314786,0.40000000000003233,-1.8376156841662846e-08,0.40000000000003233,0.9999942023472719,0.991989846234294,0.9999975976203,0.9959811375477802
0.006,28.849678076477726,0.4000367249974145,0.40000000000016245,-2.7557797452853565e-08,0.40000000000016245,0.9999942028866184,0.9919898466874513,0.9999975978887952,0.9959811379034721
0.008,28.84967691922885,0.400036696890814,0.40000000000051,-3.673248322138417e-08,0.40000000000051,0.9999942036346207,0.9919898473167384,0.9999975982614998,0.9959811383973158
0.01,28.849675431846077,0.4000366609327529,0.4000000000012372,-4.589824209041508e-08,0.4000000000012372,0.9999942045871273,0.9919898481191624,0.9999975987365519,0.9959811390269039
0.012,28.849673614685987,0.4000366172020095,0.4000000000025493,-5.50531219252956e-08,0.4000000000025493,0.9999942057399505,0.9919898490917122,0.999997599312076,0.9959811397898133
0.014,28.849671468175057,0.40003656577678354,0.40000000000469316,-6.419519035052307e-08,0.40000000000469316,0.9999942070888724,0.9919898502313625,0.9999975999861868,0.9959811406836089
0.016,28.84966899280899,0.4000365067347436,0.400000000007956,-7.332253459852121e-08,0.400000000007956,0.9999942086296503,0.991989851535077,0.9999976007569898,0.9959811417058452
0.018,28.849666189151996,0.4000364401530709,0.40000000001266367,-8.243326137068879e-08,0.40000000001266367,0.9999942103580209,0.9919898529998099,0.9999976016225843,0.9959811428540685
0.02,28.849663057836093,0.40003636610850113,0.40000000001917957,-9.152549670932616e-08,0.40000000001917957,0.9999942122697051,0.9919898546225091,0.9999976025810642,0.9959811441258192
0.022,28.849659599560407,0.4000362846773661,0.4000000000279035,-1.0059738588046272e-07,0.4000000000279035,0.9999942143604126,0.9919898564001182,0.9999976036305198,0.9959811455186344
0.024,28.849655815090507,0.4000361959356321,0.4000000000392695,-1.0964709326678063e-07,0.4000000000392695,0.9999942166258453,0.9919898583295791,0.9999976047690401,0.9959811470300486
0.026,28.849651705257696,0.4000360999589366,0.4000000000537456,-1.1867280227047482e-07,0.4000000000537456,0.9999942190617017,0.9919898604078332,0.9999976059947128,0.9959811486575959
0.028,28.84964727095832,0.4000359968226218,0.4000000000718317,-1.2767271522526556e-07,0.4000000000718317,0.9999942216636797,0.9919898626318238,0.9999976073056263,0.9959811503988112
0.03,28.849642513153118,0.4000358866017711,0.4000000000940589,-1.3664505331723724e-07,0.4000000000940589,0.9999942244274801,0.9919898649984972,0.9999976086998713,0.9959811522512325
0.032,28.849637432866523,0.4000357693712376,0.40000000012098763,-1.4558805651444563e-07,0.40000000012098763,0.9999942273488096,0.9919898675048051,0.9999976101755409,0.9959811542124012
0.034,28.849632031185983,0.40003564520567575,0.400000000153207,-1.544999835041162e-07,0.400000000153207,0.9999942304233836,0.9919898701477058,0.9999976117307325,0.9959811562798645
0.036,28.849626309261314,0.4000355141795706,0.4000000001913334,-1.6337911163778055e-07,0.4000000001913334,0.9999942336469289,0.9919898729241651,0.9999976133635483,0.9959811584511753
0.038,28.849620268303998,0.40003537636726305,0.4000000002360089,-1.7222373688368977e-07,0.4000000002360089,0.9999942370151855,0.9919898758311577,0.9999976150720967,0.9959811607238941
0.04,28.84961390958653,0.4000352318429769,0.40000000028790084,-1.8103217378584217e-07,0.40000000028790084,0.9999942405239105,0.9919898788656694,0.9999976168544918,0.9959811630955903
0.042,28.849607234441763,0.40003508068084276,0.4000000003477,-1.8980275543003848e-07,0.4000000003477,0.9999942441688777,0.9919898820246966,0.9999976187088565,0.9959811655638419
0.044,28.8496002442622,0.40003492295492066,0.4000000004161198,-1.985338334155757e-07,0.4000000004161198,0.9999942479458819,0.9919898853052487,0.9999976206333204,0.9959811681262378
0.046,28.84959294049937,0.4000347587392228,0.40000000049389517,-2.0722377783318617e-07,0.40000000049389517,0.9999942518507394,0.9919898887043476,0.9999976226260232,0.9959811707803777
0.048,28.849585324663153,0.4000345881077328,0.4000000005817812,-2.1587097724845108e-07,0.4000000005817812,0.9999942558792899,0.9919898922190301,0.999997624685113,0.995981173523873
0.05,28.849577398321085,0.4000344111344258,0.4000000006805525,-2.244738386903931e-07,0.4000000006805525,0.9999942600273983,0.9919898958463478,0.9999976268087484,0.9959811763543478
0.052,28.849569163097737,0.4000342278932859,0.40000000079100173,-2.3303078764505314e-07,0.40000000079100173,0.9999942642909558,0.9919898995833681,0.9999976289950983,0.9959811792694391
0.054,28.849560620674016,0.40003403845832425,0.4000000009139387,-2.415402680537443e-07,0.4000000009139387,0.999994268665882,0.9919899034271749,0.9999976312423425,0.9959811822667977
0.056,28.849551772786526,0.4000338429035939,0.4000000010501894,-2.5000074231560737e-07,0.4000000010501894,0.9999942731481251,0.9919899073748688,0.9999976335486728,0.9959811853440886
0.058,28.849542621226888,0.40003364130320546,0.400000001200595,-2.5841069129438806e-07,0.400000001200595,0.9999942777336632,0.9919899114235683,0.9999976359122921,0.9959811884989919
0.06,28.84953316784108,0.4000334337313404,0.4000000013660106,-2.667686143290026e-07,0.4000000013660106,0.9999942824185065,0.9919899155704098,0.9999976383314158,0.9959811917292021
0.062,28.849523414528775,0.40003322026226457,0.40000000154730464,-2.7507302924767674e-07,0.40000000154730464,0.9999942871986967,0.9919899198125489,0.9999976408042719,0.9959811950324302
0.064,28.84951336324266,0.40003300097034006,0.40000000174535777,-2.8332247238558e-07,0.40000000174535777,0.9999942920703089,0.9919899241471601,0.9999976433291016,0.9959811984064029
0.066,28.849503015987782,0.40003277593003544,0.4000000019610617,-2.9151549860538533e-07,0.4000000019610617,0.9999942970294522,0.9919899285714371,0.9999976459041587,0.9959812018488631
0.068,28.849492374820894,0.400032545215938,0.4000000021953187,-2.9965068132073913e-07,0.4000000021953187,0.9999943020722701,0.9919899330825939,0.9999976485277106,0.9959812053575706
0.07,28.849481441849765,0.4000323089027613,0.4000000024490403,-3.0772661252280224e-07,0.4000000024490403,0.9999943071949422,0.9919899376778645,0.9999976511980387,0.9959812089303025
0.072,28.8494702192325,0.4000320670653545,0.4000000027231466,-3.157419028087365e-07,0.4000000027231466,0.9999943123936832,0.9919899423545037,0.9999976539134385,0.9959812125648526
0.074,28.849458709176915,0.40003181977870983,0.40000000301856553,-3.2369518141276096e-07,0.40000000301856553,0.9999943176647444,0.991989947109787,0.9999976566722187,0.9959812162590326
0.076,28.849446913939822,0.4000315671179703,0.40000000333623154,-3.315850962391532e-07,0.40000000333623154,0.9999943230044153,0.9919899519410114,0.9999976594727032,0.9959812200106717
0.078,28.84943483582637,0.40003130915843504,0.4000000036770852,-3.394103138972815e-07,0.4000000036770852,0.9999943284090218,0.9919899568454948,0.9999976623132304,0.9959812238176177
0.08,28.84942247718938,0.4000310459755665,0.40000000404207225,-3.47169519738115e-07,0.40000000404207225,0.9999943338749283,0.991989961820577,0.9999976651921527,0.9959812276777357
0.082,28.84940984042866,0.4000307776449931,0.4000000044321427,-3.548614178924663e-07,0.4000000044321427,0.9999943393985377,0.9919899668636194,0.999997668107838,0.9959812315889099
0.084,28.849396927990327,0.40003050424251574,0.4000000048482501,-3.624847313103997e-07,0.4000000048482501,0.9999943449762916,0.9919899719720061,0.9999976710586689,0.9959812355490428
0.086,28.84938374236614,0.40003022584410997,0.40000000529135077,-3.7003820180200175e-07,0.40000000529135077,0.9999943506046703,0.9919899771431423,0.9999976740430425,0.9959812395560554
0.088,28.849370286092803,0.4000299425259293,0.40000000576240297,-3.775205900789779e-07,0.40000000576240297,0.9999943562801941,0.9919899823744561,0.9999976770593721,0.9959812436078875
0.09,28.849356561751303,0.4000296543643087,0.4000000062623663,-3.849306757972454e-07,0.4000000062623663,0.9999943619994224,0.9919899876633982,0.9999976801060855,0.9959812477024977
0.092,28.849342571966208,0.4000293614357648,0.4000000067922008,-3.922672576002067e-07,0.4000000067922008,0.9999943677589546,0.9919899930074414,0.9999976831816259,0.9959812518378641
0.094,28.849328319405004,0.40002906381699743,0.40000000735286634,-3.995291531626333e-07,0.40000000735286634,0.9999943735554303,0.9919899984040819,0.9999976862844523,0.9959812560119833
0.096,28.849313806777396,0.4000287615848924,0.400000007945322,-4.067151992348273e-07,0.400000007945322,0.999994379385529,0.9919900038508376,0.9999976894130388,0.9959812602228713
0.098,28.8492990368346,0.4000284548165192,0.40000000857052487,-4.1382425168725447e-07,0.40000000857052487,0.9999943852459708,0.9919900093452501,0.9999976925658748,0.9959812644685629
0.1,28.849284012368713,0.40002814358913164,0.4000000092294303,-4.208551855552518e-07,0.4000000092294303,0.9999943911335164,0.9919900148848839,0.999997695741466,0.9959812687471135
0.102,28.849268736211954,0.40002782798016817,0.40000000992299034,-4.278068950837853e-07,0.40000000992299034,0.9999943970449666,0.9919900204673261,0.9999976989383335,0.9959812730565966
0.104,28.849253211236014,0.40002750806724874,0.40000001065215374,-4.3467829377222726e-07,0.40000001065215374,0.9999944029771631,0.991990026090187,0.9999977021550133,0.9959812773951051
0.106,28.849237440351356,0.40002718392817455,0.4000000114178648,-4.4146831441861424e-07,0.4000000114178648,0.9999944089269889,0.9919900317511007,0.9999977053900583,0.9959812817607524
0.108,28.849221426506503,0.4000268556409263,0.4000000122210631,-4.4817590916399613e-07,0.4000000122210631,0.9999944148913668,0.9919900374477232,0.9999977086420363,0.9959812861516705
0.11,28.849205172687363,0.4000265232836597,0.4000000130626829,-4.548000495361281e-07,0.4000000130626829,0.9999944208672611,0.9919900431777348,0.9999977119095312,0.9959812905660111
0.112,28.849188681916516,0.4000261869347049,0.40000001394365237,-4.6133972649262344e-07,0.40000001394365237,0.999994426851677,0.9919900489388385,0.9999977151911423,0.9959812950019458
0.114,28.849171957252512,0.4000258466725618,0.4000000148648931,-4.677939504636163e-07,0.4000000148648931,0.9999944328416606,0.9919900547287609,0.9999977184854855,0.9959812994576652
0.116,28.849155001789182,0.40002550257589664,0.4000000158273196,-4.7416175139357773e-07,0.4000000158273196,0.9999944388342984,0.9919900605452517,0.9999977217911914,0.9959813039313801
0.118,28.849137818654917,0.40002515472353795,0.4000000168318387,-4.804421787822644e-07,0.4000000168318387,0.999994444826718,0.9919900663860838,0.9999977251069072,0.9959813084213204
0.12,28.849120411011988,0.40002480319447276,0.4000000178793489,-4.866343017248046e-07,0.4000000178793489,0.9999944508160884,0.9919900722490536,0.9999977284312956,0.9959813129257359
0.122,28.849102782055805,0.4000244480678411,0.40000001897074,-4.927372089509631e-07,0.40000001897074,0.999994456799619,0.9919900781319813,0.9999977317630354,0.9959813174428959
0.124,28.849084935014254,0.40002408942293133,0.4000000201068927,-4.98750008862912e-07,0.4000000201068927,0.9999944627745594,0.9919900840327093,0.9999977351008205,0.9959813219710892
0.126,28.849066873146942,0.400023727339175,0.40000002128867773,-5.046718295721777e-07,0.40000002128867773,0.9999944687382012,0.9919900899491046,0.9999977384433614,0.9959813265086248
0.128,28.84904859974452,0.40002336189614074,0.4000000225169557,-5.105018189351894e-07,0.4000000225169557,0.9999944746878758,0.9919900958790572,0.9999977417893843,0.9959813310538307
0.13,28.849030118127963,0.40002299317352896,0.4000000237925766,-5.162391445875497e-07,0.4000000237925766,0.9999944806209556,0.9919901018204805,0.9999977451376305,0.9959813356050549
0.132,28.849011431647845,0.4000226212511649,0.40000002511637917,-5.21882993976805e-07,0.40000002511637917,0.9999944865348535,0.9919901077713105,0.999997748486858,0.9959813401606645
0.134,28.848992543683643,0.4000222462089924,0.40000002648919053,-5.274325743939273e-07,0.40000002648919053,0.9999944924270228,0.9919901137295078,0.9999977518358398,0.9959813447190469
0.136,28.848973457643012,0.40002186812706836,0.4000000279118259,-5.328871130029177e-07,0.4000000279118259,0.9999944982949575,0.9919901196930557,0.9999977551833652,0.9959813492786086
0.138,28.84895417696107,0.40002148708555363,0.4000000293850878,-5.382458568693159e-07,0.4000000293850878,0.9999945041361913,0.9919901256599611,0.9999977585282389,0.9959813538377758
0.14,28.84893470509967,0.40002110316470735,0.40000003090976616,-5.435080729865362e-07,0.40000003090976616,0.9999945099482995,0.9919901316282541,0.9999977618692818,0.9959813583949945
0.142,28.848915045546715,0.40002071644487913,0.4000000324866375,-5.486730483006986e-07,0.4000000324866375,0.9999945157288959,0.9919901375959884,0.9999977652053298,0.9959813629487301
0.144,28.84889520181542,0.4000203270065023,0.4000000341164648,-5.537400897337707e-07,0.4000000341164648,0.999994521475636,0.9919901435612409,0.9999977685352353,0.9959813674974675
0.146,28.848875177443563,0.40001993493008325,0.40000003579999693,-5.587085242047957e-07,0.40000003579999693,0.9999945271862138,0.9919901495221118,0.9999977718578655,0.9959813720397109
0.148,28.84885497599282,0.4000195402961968,0.40000003753796837,-5.635776986489191e-07,0.40000003753796837,0.9999945328583641,0.991990155476725,0.9999977751721042,0.9959813765739849
0.15,28.848834601048,0.40001914318547616,0.40000003933109896,-5.683469800350597e-07,0.40000003933109896,0.9999945384898612,0.9919901614232274,0.99999777847685,0.9959813810988325
0.152,28.848814056216348,0.4000187436786044,0.4000000411800933,-5.730157553810086e-07,0.4000000411800933,0.9999945440785192,0.9919901673597895,0.9999977817710182,0.9959813856128171
0.154,28.848793345126815,0.40001834185630736,0.40000004308564086,-5.775834317668788e-07,0.40000004308564086,0.9999945496221919,0.9919901732846048,0.9999977850535383,0.9959813901145211
0.156,28.84877247142934,0.4000179377993426,0.400000045048415,-5.820494363463468e-07,0.400000045048415,0.9999945551187718,0.9919901791958902,0.9999977883233564,0.9959813946025462
0.158,28.84875143879411,0.40001753158849257,0.40000004706907366,-5.864132163556796e-07,0.40000004706907366,0.9999945605661912,0.9919901850918861,0.9999977915794337,0.9959813990755139
0.16,28.848730250910865,0.4000171233045545,0.40000004914825776,-5.906742391206508e-07,0.40000004914825776,0.9999945659624221,0.9919901909708561,0.9999977948207474,0.9959814035320651
0.162,28.84870891148815,0.4000167130283315,0.4000000512865921,-5.948319920613074e-07,0.4000000512865921,0.9999945713054744,0.9919901968310869,0.9999977980462897,0.9959814079708598
0.164,28.848687424252603,0.40001630084062373,0.4000000534846845,-5.988859826944678e-07,0.4000000534846845,0.9999945765933986,0.9919902026708888,0.9999978012550684,0.9959814123905776
0.166,28.84866579294823,0.40001588682221695,0.40000005574312547,-6.028357386338699e-07,0.40000005574312547,0.9999945818242825,0.9919902084885951,0.9999978044461074,0.9959814167899177
0.168,28.848644021335684,0.400015471053876,0.4000000580624883,-6.066808075880318e-07,0.4000000580624883,0.999994586996253,0.9919902142825622,0.9999978076184448,0.9959814211675977
0.17,28.848622113191535,0.4000150536163329,0.4000000604433285,-6.104207573558774e-07,0.4000000604433285,0.999994592107476,0.9919902200511703,0.9999978107711353,0.9959814255223558
0.172,28.848600072307548,0.4000146345902772,0.40000006288618384,-6.140551758197891e-07,0.40000006288618384,0.9999945971561558,0.991990225792822,0.9999978139032483,0.9959814298529485
0.174,28.848577902489975,0.40001421405634746,0.40000006539157396,-6.175836709364038e-07,0.40000006539157396,0.9999946021405345,0.9919902315059437,0.9999978170138687,0.9959814341581518
0.176,28.848555607558808,0.4000137920951201,0.4000000679600001,-6.210058707250229e-07,0.4000000679600001,0.9999946070588928,0.9919902371889848,0.999997820102097,0.995981438436761
0.178,28.848533191347073,0.4000133687870992,0.40000007059194503,-6.243214232533785e-07,0.40000007059194503,0.9999946119095494,0.9919902428404178,0.9999978231670488,0.9959814426875911
0.18,28.848510657700107,0.4000129442127072,0.4000000732878728,-6.275299966211483e-07,0.4000000732878728,0.9999946166908606,0.9919902484587384,0.9999978262078547,0.9959814469094753
0.182,28.84848801047483,0.4000125184522742,0.4000000760482286,-6.306312789407311e-07,0.4000000760482286,0.9999946214012212,0.9919902540424657,0.9999978292236614,0.9959814511012669
0.184,28.84846525353904,0.40001209158602746,0.40000007887343847,-6.336249783157749e-07,0.40000007887343847,0.9999946260390624,0.9919902595901409,0.9999978322136297,0.9959814552618375
0.186,28.848442390770675,0.4000116636940814,0.4000000817639093,-6.365108228168261e-07,0.4000000817639093,0.9999946306028542,0.9919902651003297,0.9999978351769365,0.9959814593900785
0.188,28.8484194260571,0.40001123485642726,0.40000008472002835,-6.392885604548602e-07,0.40000008472002835,0.9999946350911031,0.9919902705716199,0.9999978381127734,0.9959814634849004
0.19,28.848396363294405,0.400010805152922,0.4000000877421638,-6.419579591518491e-07,0.4000000877421638,0.9999946395023527,0.9919902760026227,0.9999978410203472,0.9959814675452318
0.192,28.848373206386675,0.40001037466327843,0.40000009083066357,-6.445188067089348e-07,0.40000009083066357,0.999994643835184,0.9919902813919724,0.99999784389888,0.9959814715700215
0.194,28.848349959245265,0.40000994346705443,0.4000000939858561,-6.469709107719245e-07,0.4000000939858561,0.9999946480882149,0.991990286738326,0.9999978467476088,0.9959814755582368
0.196,28.84832662578811,0.4000095116436425,0.40000009720804997,-6.493140987943203e-07,0.40000009720804997,0.9999946522601002,0.9919902920403638,0.9999978495657857,0.995981479508864
0.198,28.848303209939,0.4000090792722583,0.4000001004975333,-6.515482179974991e-07,0.4000001004975333,0.9999946563495307,0.9919902972967889,0.9999978523526777,0.9959814834209081
0.2,28.84827971562686,0.400008646431931,0.4000001038545745,-6.53673135328427e-07,0.4000001038545745,0.9999946603552337,0.9919903025063272,0.9999978551075668,0.9959814872933933
0.202,28.848256146785058,0.40000821320149255,0.4000001072794215,-6.556887374146677e-07,0.4000001072794215,0.9999946642759734,0.9919903076677283,0.9999978578297504,0.9959814911253629
0.204,28.848232507350694,0.4000077796595661,0.4000001107723018,-6.575949305168576e-07,0.4000001107723018,0.9999946681105496,0.9919903127797637,0.9999978605185401,0.9959814949158786
0.206,28.848208801263883,0.40000734588455594,0.40000011433342264,-6.593916404783228e-07,0.40000011433342264,0.9999946718577982,0.9919903178412282,0.9999978631732626,0.9959814986640211
0.208,28.848185032467057,0.4000069119546368,0.40000011796297075,-6.610788126721702e-07,0.40000011796297075,0.9999946755165908,0.9919903228509395,0.9999978657932598,0.9959815023688899
0.21,28.84816120490426,0.4000064779477425,0.4000001216611122,-6.626564119457387e-07,0.4000001216611122,0.9999946790858347,0.9919903278077382,0.9999978683778881,0.9959815060296033
0.212,28.848137322520476,0.40000604394155614,0.40000012542799246,-6.641244225622625e-07,0.40000012542799246,0.9999946825644724,0.9919903327104874,0.9999978709265185,0.9959815096452982
0.214,28.84811338926088,0.40000561001349927,0.4000001292637364,-6.654828481400322e-07,0.4000001292637364,0.9999946859514824,0.9919903375580732,0.9999978734385372,0.9959815132151302
0.216,28.848089409070177,0.4000051762407191,0.40000013316844807,-6.667317115888123e-07,0.40000013316844807,0.9999946892458778,0.9919903423494045,0.9999978759133447,0.9959815167382736
0.218,28.848065385891903,0.4000047427000811,0.40000013714221083,-6.678710550434561e-07,0.40000013714221083,0.9999946924467064,0.9919903470834127,0.9999978783503564,0.9959815202139214
0.22,28.848041323667736,0.4000043094681555,0.40000014118508737,-6.689009397951235e-07,0.40000014118508737,0.9999946955530512,0.9919903517590517,0.9999978807490018,0.9959815236412848
0.222,28.848017226336797,0.40000387662120884,0.40000014529711947,-6.698214462195228e-07,0.40000014529711947,0.9999946985640301,0.9919903563752988,0.999997883108726,0.9959815270195941
0.224,28.847993097834973,0.4000034442351907,0.4000001494783282,-6.706326737029054e-07,0.4000001494783282,0.9999947014787947,0.9919903609311529,0.9999978854289876,0.9959815303480974
0.226,28.847968942094234,0.4000030123857259,0.40000015372871367,-6.713347405649496e-07,0.40000015372871367,0.9999947042965313,0.9919903654256362,0.9999978877092602,0.9959815336260619
0.228,28.847944763041948,0.4000025811481017,0.4000001580482554,-6.719277839793168e-07,0.4000001580482554,0.9999947070164604,0.991990369857793,0.9999978899490318,0.9959815368527729
0.23,28.847920564600216,0.4000021505972586,0.40000016243691194,-6.724119598914347e-07,0.40000016243691194,0.9999947096378361,0.9919903742266907,0.9999978921478048,0.9959815400275339
0.232,28.847896350685172,0.40000172080777846,0.40000016689462126,-6.727874429336582e-07,0.40000016689462126,0.9999947121599466,0.9919903785314182,0.999997894305096,0.9959815431496672
0.234,28.84787212520634,0.40000129185387506,0.40000017142130034,-6.730544263378622e-07,0.40000017142130034,0.9999947145821133,0.9919903827710879,0.9999978964204362,0.9959815462185128
0.236,28.84784789206595,0.40000086380938377,0.4000001760168456,-6.732131218451946e-07,0.4000001760168456,0.9999947169036911,0.9919903869448335,0.9999978984933711,0.9959815492334292
0.238,28.847823655158276,0.40000043674775027,0.40000018068113274,-6.732637596136105e-07,0.40000018068113274,0.9999947191240678,0.9919903910518117,0.9999979005234598,0.9959815521937931
0.24,28.847799418368986,0.4000000107420205,0.4000001854140169,-6.732065881224928e-07,0.4000001854140169,0.9999947212426645,0.9919903950912016,0.9999979025102763,0.9959815550989994
0.242,28.847775185574463,0.3999995858648307,0.4000001902153325,-6.73041874074675e-07,0.4000001902153325,0.9999947232589357,0.991990399062204,0.9999979044534085,0.9959815579484612
0.244,28.847750960641164,0.39999916218839654,0.4000001950848934,-6.727699022961555e-07,0.4000001950848934,0.9999947251723668,0.9919904029640422,0.9999979063524584,0.9959815607416088
0.246,28.84772674742497,0.39999873978450406,0.40000020002249326,-6.723909756329834e-07,0.40000020002249326,0.9999947269824772,0.9919904067959614,0.9999979082070417,0.9959815634778915
0.248,28.847702549770545,0.39999831872449765,0.40000020502790495,-6.719054148457458e-07,0.40000020502790495,0.9999947286888179,0.9919904105572295,0.999997910016789,0.9959815661567761
0.25,28.847678371510668,0.3999978990792717,0.4000002101008814,-6.713135585014089e-07,0.4000002101008814,0.9999947302909716,0.9919904142471356,0.9999979117813433,0.9959815687777471
0.252,28.847654216465624,0.3999974809192597,0.4000002152411549,-6.706157628627142e-07,0.4000002152411549,0.9999947317885534,0.9919904178649911,0.9999979135003629,0.9959815713403068
0.254,28.847630088442546,0.3999970643144248,0.40000022044843797,-6.698124017751001e-07,0.40000022044843797,0.99999473318121,0.9919904214101296,0.9999979151735195,0.9959815738439758
0.256,28.847605991234804,0.3999966493342492,0.40000022572242283,-6.689038665510698e-07,0.40000022572242283,0.9999947344686186,0.9919904248819065,0.9999979168004983,0.995981576288292
0.258,28.847581928621363,0.3999962360477254,0.4000002310627817,-6.678905658520244e-07,0.4000002310627817,0.9999947356504886,0.9919904282796986,0.9999979183809984,0.9959815786728107
0.26,28.84755790436616,0.3999958245233454,0.40000023646916705,-6.667729255678796e-07,0.40000023646916705,0.9999947367265598,0.9919904316029046,0.9999979199147324,0.9959815809971048
0.262,28.8475339222175,0.3999954148290916,0.40000024194121153,-6.655513886939497e-07,0.40000024194121153,0.9999947376966032,0.991990434850945,0.9999979214014266,0.9959815832607654
0.264,28.847509985907433,0.39999500703242746,0.4000002474785281,-6.642264152056396e-07,0.4000002474785281,0.9999947385604198,0.9919904380232619,0.9999979228408211,0.9959815854634001
0.266,28.84748609915114,0.3999946012002877,0.40000025308071024,-6.627984819306886e-07,0.40000025308071024,0.9999947393178416,0.9919904411193192,0.9999979242326692,0.9959815876046348
0.268,28.847462265646346,0.39999419739906905,0.400000258747332,-6.612680824189482e-07,0.400000258747332,0.9999947399687302,0.9919904441386016,0.9999979255767375,0.995981589684112
0.27,28.8474384890727,0.3999937956946203,0.40000026447794834,-6.59635726809893e-07,0.40000026447794834,0.9999947405129773,0.9919904470806158,0.9999979268728062,0.9959815917014915
0.272,28.847414773091188,0.3999933961522344,0.4000002702720947,-6.57901941697805e-07,0.4000002702720947,0.9999947409505042,0.9919904499448895,0.9999979281206687,0.9959815936564506
0.274,28.847391121343556,0.3999929988366383,0.4000002761292879,-6.560672699945897e-07,0.4000002761292879,0.9999947412812616,0.9919904527309716,0.9999979293201314,0.9959815955486835
0.276,28.847367537451696,0.39999260381198437,0.4000002820490256,-6.541322707903383e-07,0.4000002820490256,0.9999947415052302,0.9919904554384329,0.9999979304710146,0.9959815973779016
0.278,28.847344025017104,0.39999221114184125,0.400000288030787,-6.520975192116799e-07,0.400000288030787,0.9999947416224181,0.9919904580668645,0.9999979315731506,0.995981599143833
0.28,28.84732058762027,0.39999182088918533,0.4000002940740325,-6.499636062777486e-07,0.4000002940740325,0.9999947416328638,0.9919904606158787,0.9999979326263858,0.9959816008462229
0.282,28.847297228820125,0.3999914331163914,0.4000003001782042,-6.477311387540459e-07,0.4000003001782042,0.9999947415366335,0.9919904630851087,0.9999979336305788,0.9959816024848329
0.284,28.847273952153483,0.3999910478852251,0.4000003063427261,-6.454007390041766e-07,0.4000003063427261,0.9999947413338219,0.9919904654742092,0.9999979345856013,0.9959816040594419
