Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,iEEEG1.PMECH_HP,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,28.849679564919217,0.40003676141094724,0.4,0.0,0.4,0.9999942019109368,0.9919898458682376,0.9999975974033132,0.9959811372603907
1.0058283805847169e-10,28.84967956491921,0.40003676141094713,0.4,-4.621556879304313e-16,0.4,0.9999942019109368,0.9919898458682376,0.9999975974033132,0.9959811372603907
1.0058283805847169e-10,28.84967956491921,0.40003676141094713,0.4,-4.621556879304313e-16,0.4,0.9999942019109368,0.9919898458682376,0.9999975974033132,0.9959811372603907
0.002,28.84967939950144,0.40003675733793076,0.4000000000000021,-9.189553543072216e-09,0.4000000000000021,0.9999942020206909,0.9919898459602399,0.9999975974578627,0.9959811373326302
0.004,28.84967890330678,0.4000367451731479,0.40000000000003233,-1.837615684175305e-08,0.40000000000003233,0.9999942023472719,0.991989846234294,0.9999975976202999,0.9959811375477801
0.006,28.849678076477726,0.4000367249974146,0.40000000000016245,-2.7557797452973837e-08,0.40000000000016245,0.9999942028866187,0.9919898466874514,0.9999975978887953,0.9959811379034722
0.008,28.84967691922885,0.4000366968908142,0.40000000000051,-3.673248322154608e-08,0.40000000000051,0.9999942036346208,0.9919898473167386,0.9999975982614999,0.995981138397316
0.01,28.849675431846077,0.4000366609327531,0.4000000000012372,-4.589824209060474e-08,0.4000000000012372,0.9999942045871274,0.9919898481191625,0.9999975987365519,0.995981139026904
0.012,28.849673614685987,0.40003661720200967,0.4000000000025493,-5.505312192555234e-08,0.4000000000025493,0.9999942057399505,0.9919898490917123,0.9999975993120761,0.9959811397898134
0.014,28.849671468175057,0.40003656577678365,0.40000000000469316,-6.419519035081913e-08,0.40000000000469316,0.9999942070888725,0.9919898502313627,0.9999975999861868,0.9959811406836089
0.016,28.84966899280899,0.4000365067347438,0.400000000007956,-7.332253459886585e-08,0.400000000007956,0.9999942086296505,0.9919898515350771,0.9999976007569898,0.9959811417058453
0.018,28.849666189151996,0.400036440153071,0.40000000001266367,-8.243326137106581e-08,0.40000000001266367,0.999994210358021,0.9919898529998099,0.9999976016225843,0.9959811428540685
0.02,28.849663057836093,0.4000363661085013,0.40000000001917957,-9.152549670973787e-08,0.40000000001917957,0.9999942122697053,0.9919898546225092,0.9999976025810642,0.9959811441258193
0.022,28.849659599560407,0.4000362846773663,0.4000000000279035,-1.0059738588093687e-07,0.4000000000279035,0.9999942143604127,0.9919898564001183,0.9999976036305199,0.9959811455186345
0.024,28.849655815090507,0.4000361959356324,0.4000000000392695,-1.096470932672941e-07,0.4000000000392695,0.9999942166258455,0.9919898583295792,0.9999976047690402,0.9959811470300488
0.026,28.849651705257696,0.4000360999589366,0.4000000000537456,-1.1867280227103916e-07,0.4000000000537456,0.9999942190617017,0.9919898604078333,0.9999976059947129,0.9959811486575959
0.028,28.84964727095832,0.4000359968226221,0.4000000000718317,-1.2767271522585536e-07,0.4000000000718317,0.9999942216636799,0.9919898626318239,0.9999976073056264,0.9959811503988113
0.03,28.849642513153118,0.4000358866017712,0.4000000000940589,-1.366450533178733e-07,0.4000000000940589,0.9999942244274803,0.9919898649984973,0.9999976086998713,0.9959811522512325
0.032,28.849637432866523,0.40003576937123775,0.40000000012098763,-1.4558805651512797e-07,0.40000000012098763,0.9999942273488098,0.9919898675048052,0.9999976101755409,0.9959811542124013
0.034,28.849632031185983,0.400035645205676,0.400000000153207,-1.544999835048286e-07,0.400000000153207,0.9999942304233836,0.9919898701477059,0.9999976117307326,0.9959811562798646
0.036,28.849626309261314,0.4000355141795708,0.4000000001913334,-1.633791116385369e-07,0.4000000001913334,0.999994233646929,0.9919898729241651,0.9999976133635484,0.9959811584511753
0.038,28.849620268303998,0.4000353763672633,0.4000000002360089,-1.722237368844785e-07,0.4000000002360089,0.9999942370151857,0.9919898758311578,0.9999976150720967,0.9959811607238942
0.04,28.84961390958653,0.4000352318429772,0.40000000028790084,-1.810321737866679e-07,0.40000000028790084,0.9999942405239106,0.9919898788656695,0.999997616854492,0.9959811630955903
0.042,28.849607234441763,0.40003508068084304,0.4000000003477,-1.8980275543092204e-07,0.4000000003477,0.9999942441688778,0.9919898820246967,0.9999976187088566,0.9959811655638419
0.044,28.8496002442622,0.40003492295492094,0.4000000004161198,-1.9853383341651246e-07,0.4000000004161198,0.999994247945882,0.9919898853052487,0.9999976206333204,0.9959811681262378
0.046,28.84959294049937,0.40003475873922306,0.40000000049389517,-2.0722377783416688e-07,0.40000000049389517,0.9999942518507396,0.9919898887043477,0.9999976226260233,0.9959811707803778
0.048,28.849585324663153,0.40003458810773307,0.4000000005817812,-2.1587097724946649e-07,0.4000000005817812,0.99999425587929,0.9919898922190302,0.9999976246851131,0.9959811735238732
0.05,28.849577398321085,0.40003441113442584,0.4000000006805525,-2.2447383869146168e-07,0.4000000006805525,0.9999942600273983,0.9919898958463479,0.9999976268087484,0.9959811763543479
0.052,28.849569163097737,0.4000342278932861,0.40000000079100173,-2.3303078764618186e-07,0.40000000079100173,0.999994264290956,0.9919898995833683,0.9999976289950983,0.9959811792694391
0.054,28.849560620674016,0.4000340384583244,0.4000000009139387,-2.4154026805493543e-07,0.4000000009139387,0.9999942686658823,0.9919899034271751,0.9999976312423426,0.9959811822667978
0.056,28.849551772786526,0.4000338429035942,0.4000000010501894,-2.500007423168448e-07,0.4000000010501894,0.9999942731481251,0.9919899073748688,0.9999976335486728,0.9959811853440887
0.058,28.849542621226888,0.4000336413032057,0.400000001200595,-2.58410691295681e-07,0.400000001200595,0.9999942777336636,0.9919899114235684,0.9999976359122922,0.9959811884989919
0.06,28.84953316784108,0.4000334337313407,0.4000000013660106,-2.6676861433035333e-07,0.4000000013660106,0.9999942824185067,0.9919899155704099,0.9999976383314158,0.9959811917292022
0.062,28.849523414528775,0.4000332202622648,0.40000000154730464,-2.750730292490691e-07,0.40000000154730464,0.9999942871986969,0.991989919812549,0.999997640804272,0.9959811950324303
0.064,28.84951336324266,0.40003300097034034,0.40000000174535777,-2.8332247238703015e-07,0.40000000174535777,0.9999942920703092,0.9919899241471603,0.9999976433291016,0.995981198406403
0.066,28.849503015987782,0.40003277593003567,0.4000000019610617,-2.915154986068771e-07,0.4000000019610617,0.9999942970294523,0.9919899285714372,0.9999976459041587,0.9959812018488632
0.068,28.849492374820894,0.40003254521593823,0.4000000021953187,-2.996506813222957e-07,0.4000000021953187,0.9999943020722704,0.991989933082594,0.9999976485277108,0.9959812053575707
0.07,28.849481441849765,0.40003230890276165,0.4000000024490403,-3.077266125244051e-07,0.4000000024490403,0.9999943071949424,0.9919899376778646,0.9999976511980389,0.9959812089303026
0.072,28.8494702192325,0.4000320670653546,0.4000000027231466,-3.1574190281037867e-07,0.4000000027231466,0.9999943123936832,0.9919899423545038,0.9999976539134385,0.9959812125648526
0.074,28.849458709176915,0.40003181977871,0.40000000301856553,-3.2369518141442395e-07,0.40000000301856553,0.9999943176647444,0.991989947109787,0.9999976566722187,0.9959812162590326
0.076,28.849446913939822,0.40003156711797017,0.40000000333623154,-3.3158509624086247e-07,0.40000000333623154,0.9999943230044153,0.9919899519410114,0.9999976594727032,0.9959812200106717
0.078,28.84943483582637,0.4000313091584352,0.4000000036770852,-3.3941031389902083e-07,0.4000000036770852,0.9999943284090219,0.991989956845495,0.9999976623132305,0.9959812238176178
0.08,28.84942247718938,0.40003104597556655,0.40000000404207225,-3.4716951973989366e-07,0.40000000404207225,0.9999943338749283,0.991989961820577,0.9999976651921527,0.9959812276777357
0.082,28.84940984042866,0.4000307776449931,0.4000000044321427,-3.548614178942727e-07,0.4000000044321427,0.9999943393985378,0.9919899668636195,0.999997668107838,0.9959812315889099
0.084,28.849396927990327,0.4000305042425159,0.4000000048482501,-3.624847313122593e-07,0.4000000048482501,0.9999943449762916,0.9919899719720061,0.9999976710586689,0.9959812355490429
0.086,28.84938374236614,0.4000302258441102,0.40000000529135077,-3.700382018039053e-07,0.40000000529135077,0.9999943506046705,0.9919899771431423,0.9999976740430426,0.9959812395560556
0.088,28.849370286092803,0.40002994252592944,0.40000000576240297,-3.7752059008093927e-07,0.40000000576240297,0.9999943562801942,0.9919899823744562,0.9999976770593721,0.9959812436078875
0.09,28.849356561751303,0.4000296543643089,0.4000000062623663,-3.849306757992553e-07,0.4000000062623663,0.9999943619994224,0.9919899876633982,0.9999976801060855,0.9959812477024977
0.092,28.849342571966208,0.4000293614357649,0.4000000067922008,-3.922672576022675e-07,0.4000000067922008,0.9999943677589547,0.9919899930074415,0.999997683181626,0.9959812518378642
0.094,28.849328319405004,0.4000290638169976,0.40000000735286634,-3.9952915316471956e-07,0.40000000735286634,0.9999943735554304,0.9919899984040819,0.9999976862844523,0.9959812560119833
0.096,28.849313806777396,0.40002876158489264,0.400000007945322,-4.0671519923692976e-07,0.400000007945322,0.9999943793855292,0.9919900038508377,0.9999976894130388,0.9959812602228713
0.098,28.8492990368346,0.4000284548165193,0.40000000857052487,-4.1382425168939164e-07,0.40000000857052487,0.9999943852459708,0.9919900093452502,0.9999976925658748,0.995981264468563
0.1,28.849284012368713,0.4000281435891319,0.4000000092294303,-4.2085518555742823e-07,0.4000000092294303,0.9999943911335165,0.991990014884884,0.9999976957414661,0.9959812687471136
0.102,28.849268736211954,0.4000278279801682,0.40000000992299034,-4.278068950860103e-07,0.40000000992299034,0.9999943970449666,0.9919900204673261,0.9999976989383335,0.9959812730565966
0.104,28.849253211236014,0.40002750806724874,0.40000001065215374,-4.346782937744962e-07,0.40000001065215374,0.9999944029771631,0.9919900260901872,0.9999977021550133,0.9959812773951052
0.106,28.849237440351356,0.4000271839281747,0.4000000114178648,-4.4146831442090165e-07,0.4000000114178648,0.999994408926989,0.9919900317511008,0.9999977053900584,0.9959812817607525
0.108,28.849221426506503,0.40002685564092644,0.4000000122210631,-4.481759091663275e-07,0.4000000122210631,0.9999944148913669,0.9919900374477233,0.9999977086420364,0.9959812861516706
0.11,28.849205172687363,0.40002652328365973,0.4000000130626829,-4.5480004953849414e-07,0.4000000130626829,0.9999944208672613,0.9919900431777349,0.9999977119095312,0.9959812905660111
0.112,28.849188681916516,0.4000261869347051,0.40000001394365237,-4.6133972649501726e-07,0.40000001394365237,0.9999944268516773,0.9919900489388387,0.9999977151911424,0.9959812950019459
0.114,28.849171957252512,0.4000258466725619,0.4000000148648931,-4.677939504660633e-07,0.4000000148648931,0.9999944328416607,0.991990054728761,0.9999977184854855,0.9959812994576652
0.116,28.849155001789182,0.4000255025758967,0.4000000158273196,-4.74161751396071e-07,0.4000000158273196,0.9999944388342984,0.9919900605452517,0.9999977217911914,0.9959813039313801
0.118,28.849137818654917,0.400025154723538,0.4000000168318387,-4.804421787847923e-07,0.4000000168318387,0.9999944448267183,0.9919900663860838,0.9999977251069072,0.9959813084213204
0.12,28.849120411011988,0.4000248031944729,0.4000000178793489,-4.866343017273788e-07,0.4000000178793489,0.9999944508160885,0.9919900722490537,0.9999977284312956,0.9959813129257359
0.122,28.849102782055805,0.4000244480678411,0.40000001897074,-4.927372089535627e-07,0.40000001897074,0.999994456799619,0.9919900781319813,0.9999977317630354,0.9959813174428959
0.124,28.849084935014254,0.4000240894229315,0.4000000201068927,-4.987500088655486e-07,0.4000000201068927,0.9999944627745596,0.9919900840327095,0.9999977351008206,0.9959813219710894
0.126,28.849066873146942,0.4000237273391751,0.40000002128867773,-5.046718295748329e-07,0.40000002128867773,0.9999944687382013,0.9919900899491048,0.9999977384433615,0.9959813265086249
0.128,28.84904859974452,0.4000233618961409,0.4000000225169557,-5.105018189378815e-07,0.4000000225169557,0.9999944746878758,0.9919900958790574,0.9999977417893844,0.9959813310538308
0.13,28.849030118127963,0.4000229931735291,0.4000000237925766,-5.162391445902626e-07,0.4000000237925766,0.9999944806209556,0.9919901018204805,0.9999977451376306,0.9959813356050549
0.132,28.849011431647845,0.40002262125116494,0.40000002511637917,-5.218829939795595e-07,0.40000002511637917,0.9999944865348535,0.9919901077713106,0.999997748486858,0.9959813401606646
0.134,28.848992543683643,0.40002224620899257,0.40000002648919053,-5.274325743967003e-07,0.40000002648919053,0.9999944924270229,0.9919901137295078,0.9999977518358398,0.9959813447190469
0.136,28.848973457643012,0.4000218681270684,0.4000000279118259,-5.3288711300573e-07,0.4000000279118259,0.9999944982949576,0.9919901196930558,0.9999977551833653,0.9959813492786087
0.138,28.84895417696107,0.40002148708555385,0.4000000293850878,-5.382458568721468e-07,0.4000000293850878,0.9999945041361914,0.9919901256599613,0.999997758528239,0.9959813538377759
0.14,28.84893470509967,0.40002110316470746,0.40000003090976616,-5.435080729893972e-07,0.40000003090976616,0.9999945099482996,0.9919901316282541,0.9999977618692818,0.9959813583949946
0.142,28.848915045546715,0.4000207164448795,0.4000000324866375,-5.48673048303608e-07,0.4000000324866375,0.9999945157288962,0.9919901375959884,0.9999977652053299,0.9959813629487301
0.144,28.84889520181542,0.4000203270065023,0.4000000341164648,-5.537400897367148e-07,0.4000000341164648,0.999994521475636,0.9919901435612409,0.9999977685352353,0.9959813674974675
0.146,28.848875177443563,0.4000199349300834,0.40000003579999693,-5.58708524207756e-07,0.40000003579999693,0.999994527186214,0.991990149522112,0.9999977718578655,0.995981372039711
0.148,28.84885497599282,0.40001954029619696,0.40000003753796837,-5.63577698651928e-07,0.40000003753796837,0.9999945328583644,0.9919901554767252,0.9999977751721043,0.995981376573985
0.15,28.848834601048,0.4000191431854763,0.40000003933109896,-5.683469800380987e-07,0.40000003933109896,0.9999945384898613,0.9919901614232275,0.9999977784768501,0.9959813810988326
0.152,28.848814056216348,0.4000187436786046,0.4000000411800933,-5.730157553840938e-07,0.4000000411800933,0.9999945440785194,0.9919901673597895,0.9999977817710182,0.9959813856128172
0.154,28.848793345126815,0.4000183418563073,0.40000004308564086,-5.775834317699964e-07,0.40000004308564086,0.9999945496221919,0.9919901732846048,0.9999977850535383,0.9959813901145211
0.156,28.84877247142934,0.40001793779934264,0.400000045048415,-5.820494363494944e-07,0.400000045048415,0.9999945551187718,0.9919901791958903,0.9999977883233564,0.9959813946025462
0.158,28.84875143879411,0.4000175315884929,0.40000004706907366,-5.864132163588458e-07,0.40000004706907366,0.9999945605661914,0.9919901850918862,0.9999977915794337,0.995981399075514
0.16,28.848730250910865,0.40001712330455474,0.40000004914825776,-5.906742391238564e-07,0.40000004914825776,0.9999945659624222,0.9919901909708562,0.9999977948207475,0.9959814035320652
0.162,28.84870891148815,0.4000167130283318,0.4000000512865921,-5.948319920645593e-07,0.4000000512865921,0.9999945713054746,0.991990196831087,0.9999977980462899,0.9959814079708599
0.164,28.848687424252603,0.4000163008406239,0.4000000534846845,-5.988859826977567e-07,0.4000000534846845,0.9999945765933989,0.991990202670889,0.9999978012550685,0.9959814123905777
0.166,28.84866579294823,0.400015886822217,0.40000005574312547,-6.028357386372074e-07,0.40000005574312547,0.9999945818242826,0.9919902084885952,0.9999978044461074,0.9959814167899177
0.168,28.848644021335684,0.4000154710538761,0.4000000580624883,-6.066808075914086e-07,0.4000000580624883,0.999994586996253,0.9919902142825623,0.9999978076184448,0.9959814211675978
0.17,28.848622113191535,0.40001505361633294,0.4000000604433285,-6.104207573592796e-07,0.4000000604433285,0.9999945921074761,0.9919902200511703,0.9999978107711353,0.9959814255223558
