Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,gAST.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,28.849679564919217,0.40003676141094685,0.3999995,0.0,0.3999995,0.9999942019109366,0.9919898458682376,0.9999975974033132,0.9959811372603907
1.0058283805847169e-10,28.84967956491921,0.40003676141094685,0.39999950000000006,-4.684415589051676e-16,0.39999950000000006,0.9999942019109367,0.9919898458682376,0.9999975974033132,0.9959811372603907
1.0058283805847169e-10,28.84967956491921,0.40003676141094685,0.39999950000000006,-4.684415589051676e-16,0.39999950000000006,0.9999942019109367,0.9919898458682376,0.9999975974033132,0.9959811372603907
0.002,28.849679397251556,0.40003675728253246,0.3999995000030857,-9.31454247950908e-09,0.3999995000030857,0.9999942020221835,0.991989845961491,0.9999975974586045,0.9959811373336124
0.004,28.849678894308084,0.4000367449522948,0.39999950002453066,-1.8626091904258106e-08,0.39999950002453066,0.9999942023532065,0.9919898462392727,0.9999975976232514,0.995981137551689
0.006,28.849678056233433,0.4000367245021537,0.3999995000822713,-2.7932601634636972e-08,0.3999995000822713,0.9999942028998885,0.9919898466985932,0.9999975978953981,0.9959811379122185
0.008,28.849676883245625,0.4000366960132959,0.3999995001937875,-3.723204119504321e-08,0.3999995001937875,0.999994203658064,0.9919898473364391,0.9999975982731719,0.9959811384127789
0.01,28.8496753756355,0.4000366595662313,0.3999995003761084,-4.652239620950524e-08,0.3999995003761084,0.9999942046235238,0.9919898481497753,0.9999975987546842,0.9959811390509288
0.012,28.84967353376611,0.40003661524085016,0.3999995006458176,-5.580166835015646e-08,0.3999995006458176,0.9999942057920227,0.9919898491355496,0.9999975993380341,0.995981139824212
0.014,28.84967135807217,0.4000365631164749,0.3999995010190588,-6.506787529785238e-08,0.3999995010190588,0.9999942071592838,0.991989850290694,0.9999976000213098,0.9959811407301591
0.016,28.849668849059483,0.4000365032719117,0.39999950151154107,-7.43190507143318e-08,0.39999950151154107,0.9999942087210042,0.9919898516121288,0.9999976008025896,0.9959811417662898
0.018,28.849666007304325,0.400036435785497,0.3999995021385441,-8.355324422567449e-08,0.3999995021385441,0.9999942104728602,0.9919898530967647,0.9999976016799458,0.9959811429301152
0.02,28.84966283345291,0.40003636073514565,0.3999995029149237,-9.276852141571386e-08,0.3999995029149237,0.9999942124105107,0.9919898547415051,0.9999976026514448,0.9959811442191404
0.022,28.849659328220813,0.4000362781983934,0.39999950385511646,-1.0196296382997588e-07,0.39999950385511646,0.9999942145296026,0.9919898565432486,0.9999976037151486,0.9959811456308654
0.024,28.84965549239238,0.4000361882524396,0.39999950497314535,-1.111346689887475e-07,0.39999950497314535,0.9999942168257744,0.9919898584988904,0.9999976048691174,0.9959811471627881
0.026,28.849651326820148,0.4000360909741868,0.39999950628262465,-1.2028175040913977e-07,0.39999950628262465,0.99999421929466,0.9919898606053258,0.9999976061114101,0.9959811488124047
0.028,28.84964683242429,0.4000359864402788,0.39999950779676496,-1.294023376356007e-07,0.39999950779676496,0.9999942219318911,0.9919898628594497,0.9999976074400851,0.9959811505772121
0.03,28.84964201019203,0.40003587472713714,0.3999995095283781,-1.3849457627847687e-07,0.3999995095283781,0.9999942247331024,0.9919898652581605,0.9999976088532035,0.9959811524547091
0.032,28.84963686117706,0.40003575591099527,0.3999995114898821,-1.4755662806043242e-07,0.3999995114898821,0.9999942276939326,0.9919898677983604,0.9999976103488275,0.9959811544423979
0.034,28.84963138649894,0.40003563006793097,0.39999951369330605,-1.5658667086948286e-07,0.39999951369330605,0.9999942308100285,0.9919898704769574,0.9999976119250235,0.9959811565377846
0.036,28.849625587342555,0.4000354972738976,0.399999516150295,-1.6558289881927105e-07,0.399999516150295,0.9999942340770468,0.991989873290866,0.9999976135798622,0.9959811587383818
