Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,gAST.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,28.849679564919217,0.40003676141094724,0.3999995,0.0,0.3999995,0.9999942019109368,0.9919898458682376,0.9999975974033132,0.9959811372603907
1.0058283805847169e-10,28.84967956491921,0.40003676141094713,0.39999950000000006,-4.684415589101694e-16,0.39999950000000006,0.9999942019109368,0.9919898458682376,0.9999975974033132,0.9959811372603907
1.0058283805847169e-10,28.84967956491921,0.40003676141094713,0.39999950000000006,-4.684415589101694e-16,0.39999950000000006,0.9999942019109368,0.9919898458682376,0.9999975974033132,0.9959811372603907
0.002,28.849679397251556,0.4000367572825328,0.3999995000030857,-9.314542479583097e-09,0.3999995000030857,0.9999942020221836,0.9919898459614912,0.9999975974586045,0.9959811373336126
0.004,28.849678894308084,0.4000367449522951,0.39999950002453066,-1.862609190441539e-08,0.39999950002453066,0.9999942023532066,0.9919898462392728,0.9999975976232515,0.9959811375516892
0.006,28.849678056233433,0.4000367245021543,0.3999995000822713,-2.7932601634882148e-08,0.3999995000822713,0.9999942028998887,0.9919898466985934,0.9999975978953982,0.9959811379122188
0.008,28.849676883245625,0.40003669601329606,0.3999995001937875,-3.7232041195417914e-08,0.3999995001937875,0.9999942036580641,0.9919898473364392,0.9999975982731719,0.9959811384127789
0.01,28.8496753756355,0.40003665956623174,0.3999995003761084,-4.6522396209972465e-08,0.3999995003761084,0.999994204623524,0.9919898481497754,0.9999975987546843,0.9959811390509289
0.012,28.84967353376611,0.4000366152408504,0.3999995006458176,-5.5801668350723136e-08,0.3999995006458176,0.9999942057920229,0.9919898491355496,0.9999975993380342,0.9959811398242121
0.014,28.84967135807217,0.4000365631164754,0.3999995010190588,-6.50678752984977e-08,0.3999995010190588,0.9999942071592841,0.9919898502906941,0.9999976000213099,0.9959811407301593
0.016,28.849668849059483,0.40003650327191215,0.39999950151154107,-7.431905071506965e-08,0.39999950151154107,0.9999942087210046,0.9919898516121289,0.9999976008025897,0.9959811417662899
0.018,28.849666007304325,0.4000364357854973,0.3999995021385441,-8.355324422651641e-08,0.3999995021385441,0.9999942104728603,0.9919898530967648,0.9999976016799459,0.9959811429301153
0.02,28.84966283345291,0.4000363607351457,0.3999995029149237,-9.276852141664136e-08,0.3999995029149237,0.9999942124105106,0.9919898547415051,0.9999976026514448,0.9959811442191404
