Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,hYGOV.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,20.32674794209209,0.400051954160812,0.3999995,0.0,0.3999995,0.9999956484056016,0.9919906094543622,0.9999981309952319,0.9959817896052152
1.0058283805847169e-10,20.32674794209208,0.40005195416081185,0.39999950000000006,-5.981319853947903e-16,0.39999950000000006,0.9999956484056018,0.9919906094543625,0.999998130995232,0.9959817896052153
1.0058283805847169e-10,20.32674794209208,0.40005195416081185,0.39999950000000006,-5.981319853947903e-16,0.39999950000000006,0.9999956484056018,0.9919906094543625,0.999998130995232,0.9959817896052153
2.581216265138825e-07,20.326747942064458,0.40005195416013817,0.39999950000012674,-1.5349616686010014e-12,0.39999950000012674,0.9999956484056195,0.9919906094543776,0.9999981309952409,0.9959817896052272
2.581216265138825e-07,20.326747942064458,0.40005195416013817,0.39999950000012674,-1.5349616686010014e-12,0.39999950000012674,0.9999956484056195,0.9919906094543776,0.9999981309952409,0.9959817896052272
0.002,20.32674772797726,0.4000519489384449,0.39999950098116516,-1.1893320622364253e-08,0.39999950098116516,0.9999956485429335,0.9919906095703075,0.9999981310638315,0.995981789696159
0.004,20.32674708578922,0.40005193353042773,0.39999950195019285,-2.378299534606717e-08,0.39999950195019285,0.9999956489337276,0.99199060990381,0.9999981312605124,0.9959817899573317
0.006,20.3267460156726,0.4000519082954341,0.3999995028957333,-3.566676008235294e-08,0.3999995028957333,0.9999956495489538,0.9919906104352195,0.9999981315727798,0.9959817903727529
0.008,20.326744517879693,0.4000518735605933,0.3999995038071484,-4.7542431340892564e-08,0.3999995038071484,0.9999956503628156,0.9919906111470189,0.9999981319895078,0.9959817909281855
0.01,20.326742592740057,0.40005182962396224,0.3999995046744786,-5.940789898686784e-08,0.3999995046744786,0.9999956513524224,0.9919906120236148,0.9999981325008032,0.995981791610963
0.012,20.32674024065799,0.4000517767573701,0.39999950548841273,-7.12611198199193e-08,0.39999950548841273,0.999995652497478,0.9919906130511307,0.9999981330978731,0.9959817924098205
0.014,20.326737462110234,0.4000517152089899,0.39999950624025765,-8.31001117739421e-08,0.39999950624025765,0.9999956537800021,0.9919906142172259,0.9999981337729086,0.9959817933147472
0.016,20.326734257643857,0.40005164520566616,0.39999950692191005,-9.492294867884945e-08,0.39999950692191005,0.999995655184082,0.9919906155109317,0.9999981345189792,0.9959817943168517
0.018,20.32673062787434,0.4000515669550176,0.39999950752582963,-1.0672775553110644e-07,0.39999950752582963,0.9999956566956468,0.9919906169225037,0.9999981353299379,0.9959817954082415
0.02,20.326726573483803,0.4000514806473398,0.39999950804501266,-1.1851270422445262e-07,0.39999950804501266,0.9999956583022706,0.9919906184432905,0.9999981362003367,0.9959817965819159
0.022,20.326722095219395,0.4000513864573266,0.3999995084729676,-1.3027600969709655e-07,0.3999995084729676,0.9999956599929917,0.9919906200656161,0.9999981371253522,0.99598179783167
0.024,20.326717193891806,0.4000512845456241,0.3999995088036911,-1.4201592645601082e-07,0.3999995088036911,0.9999956617581534,0.9919906217826743,0.9999981381007167,0.9959817991520079
0.026,20.3267118703739,0.4000511750602389,0.39999950903164583,-1.5373074544223023e-07,0.39999950903164583,0.9999956635892602,0.9919906235884336,0.9999981391226574,0.9959818005380656
0.028,20.326706125599443,0.40005105813781,0.39999950915173793,-1.6541879120508263e-07,0.39999950915173793,0.9999956654788504,0.9919906254775533,0.999998140187843,0.9959818019855421
0.03,20.32669996056197,0.40005093390475943,0.39999950915929705,-1.7707841935582129e-07,0.39999950915929705,0.999995667420382,0.9919906274453076,0.9999981412933349,0.9959818034906373
0.032,20.326693376313678,0.4000508024783317,0.39999950905005655,-1.8870801427447115e-07,0.39999950905005655,0.9999956694081299,0.9919906294875181,0.9999981424365435,0.9959818050499972
0.034,20.326686373964435,0.40005066396753547,0.39999950882013413,-2.0030598704525236e-07,0.39999950882013413,0.9999956714370951,0.9919906316004925,0.99999814361519,0.9959818066606643
0.036,20.32667895468087,0.4000505184739934,0.3999995084660139,-2.1187077359969033e-07,0.3999995084660139,0.9999956735029228,0.9919906337809711,0.9999981448272709,0.9959818083200328
0.038,20.326671119685486,0.4000503660927116,0.39999950798452927,-2.2340083304705822e-07,0.39999950798452927,0.9999956756018299,0.9919906360260782,0.9999981460710279,0.9959818100258101
0.04,20.326662870255866,0.40005020691277454,0.3999995073728468,-2.3489464617491474e-07,0.3999995073728468,0.9999956777305401,0.9919906383332794,0.9999981473449201,0.995981811775981
0.042,20.32665420772392,0.4000500410179738,0.39999950662844896,-2.4635071410310993e-07,0.39999950662844896,0.9999956798862261,0.9919906407003417,0.9999981486475986,0.9959818135687762
0.044,20.326645133475168,0.4000498684873761,0.3999995057491209,-2.5776755707732817e-07,0.3999995057491209,0.9999956820664572,0.9919906431253002,0.9999981499778849,0.995981815402644
0.046,20.32663564894807,0.40004968939583657,0.39999950473293494,-2.6914371338841443e-07,0.39999950473293494,0.9999956842691546,0.9919906456064268,0.9999981513347521,0.9959818172762258
0.048,20.326625755633398,0.40004950381446486,0.39999950357823694,-2.804777384056221e-07,0.39999950357823694,0.9999956864925501,0.9919906481422033,0.999998152717306,0.9959818191883336
0.05,20.326615455073636,0.40004931181104164,0.3999995022836333,-2.9176820371361395e-07,0.3999995022836333,0.9999956887351481,0.9919906507312958,0.9999981541247701,0.9959818211379295
0.052,20.32660474886242,0.4000491134504008,0.39999950084797814,-3.030136963423361e-07,0.39999950084797814,0.9999956909956953,0.9919906533725337,0.9999981555564719,0.9959818231241083
