Time,gENSAL.delta,gENSAL.PELEC,gENSAL.PMECH,gENSAL.SPEED,hYGOV.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,0.35476867781248866,0.400051954160812,0.3999995,0.0,0.3999995,0.9999956484056016,0.9919906094543622,0.9999981309952319,0.9959817896052152
1.0058283805847169e-10,0.35476867781248844,0.40005195416081185,0.39999950000000006,-5.981319853947903e-16,0.39999950000000006,0.9999956484056018,0.9919906094543625,0.999998130995232,0.9959817896052153
1.0058283805847169e-10,0.35476867781248844,0.40005195416081185,0.39999950000000006,-5.981319853947903e-16,0.39999950000000006,0.9999956484056018,0.9919906094543625,0.999998130995232,0.9959817896052153
2.581216265138825e-07,0.3547686778120064,0.40005195416013817,0.39999950000012674,-1.5349616686010014e-12,0.39999950000012674,0.9999956484056195,0.9919906094543776,0.9999981309952409,0.9959817896052272
2.581216265138825e-07,0.3547686778120064,0.40005195416013817,0.39999950000012674,-1.5349616686010014e-12,0.39999950000012674,0.9999956484056195,0.9919906094543776,0.9999981309952409,0.9959817896052272
0.002,0.3547686740754799,0.4000519489384449,0.39999950098116516,-1.1893320622364253e-08,0.39999950098116516,0.9999956485429335,0.9919906095703075,0.9999981310638315,0.995981789696159
0.004,0.35476866286718417,0.40005193353042773,0.39999950195019285,-2.378299534606717e-08,0.39999950195019285,0.9999956489337276,0.99199060990381,0.9999981312605124,0.9959817899573317
0.006,0.35476864419012577,0.4000519082954341,0.3999995028957333,-3.566676008235294e-08,0.3999995028957333,0.9999956495489538,0.9919906104352195,0.9999981315727798,0.9959817903727529
0.008,0.354768618048708,0.4000518735605933,0.3999995038071484,-4.7542431340892564e-08,0.3999995038071484,0.9999956503628156,0.9919906111470189,0.9999981319895078,0.9959817909281855
0.01,0.3547685844486828,0.40005182962396224,0.3999995046744786,-5.940789898686784e-08,0.3999995046744786,0.9999956513524224,0.9919906120236148,0.9999981325008032,0.995981791610963
0.012,0.3547685433971065,0.4000517767573701,0.39999950548841273,-7.12611198199193e-08,0.39999950548841273,0.999995652497478,0.9919906130511307,0.9999981330978731,0.9959817924098205
0.014,0.3547684949022997,0.4000517152089899,0.39999950624025765,-8.31001117739421e-08,0.39999950624025765,0.9999956537800021,0.9919906142172259,0.9999981337729086,0.9959817933147472
0.016,0.35476843897381066,0.40005164520566616,0.39999950692191005,-9.492294867884945e-08,0.39999950692191005,0.999995655184082,0.9919906155109317,0.9999981345189792,0.9959817943168517
0.018,0.3547683756223815,0.4000515669550176,0.39999950752582963,-1.0672775553110644e-07,0.39999950752582963,0.9999956566956468,0.9919906169225037,0.9999981353299379,0.9959817954082415
0.02,0.35476830485991745,0.4000514806473398,0.39999950804501266,-1.1851270422445262e-07,0.39999950804501266,0.9999956583022706,0.9919906184432905,0.9999981362003367,0.9959817965819159
0.022,0.3547682266994588,0.4000513864573266,0.3999995084729676,-1.3027600969709655e-07,0.3999995084729676,0.9999956599929917,0.9919906200656161,0.9999981371253522,0.99598179783167
0.024,0.35476814115515465,0.4000512845456241,0.3999995088036911,-1.4201592645601082e-07,0.3999995088036911,0.9999956617581534,0.9919906217826743,0.9999981381007167,0.9959817991520079
0.026,0.35476804824223934,0.4000511750602389,0.39999950903164583,-1.5373074544223023e-07,0.39999950903164583,0.9999956635892602,0.9919906235884336,0.9999981391226574,0.9959818005380656
0.028,0.35476794797701033,0.40005105813781,0.39999950915173793,-1.6541879120508263e-07,0.39999950915173793,0.9999956654788504,0.9919906254775533,0.999998140187843,0.9959818019855421
0.03,0.3547678403768079,0.40005093390475943,0.39999950915929705,-1.7707841935582129e-07,0.39999950915929705,0.999995667420382,0.9919906274453076,0.9999981412933349,0.9959818034906373
0.032,0.3547677254599964,0.4000508024783317,0.39999950905005655,-1.8870801427447115e-07,0.39999950905005655,0.9999956694081299,0.9919906294875181,0.9999981424365435,0.9959818050499972
0.034,0.35476760324594675,0.40005066396753547,0.39999950882013413,-2.0030598704525236e-07,0.39999950882013413,0.9999956714370951,0.9919906316004925,0.99999814361519,0.9959818066606643
0.036,0.3547674737550204,0.4000505184739934,0.3999995084660139,-2.1187077359969033e-07,0.3999995084660139,0.9999956735029228,0.9919906337809711,0.9999981448272709,0.9959818083200328
0.038,0.35476733700855406,0.4000503660927116,0.39999950798452927,-2.2340083304705822e-07,0.39999950798452927,0.9999956756018299,0.9919906360260782,0.9999981460710279,0.9959818100258101
0.04,0.3547671930288458,0.40005020691277454,0.3999995073728468,-2.3489464617491474e-07,0.3999995073728468,0.9999956777305401,0.9919906383332794,0.9999981473449201,0.995981811775981
0.042,0.3547670418391418,0.4000500410179738,0.39999950662844896,-2.4635071410310993e-07,0.39999950662844896,0.9999956798862261,0.9919906407003417,0.9999981486475986,0.9959818135687762
0.044,0.35476688346362395,0.4000498684873761,0.3999995057491209,-2.5776755707732817e-07,0.3999995057491209,0.9999956820664572,0.9919906431253002,0.9999981499778849,0.995981815402644
0.046,0.35476671792739806,0.40004968939583657,0.39999950473293494,-2.6914371338841443e-07,0.39999950473293494,0.9999956842691546,0.9919906456064268,0.9999981513347521,0.9959818172762258
0.048,0.3547665452564831,0.40004950381446486,0.39999950357823694,-2.804777384056221e-07,0.39999950357823694,0.9999956864925501,0.9919906481422033,0.999998152717306,0.9959818191883336
0.05,0.3547663654778005,0.40004931181104164,0.3999995022836333,-2.9176820371361395e-07,0.3999995022836333,0.9999956887351481,0.9919906507312958,0.9999981541247701,0.9959818211379295
0.052,0.3547661786191643,0.4000491134504008,0.39999950084797814,-3.030136963423361e-07,0.39999950084797814,0.9999956909956953,0.9919906533725337,0.9999981555564719,0.9959818231241083
0.054,0.35476598470927173,0.4000489087947693,0.3999994992703614,-3.1421281808201784e-07,0.3999994992703614,0.99999569327315,0.9919906560648903,0.9999981570118299,0.9959818251460817
0.056,0.35476578377769397,0.4000486979040798,0.3999994975500977,-3.2536418487443667e-07,0.3999994975500977,0.9999956955666583,0.9919906588074652,0.9999981584903436,0.9959818272031644
0.058,0.35476557585486757,0.40004848083624694,0.3999994956867149,-3.3646642627372187e-07,0.3999994956867149,0.9999956978755293,0.9919906615994685,0.9999981599915821,0.9959818292947609
0.06,0.35476536097208605,0.4000482576474223,0.3999994936799435,-3.475181849696762e-07,0.3999994936799435,0.9999957001992164,0.991990664440208,0.9999981615151774,0.995981831420355
0.062,0.3547651391614917,0.40004802839222114,0.399999491529707,-3.5851811636821963e-07,0.399999491529707,0.9999957025372982,0.9919906673290763,0.9999981630608148,0.9959818335794997
0.064,0.3547649104560678,0.40004779312392874,0.399999489236112,-3.69464888222939e-07,0.399999489236112,0.9999957048894637,0.9919906702655398,0.9999981646282267,0.9959818357718078
0.066,0.3547646748896307,0.40004755189468577,0.3999994867994397,-3.803571803133896e-07,0.3999994867994397,0.9999957072554969,0.9919906732491302,0.9999981662171872,0.9959818379969453
0.068,0.3547644324968229,0.40004730475565536,0.3999994842201361,-3.9119368416514153e-07,0.3999994842201361,0.9999957096352652,0.9919906762794339,0.9999981678275054,0.9959818402546232
0.07,0.3547641833131051,0.400047051757176,0.3999994814988042,-4.0197310280821615e-07,0.3999994814988042,0.9999957120287081,0.9919906793560871,0.9999981694590216,0.995981842544592
0.072,0.35476392737474954,0.40004679294889567,0.3999994786361963,-4.126941505698903e-07,0.3999994786361963,0.9999957144358274,0.9919906824787664,0.9999981711116026,0.9959818448666364
0.074,0.35476366471883275,0.40004652837989607,0.39999947563320565,-4.2335555289842054e-07,0.39999947563320565,0.9999957168566782,0.991990685647185,0.999998172785138,0.9959818472205698
0.076,0.35476339538322854,0.4000462580988021,0.39999947249085954,-4.3395604621518894e-07,0.39999947249085954,0.999995719291362,0.9919906888610853,0.9999981744795369,0.9959818496062307
0.078,0.3547631194066013,0.40004598215388254,0.39999946921031276,-4.44494377792061e-07,0.39999946921031276,0.999995721740019,0.9919906921202369,0.9999981761947248,0.9959818520234782
