Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,tGOV1.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.40000002524778816,0.4,0.0,0.4,0.9999999913060577,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.4000000252477882,0.4,-2.9664529357741364e-19,0.4,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.4000000252477882,0.4,-2.9664529357741364e-19,0.4,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
0.002,34.40369990053213,0.4000000252451749,0.4000000000001228,-5.898526998267654e-12,0.4000000000001228,0.9999999913061285,0.9919935378249731,0.9999999954927711,0.9959841726475223
0.004,34.40369990021364,0.4000000252373748,0.4000000000004902,-1.1795227889339772e-11,0.4000000000004902,0.9999999913063404,0.9919935378251503,0.9999999954928763,0.9959841726476615
0.006,34.40369989968291,0.4000000252244469,0.40000000000110103,-1.7688840899128577e-11,0.40000000000110103,0.999999991306693,0.9919935378254449,0.9999999954930511,0.9959841726478929
0.008,34.40369989894009,0.4000000252064487,0.40000000000195424,-2.3578118209153478e-11,0.40000000000195424,0.9999999913071854,0.9919935378258558,0.999999995493295,0.9959841726482156
0.01,34.403699897985355,0.4000000251834375,0.40000000000304853,-2.9461825919793015e-11,0.40000000000304853,0.999999991307817,0.9919935378263824,0.9999999954936079,0.9959841726486295
0.012,34.40369989681892,0.40000002515546995,0.40000000000438257,-3.533874377359379e-11,0.40000000000438257,0.9999999913085875,0.9919935378270239,0.9999999954939889,0.9959841726491337
0.014,34.403699895441065,0.4000000251226012,0.40000000000595504,-4.120766503421807e-11,0.40000000000595504,0.9999999913094956,0.9919935378277799,0.999999995494438,0.9959841726497277
0.016,34.403699893852085,0.40000002508488686,0.4000000000077646,-4.7067396341613355e-11,0.4000000000077646,0.9999999913105411,0.9919935378286491,0.9999999954949546,0.9959841726504112
0.018,34.40369989205233,0.40000002504238114,0.4000000000098097,-5.2916757621223037e-11,0.4000000000098097,0.9999999913117229,0.9919935378296307,0.9999999954955382,0.9959841726511829
0.02,34.40369989004221,0.40000002499513826,0.40000000001208896,-5.875458191105453e-11,0.40000000001208896,0.9999999913130403,0.9919935378307243,0.9999999954961885,0.9959841726520428
0.022,34.40369988782215,0.4000000249432116,0.4000000000146008,-6.457971514767596e-11,0.4000000000146008,0.9999999913144926,0.9919935378319288,0.9999999954969049,0.99598417265299
0.024,34.40369988539263,0.4000000248866538,0.4000000000173438,-7.03910162418739e-11,0.4000000000173438,0.9999999913160789,0.9919935378332433,0.999999995497687,0.995984172654024
0.026,34.40369988275418,0.40000002482551794,0.4000000000203162,-7.618735689275153e-11,0.4000000000203162,0.9999999913177984,0.9919935378346669,0.9999999954985342,0.9959841726551438
0.028,34.40369987990734,0.40000002475985535,0.40000000002351654,-8.196762153584909e-11,0.40000000002351654,0.99999999131965,0.991993537836199,0.9999999954994461,0.9959841726563491
0.03,34.40369987685272,0.40000002468971835,0.40000000002694314,-8.77307071269789e-11,0.40000000002694314,0.9999999913216333,0.9919935378378388,0.9999999955004223,0.9959841726576392
0.032,34.40369987359095,0.4000000246151579,0.4000000000305941,-9.347552319410502e-11,0.4000000000305941,0.9999999913237468,0.9919935378395851,0.9999999955014622,0.9959841726590134
0.034,34.403699870122715,0.4000000245362244,0.40000000003446784,-9.920099167089617e-11,0.40000000003446784,0.9999999913259899,0.9919935378414372,0.9999999955025654,0.9959841726604708
0.036,34.40369986644872,0.4000000244529694,0.4000000000385626,-1.0490604682322972e-10,0.4000000000385626,0.9999999913283616,0.991993537843394,0.999999995503731,0.9959841726620108
0.038,34.40369986256974,0.4000000243654427,0.4000000000428765,-1.1058963529890966e-10,0.4000000000428765,0.9999999913308607,0.9919935378454547,0.9999999955049588,0.9959841726636328
0.04,34.40369985848654,0.40000002427369424,0.40000000004740766,-1.1625071599796751e-10,0.40000000004740766,0.9999999913334864,0.9919935378476183,0.9999999955062484,0.9959841726653361
0.042,34.403699854199964,0.4000000241777743,0.40000000005215425,-1.218882599948431e-10,0.40000000005215425,0.9999999913362376,0.9919935378498842,0.9999999955075989,0.9959841726671198
0.044,34.40369984971088,0.40000002407773205,0.40000000005711434,-1.27501250473535e-10,0.40000000005711434,0.9999999913391133,0.991993537852251,0.99999999550901,0.9959841726689832
0.046,34.403699845020185,0.40000002397361706,0.400000000062286,-1.3308868280974326e-10,0.400000000062286,0.9999999913421126,0.9919935378547179,0.999999995510481,0.9959841726709258
0.048,34.403699840128816,0.4000000238654781,0.4000000000676671,-1.3864956435254274e-10,0.4000000000676671,0.9999999913452337,0.991993537857284,0.9999999955120114,0.9959841726729464
0.05,34.40369983503775,0.40000002375336463,0.40000000007325587,-1.4418291451084914e-10,0.40000000007325587,0.9999999913484762,0.9919935378599483,0.9999999955136006,0.9959841726750446
0.052,34.40369982974799,0.4000000236373248,0.4000000000790501,-1.4968776468856957e-10,0.4000000000790501,0.9999999913518386,0.9919935378627094,0.9999999955152479,0.9959841726772193
0.054,34.403699824260585,0.4000000235174082,0.40000000008504777,-1.5516315824353116e-10,0.40000000008504777,0.9999999913553201,0.991993537865567,0.999999995516953,0.9959841726794701
0.056,34.40369981857661,0.400000023393663,0.4000000000912467,-1.6060815048531938e-10,0.4000000000912467,0.9999999913589194,0.9919935378685197,0.9999999955187151,0.995984172681796
0.058,34.40369981269718,0.4000000232661375,0.4000000000976448,-1.6602180861691357e-10,0.4000000000976448,0.9999999913626348,0.9919935378715665,0.9999999955205336,0.9959841726841961
0.06,34.40369980662343,0.4000000231348799,0.40000000010423997,-1.7140321177359662e-10,0.40000000010423997,0.9999999913664657,0.9919935378747062,0.9999999955224078,0.9959841726866697
