Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,tGOV1.PMECH,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.400000025247788,0.4,0.0,0.4,0.9999999913060577,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.40000002524778805,0.4,-2.9664529227286486e-19,0.4,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.40000002524778805,0.4,-2.9664529227286486e-19,0.4,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
0.002,34.40369990053213,0.4000000252451749,0.4000000000001228,-5.898526965842917e-12,0.4000000000001228,0.9999999913061285,0.9919935378249731,0.9999999954927711,0.9959841726475223
0.004,34.40369990021364,0.4000000252373748,0.4000000000004902,-1.1795227809358753e-11,0.4000000000004902,0.9999999913063404,0.9919935378251503,0.9999999954928763,0.9959841726476615
0.006,34.40369989968291,0.40000002522444683,0.40000000000110103,-1.768884079104612e-11,0.40000000000110103,0.9999999913066929,0.9919935378254447,0.999999995493051,0.9959841726478926
0.008,34.40369989894009,0.4000000252064485,0.40000000000195424,-2.3578118066484632e-11,0.40000000000195424,0.9999999913071854,0.9919935378258556,0.999999995493295,0.9959841726482156
0.01,34.403699897985355,0.4000000251834374,0.40000000000304853,-2.946182574037613e-11,0.40000000000304853,0.999999991307817,0.9919935378263824,0.9999999954936079,0.9959841726486295
0.012,34.40369989681892,0.4000000251554696,0.40000000000438257,-3.5338743544458973e-11,0.40000000000438257,0.9999999913085873,0.9919935378270239,0.9999999954939889,0.9959841726491336
0.014,34.403699895441065,0.4000000251226012,0.40000000000595504,-4.120766477482017e-11,0.40000000000595504,0.9999999913094956,0.9919935378277798,0.999999995494438,0.9959841726497277
0.016,34.403699893852085,0.4000000250848867,0.4000000000077646,-4.706739606924556e-11,0.4000000000077646,0.999999991310541,0.9919935378286491,0.9999999954949546,0.9959841726504112
0.018,34.40369989205233,0.40000002504238136,0.4000000000098097,-5.291675731859215e-11,0.4000000000098097,0.9999999913117229,0.9919935378296307,0.9999999954955382,0.9959841726511829
0.02,34.40369989004221,0.4000000249951383,0.40000000001208896,-5.875458155870572e-11,0.40000000001208896,0.9999999913130403,0.9919935378307243,0.9999999954961886,0.9959841726520428
0.022,34.40369988782215,0.4000000249432116,0.4000000000146008,-6.457971476074076e-11,0.4000000000146008,0.9999999913144926,0.9919935378319287,0.9999999954969049,0.9959841726529899
0.024,34.40369988539263,0.40000002488665376,0.4000000000173438,-7.039101583548386e-11,0.4000000000173438,0.9999999913160789,0.9919935378332433,0.999999995497687,0.995984172654024
0.026,34.40369988275418,0.4000000248255177,0.4000000000203162,-7.618735646258336e-11,0.4000000000203162,0.9999999913177983,0.9919935378346669,0.9999999954985342,0.9959841726551438
0.028,34.40369987990734,0.40000002475985547,0.40000000002351654,-8.196762106677123e-11,0.40000000002351654,0.99999999131965,0.991993537836199,0.9999999954994461,0.9959841726563491
0.03,34.40369987685272,0.40000002468971824,0.40000000002694314,-8.773070663628454e-11,0.40000000002694314,0.9999999913216332,0.9919935378378387,0.9999999955004223,0.9959841726576392
0.032,34.40369987359095,0.4000000246151578,0.4000000000305941,-9.347552268827911e-11,0.4000000000305941,0.9999999913237468,0.991993537839585,0.9999999955014621,0.9959841726590133
0.034,34.403699870122715,0.4000000245362244,0.40000000003446784,-9.920099110454409e-11,0.40000000003446784,0.9999999913259899,0.9919935378414371,0.9999999955025652,0.9959841726604707
0.036,34.40369986644872,0.4000000244529694,0.4000000000385626,-1.0490604624823104e-10,0.4000000000385626,0.9999999913283616,0.991993537843394,0.999999995503731,0.9959841726620108
0.038,34.40369986256974,0.40000002436544274,0.4000000000428765,-1.1058963470877943e-10,0.4000000000428765,0.9999999913308606,0.9919935378454546,0.9999999955049588,0.9959841726636327
0.04,34.40369985848654,0.4000000242736945,0.40000000004740766,-1.1625071542080718e-10,0.40000000004740766,0.9999999913334864,0.9919935378476183,0.9999999955062483,0.995984172665336
0.042,34.403699854199964,0.4000000241777744,0.40000000005215425,-1.2188825942200608e-10,0.40000000005215425,0.9999999913362376,0.9919935378498841,0.9999999955075989,0.9959841726671198
0.044,34.40369984971088,0.40000002407773216,0.40000000005711434,-1.2750124994825425e-10,0.40000000005711434,0.9999999913391133,0.991993537852251,0.99999999550901,0.9959841726689832
0.046,34.403699845020185,0.40000002397361706,0.400000000062286,-1.330886822931091e-10,0.400000000062286,0.9999999913421125,0.9919935378547179,0.999999995510481,0.9959841726709258
0.048,34.403699840128816,0.4000000238654781,0.4000000000676671,-1.386495638553634e-10,0.4000000000676671,0.9999999913452337,0.991993537857284,0.9999999955120114,0.9959841726729464
0.05,34.40369983503775,0.4000000237533647,0.40000000007325587,-1.441829140482562e-10,0.40000000007325587,0.9999999913484762,0.9919935378599481,0.9999999955136005,0.9959841726750446
0.052,34.40369982974799,0.400000023637325,0.4000000000790501,-1.4968776425407804e-10,0.4000000000790501,0.9999999913518387,0.9919935378627094,0.9999999955152479,0.9959841726772193
0.054,34.403699824260585,0.40000002351740854,0.40000000008504777,-1.5516315782633282e-10,0.40000000008504777,0.9999999913553203,0.991993537865567,0.999999995516953,0.9959841726794701
0.056,34.40369981857661,0.4000000233936629,0.4000000000912467,-1.6060815010270743e-10,0.4000000000912467,0.9999999913589194,0.9919935378685197,0.9999999955187151,0.9959841726817961
0.058,34.40369981269718,0.40000002326613787,0.4000000000976448,-1.660218082818579e-10,0.4000000000976448,0.999999991362635,0.9919935378715666,0.9999999955205338,0.9959841726841963
0.06,34.40369980662343,0.4000000231348801,0.40000000010423997,-1.7140321149690548e-10,0.40000000010423997,0.9999999913664658,0.9919935378747063,0.9999999955224079,0.9959841726866698
0.062,34.40369980035655,0.4000000229999393,0.40000000011102993,-1.7675145070951578e-10,0.40000000011102993,0.9999999913704107,0.9919935378779383,0.9999999955243376,0.9959841726892162
0.064,34.40369979389774,0.4000000228613631,0.4000000001180124,-1.8206562881365792e-10,0.4000000001180124,0.9999999913744686,0.991993537881261,0.9999999955263216,0.9959841726918344
0.066,34.40369978724824,0.4000000227191994,0.4000000001251853,-1.8734486055130028e-10,0.4000000001251853,0.9999999913786379,0.9919935378846739,0.9999999955283598,0.9959841726945236
0.068,34.40369978040933,0.4000000225734967,0.4000000001325462,-1.9258827247133908e-10,0.4000000001325462,0.9999999913829174,0.9919935378881755,0.9999999955304512,0.995984172697283
0.07,34.40369977338233,0.40000002242430277,0.4000000001400929,-1.9779500301822607e-10,0.4000000001400929,0.9999999913873061,0.9919935378917646,0.9999999955325951,0.9959841727001115
0.072,34.40369976616855,0.400000022271666,0.400000000147823,-2.029642024152394e-10,0.400000000147823,0.9999999913918024,0.9919935378954408,0.9999999955347914,0.9959841727030089
0.074,34.40369975876936,0.4000000221156338,0.4000000001557342,-2.0809503280931425e-10,0.4000000001557342,0.9999999913964049,0.9919935378992023,0.9999999955370388,0.9959841727059735
0.076,34.403699751186174,0.4000000219562548,0.4000000001638242,-2.1318666812621215e-10,0.4000000001638242,0.9999999914011126,0.9919935379030482,0.9999999955393369,0.995984172709005
0.078,34.40369974342041,0.4000000217935765,0.4000000001720905,-2.1823829416347203e-10,0.4000000001720905,0.999999991405924,0.9919935379069774,0.9999999955416852,0.9959841727121023
0.08,34.40369973547351,0.4000000216276467,0.4000000001805305,-2.2324910856447038e-10,0.4000000001805305,0.9999999914108373,0.9919935379109888,0.9999999955440826,0.9959841727152644
0.082,34.403699727346975,0.4000000214585139,0.40000000018914217,-2.2821832079896641e-10,0.40000000018914217,0.9999999914158518,0.9919935379150814,0.9999999955465289,0.9959841727184907
