Time,gENROU.delta,gENROU.PELEC,gENROU.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,0.5992455,0.40000004,0.0,0.99999994,0.9919935,0.99999994,0.99598414
1e-10,0.5992455,0.40000004,-5.5192675e-19,0.99999994,0.9919935,0.99999994,0.99598414
1e-10,0.5992455,0.40000004,-5.5192675e-19,0.99999994,0.9919935,0.99999994,0.99598414
0.002,0.5992455,0.40000004,-1.1037992e-11,0.99999994,0.9919935,0.99999994,0.99598414
0.004,0.5992455,0.40000004,-2.2074776e-11,0.99999994,0.9919935,0.99999994,0.99598414
0.006,0.5992455,0.40000004,-3.311013e-11,0.99999994,0.9919935,0.99999994,0.99598414
0.008,0.5992455,0.40000004,-4.4144032e-11,0.99999994,0.9919935,0.99999994,0.99598414
0.01,0.5992455,0.40000004,-5.5175937e-11,0.99999994,0.9919935,0.99999994,0.99598414
0.012,0.5992455,0.40000004,-6.6205944e-11,0.99999994,0.9919935,0.99999994,0.99598414
0.014,0.5992455,0.40000004,-7.723409e-11,0.99999994,0.9919935,0.99999994,0.99598414
0.016,0.5992455,0.40000004,-8.826037e-11,0.99999994,0.9919935,0.99999994,0.99598414
0.018,0.5992455,0.40000004,-9.9283144e-11,0.99999994,0.9919935,0.99999994,0.99598414
0.02,0.5992455,0.40000004,-1.1030291e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.022,0.5992455,0.40000004,-1.2131998e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.024,0.5992455,0.40000004,-1.3233437e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.026,0.5992455,0.40000004,-1.4334604e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.028,0.5992455,0.40000004,-1.5435504e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.03,0.5992455,0.40000004,-1.6536134e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.032,0.5992455,0.40000004,-1.7636494e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.034,0.5992455,0.40000004,-1.8736128e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.036,0.5992455,0.40000004,-1.9835075e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.038,0.5992455,0.40000004,-2.0933585e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.04,0.5992455,0.40000004,-2.2031658e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.042,0.5992455,0.40000004,-2.3129293e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.044,0.5992455,0.40000004,-2.4226493e-10,0.99999994,0.9919935,0.99999994,0.99598414
