Time,gENSAL.delta,gENSAL.PELEC,gENSAL.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,0.6395025,0.40000004,0.0,0.99999994,0.9919935,0.99999994,0.99598414
1e-10,0.6395025,0.40000004,-5.392097e-19,0.99999994,0.9919935,0.99999994,0.99598414
1e-10,0.6395025,0.40000004,-5.392097e-19,0.99999994,0.9919935,0.99999994,0.99598414
0.002,0.6395025,0.40000004,-1.0783662e-11,0.99999994,0.9919935,0.99999994,0.99598414
0.004,0.6395025,0.40000004,-2.1566146e-11,0.99999994,0.9919935,0.99999994,0.99598414
0.006,0.6395025,0.40000004,-3.2347226e-11,0.99999994,0.9919935,0.99999994,0.99598414
0.008,0.6395025,0.40000004,-4.3126887e-11,0.99999994,0.9919935,0.99999994,0.99598414
0.01,0.6395025,0.40000004,-5.3904586e-11,0.99999994,0.9919935,0.99999994,0.99598414
0.012,0.6395025,0.40000004,-6.468042e-11,0.99999994,0.9919935,0.99999994,0.99598414
0.014,0.6395025,0.40000004,-7.545443e-11,0.99999994,0.9919935,0.99999994,0.99598414
0.016,0.6395025,0.40000004,-8.622661e-11,0.99999994,0.9919935,0.99999994,0.99598414
0.018,0.6395025,0.40000004,-9.6995294e-11,0.99999994,0.9919935,0.99999994,0.99598414
0.02,0.6395025,0.40000004,-1.07761e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.022,0.6395025,0.40000004,-1.1852405e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.024,0.6395025,0.40000004,-1.2928443e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.026,0.6395025,0.40000004,-1.4004213e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.028,0.6395025,0.40000004,-1.5079718e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.03,0.6395025,0.40000004,-1.6154957e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.032,0.6395025,0.40000004,-1.7229927e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.034,0.6395025,0.40000004,-1.8304167e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.036,0.6395025,0.40000004,-1.9377712e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.038,0.6395025,0.40000004,-2.0450817e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.04,0.6395025,0.40000004,-2.1523487e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.042,0.6395025,0.40000004,-2.2595717e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.044,0.6395025,0.40000004,-2.366751e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.046,0.6395025,0.40000004,-2.4738864e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.048,0.6395025,0.40000004,-2.580978e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.05,0.6395025,0.40000004,-2.688026e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.052,0.6395025,0.40000004,-2.79503e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.054,0.6395025,0.40000004,-2.90199e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.056,0.6395025,0.40000004,-3.0089067e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.058,0.6395025,0.40000004,-3.1157793e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.06,0.6395025,0.40000004,-3.222608e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.062,0.6395025,0.40000004,-3.3293932e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.064,0.6395025,0.40000004,-3.4361344e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.066,0.6395025,0.40000004,-3.5427647e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.068,0.6395025,0.40000004,-3.6491096e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.07,0.6395025,0.40000004,-3.7553757e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.072,0.6395025,0.40000004,-3.8615638e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.074,0.6395025,0.40000004,-3.967673e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.076,0.6395025,0.40000004,-4.0737044e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.078,0.6395025,0.40000004,-4.1796572e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.08,0.6395025,0.40000004,-4.2855314e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.082,0.6395025,0.40000004,-4.3913273e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.084,0.6395025,0.40000004,-4.4970447e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.086,0.6395025,0.40000004,-4.6026838e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.088,0.6395025,0.40000004,-4.7082443e-10,0.99999994,0.9919935,0.99999994,0.99598414
0.09,0.6395025,0.40000004,-4.8137266e-10,0.99999994,0.9919935,0.99999994,0.99598414
