Time,gENROE.delta,gENROE.PELEC,gENROE.SPEED,pSS2A.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.4037,0.40000004,0.0,0.0,1.0,0.99199355,1.0,0.9959842
1e-10,34.4037,0.40000004,-2.9495076e-19,7.170544e-27,1.0,0.99199355,1.0,0.9959842
0.002,34.4037,0.40000004,-5.8984957e-12,2.812159e-14,1.0,0.99199355,1.0,0.9959842
0.004,34.4037,0.40000004,-1.179498e-11,2.2000763e-13,1.0,0.99199355,1.0,0.9959842
0.006,34.4037,0.40000004,-1.7687588e-11,7.676917e-13,1.0,0.99199355,1.0,0.9959842
0.008,34.4037,0.40000004,-2.3576186e-11,1.6845853e-12,1.0,0.99199355,1.0,0.9959842
0.01,34.4037,0.40000004,-2.9456434e-11,3.3539432e-12,1.0,0.99199355,1.0,0.9959842
0.012,34.4037,0.40000004,-3.532913e-11,5.7052145e-12,1.0,0.99199355,1.0,0.9959842
0.014,34.4037,0.40000004,-4.1194572e-11,8.711518e-12,1.0,0.99199355,1.0,0.9959842
0.016,34.4037,0.40000004,-4.7052764e-11,1.2372852e-11,1.0,0.99199355,1.0,0.9959842
0.018,34.4037,0.40000004,-5.289148e-11,1.749178e-11,1.0,0.99199355,1.0,0.9959842
0.02,34.4037,0.40000004,-5.871448e-11,2.3821091e-11,1.0,0.99199355,1.0,0.9959842
0.022,34.4037,0.40000004,-6.452406e-11,3.1209934e-11,1.0,0.99199355,1.0,0.9959842
0.024,34.4037,0.40000004,-7.032023e-11,3.965831e-11,1.0,0.99199355,1.0,0.9959842
0.026,34.4037,0.40000004,-7.6102985e-11,4.9166223e-11,1.0,0.99199355,1.0,0.9959842
0.028,34.4037,0.40000004,-8.187232e-11,5.973367e-11,1.0,0.99199355,1.0,0.9959842
0.03,34.4037,0.40000004,-8.7628245e-11,7.136065e-11,1.0,0.99199355,1.0,0.9959842
0.032,34.4037,0.40000004,-9.3370756e-11,8.404716e-11,1.0,0.99199355,1.0,0.9959842
0.034,34.4037,0.40000004,-9.9070356e-11,9.8736665e-11,1.0,0.99199355,1.0,0.9959842
0.036,34.4037,0.40000004,-1.04729454e-10,1.1535205e-10,1.0,0.99199355,1.0,0.9959842
0.038,34.4037,0.40000004,-1.10364294e-10,1.3337413e-10,1.0,0.99199355,1.0,0.9959842
0.04,34.4037,0.40000004,-1.1597486e-10,1.5280292e-10,1.0,0.99199355,1.0,0.9959842
0.042,34.4037,0.40000004,-1.2156116e-10,1.7363841e-10,1.0,0.99199355,1.0,0.9959842
0.044,34.4037,0.40000004,-1.2712319e-10,1.958806e-10,1.0,0.99199355,1.0,0.9959842
0.046,34.4037,0.40000004,-1.3266095e-10,2.195295e-10,1.0,0.99199355,1.0,0.9959842
0.048,34.4037,0.40000004,-1.3817444e-10,2.4458513e-10,1.0,0.99199355,1.0,0.9959842
0.05,34.4037,0.40000004,-1.4366368e-10,2.7104743e-10,1.0,0.99199355,1.0,0.9959842
0.052,34.4037,0.40000004,-1.4912864e-10,2.9891645e-10,1.0,0.99199355,1.0,0.9959842
0.054,34.4037,0.40000004,-1.5456933e-10,3.2819217e-10,1.0,0.99199355,1.0,0.9959842
0.056,34.4037,0.40000004,-1.5998576e-10,3.588746e-10,1.0,0.99199355,1.0,0.9959842
0.058,34.4037,0.40000004,-1.653779e-10,3.909637e-10,1.0,0.99199355,1.0,0.9959842
0.06,34.4037,0.40000004,-1.7074579e-10,4.2445955e-10,1.0,0.99199355,1.0,0.9959842
0.062,34.4037,0.40000004,-1.7608942e-10,4.5936208e-10,1.0,0.99199355,1.0,0.9959842
0.064,34.4037,0.40000004,-1.8140878e-10,4.9567134e-10,1.0,0.99199355,1.0,0.9959842
0.066,34.4037,0.40000004,-1.8667275e-10,5.3309074e-10,1.0,0.99199355,1.0,0.9959842
0.068,34.4037,0.40000004,-1.9180016e-10,5.7084626e-10,1.0,0.99199355,1.0,0.9959842
0.07,34.4037,0.40000004,-1.9688723e-10,6.098553e-10,1.0,0.99199355,1.0,0.9959842
0.072,34.4037,0.40000004,-2.0193397e-10,6.5011785e-10,1.0,0.99199355,1.0,0.9959842
0.074,34.4037,0.40000004,-2.0694037e-10,6.91634e-10,1.0,0.99199355,1.0,0.9959842
0.076,34.4037,0.40000004,-2.1190642e-10,7.344036e-10,1.0,0.99199355,1.0,0.9959842
0.078,34.4037,0.40000004,-2.1683215e-10,7.784267e-10,1.0,0.99199355,1.0,0.9959842
0.08,34.4037,0.40000004,-2.2171755e-10,8.237034e-10,1.0,0.99199355,1.0,0.9959842
0.082,34.4037,0.40000004,-2.265626e-10,8.7023355e-10,1.0,0.99199355,1.0,0.9959842
0.084,34.4037,0.40000004,-2.3136731e-10,9.180173e-10,1.0,0.99199355,1.0,0.9959842
