Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.40000002524778816,0.4,0.0,0.0,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0000000007867766e-10,34.403699900638316,0.40000002524778816,0.4,-2.9495076958010635e-19,-2.4574790821844154e-16,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0000000007867766e-10,34.403699900638316,0.40000002524778816,0.4,-2.9495076958010635e-19,-2.4574790821844154e-16,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
0.002,34.40369990053215,0.4000000252450076,0.4,-5.898479050466777e-12,-4.4969460386956925e-09,0.9999999913060192,0.991993537824909,0.9999999954927282,0.9959841726474686
0.004,34.40369990021368,0.4000000252369067,0.4,-1.179488243609015e-11,-8.248114106056756e-09,0.9999999913060281,0.991993537824967,0.9999999954927534,0.9959841726475084
0.006,34.403699899365904,0.4000000252161881,0.4,-1.7679362670751056e-11,-1.063397462782434e-08,0.9999999913063738,0.9919935378253082,0.9999999954929465,0.9959841726477701
0.008,34.4036998984975,0.4000000251949825,0.4,-2.3563315762876433e-11,-1.297109802790675e-08,0.9999999913067339,0.9919935378256611,0.9999999954931464,0.9959841726480412
0.01,34.40369989684939,0.4000000251561089,0.4,-2.940997045780789e-11,-1.4213311093113964e-08,0.9999999913076492,0.9919935378264602,0.9999999954936145,0.9959841726486649
0.012,34.403699895119445,0.40000002511538024,0.4,-3.525270985842376e-11,-1.5340589026177996e-08,0.9999999913086223,0.9919935378273059,0.9999999954941104,0.9959841726493254
0.014,34.40369989338949,0.4000000250746521,0.4,-4.109544925903963e-11,-1.6467866959242045e-08,0.9999999913095956,0.9919935378281519,0.9999999954946067,0.9959841726499861
0.016,34.40369989165955,0.4000000250339237,0.4,-4.69381886596555e-11,-1.7595144892306083e-08,0.999999991310569,0.9919935378289977,0.9999999954951027,0.9959841726506466
0.018,34.40369988857155,0.40000002496430853,0.4,-5.265904807570252e-11,-1.79350732016664e-08,0.9999999913124454,0.9919935378305704,0.9999999954960351,0.9959841726518814
0.02,34.40369988516294,0.40000002488787384,0.4,-5.835113243255967e-11,-1.8089113466280375e-08,0.9999999913145352,0.9919935378323147,0.9999999954970705,0.9959841726532518
0.022,34.40369988175433,0.4000000248114393,0.4,-6.404321678941682e-11,-1.8243153730894366e-08,0.9999999913166252,0.991993537834059,0.999999995498106,0.9959841726546224
0.024,34.40369987834571,0.4000000247350045,0.4,-6.973530114627398e-11,-1.8397193995508335e-08,0.9999999913187149,0.9919935378358034,0.9999999954991414,0.9959841726559927
0.026,34.403699874937104,0.40000002465856976,0.4,-7.542738550313114e-11,-1.8551234260122303e-08,0.9999999913208049,0.9919935378375478,0.999999995500177,0.9959841726573633
0.028,34.40369987152849,0.4000000245821355,0.4,-8.111946985998829e-11,-1.8705274524736275e-08,0.9999999913228946,0.991993537839292,0.9999999955012125,0.9959841726587337
0.03,34.40369986811987,0.4000000245057007,0.4,-8.681155421684544e-11,-1.8859314789350276e-08,0.9999999913249843,0.9919935378410364,0.9999999955022479,0.995984172660104
0.032,34.403699864711264,0.400000024429266,0.4,-9.250363857370259e-11,-1.9013355053964238e-08,0.9999999913270743,0.9919935378427807,0.9999999955032833,0.9959841726614744
0.034,34.403699859422176,0.4000000243166744,0.4,-9.78718978130864e-11,-1.8929653122177442e-08,0.9999999913303005,0.9919935378454382,0.9999999955048674,0.9959841726635665
0.036,34.4036998529658,0.4000000241816388,0.4,-1.0303914470836387e-10,-1.8698374261941233e-08,0.999999991334232,0.9919935378486628,0.999999995506792,0.9959841726661068
0.038,34.40369984650942,0.400000024046603,0.4,-1.0820639160364137e-10,-1.8467095401705008e-08,0.9999999913381636,0.9919935378518873,0.9999999955087163,0.9959841726686468
0.04,34.40369984005304,0.4000000239115672,0.4,-1.1337363849891887e-10,-1.8235816541468822e-08,0.999999991342095,0.9919935378551118,0.9999999955106409,0.9959841726711869
0.042,34.40369983359666,0.4000000237765316,0.4,-1.1854088539419636e-10,-1.800453768123259e-08,0.9999999913460266,0.9919935378583363,0.9999999955125654,0.995984172673727
0.044,34.40369982714028,0.40000002364149567,0.4,-1.2370813228947383e-10,-1.7773258820996345e-08,0.999999991349958,0.9919935378615607,0.9999999955144898,0.995984172676267
0.046,34.4036998206839,0.40000002350645997,0.4,-1.2887537918475133e-10,-1.7541979960760166e-08,0.9999999913538895,0.9919935378647853,0.9999999955164143,0.9959841726788071
0.048,34.40369981422752,0.4000000233714242,0.4,-1.3404262608002883e-10,-1.7310701100523947e-08,0.999999991357821,0.9919935378680098,0.9999999955183387,0.9959841726813472
0.05,34.40369980777114,0.40000002323638834,0.4,-1.3920987297530633e-10,-1.707942224028773e-08,0.9999999913617525,0.9919935378712341,0.9999999955202632,0.9959841726838873
0.052,34.40369980131476,0.40000002310135296,0.4,-1.443771198705838e-10,-1.684814338005153e-08,0.9999999913656842,0.9919935378744588,0.9999999955221878,0.9959841726864275
0.054,34.40369979485838,0.40000002296631704,0.4,-1.4954436676586128e-10,-1.661686451981527e-08,0.9999999913696157,0.9919935378776832,0.9999999955241122,0.9959841726889676
0.056,34.40369978840201,0.40000002283128144,0.4,-1.5471161366113878e-10,-1.638558565957906e-08,0.9999999913735472,0.9919935378809076,0.9999999955260366,0.9959841726915076
0.058,34.403699781945626,0.40000002269624574,0.4,-1.5987886055641628e-10,-1.6154306799342834e-08,0.9999999913774787,0.9919935378841322,0.9999999955279613,0.9959841726940478
0.06,34.403699775489244,0.4000000225612102,0.4,-1.6504610745169376e-10,-1.5923027939106628e-08,0.9999999913814104,0.9919935378873566,0.9999999955298856,0.9959841726965878
0.062,34.40369976903287,0.4000000224261741,0.4,-1.7021335434697126e-10,-1.569174907887041e-08,0.9999999913853418,0.9919935378905811,0.9999999955318101,0.9959841726991279
0.064,34.40369976257649,0.40000002229113857,0.4,-1.7538060124224876e-10,-1.5460470218634217e-08,0.9999999913892732,0.9919935378938056,0.9999999955337345,0.9959841727016678
0.066,34.403699755130795,0.4000000221401831,0.4,-1.801825189107892e-10,-1.523402817369552e-08,0.9999999913937022,0.9919935378974305,0.9999999955358995,0.9959841727045244
0.068,34.403699744428486,0.400000021936824,0.4,-1.8378183989910572e-10,-1.5023508035886005e-08,0.9999999913997691,0.9919935379023735,0.9999999955388555,0.9959841727084222
0.07,34.40369973372617,0.40000002173346444,0.4,-1.8738116088742224e-10,-1.4812987898076556e-08,0.999999991405836,0.9919935379073167,0.9999999955418117,0.9959841727123201
0.072,34.40369972302387,0.4000000215301056,0.4,-1.909804818757387e-10,-1.4602467760267049e-08,0.9999999914119027,0.9919935379122597,0.9999999955447679,0.9959841727162178
0.074,34.403699712321554,0.400000021326746,0.4,-1.9457980286405526e-10,-1.4391947622457574e-08,0.9999999914179694,0.9919935379172026,0.999999995547724,0.9959841727201154
0.076,34.403699701619246,0.40000002112338656,0.4,-1.9817912385237175e-10,-1.4181427484648072e-08,0.9999999914240362,0.9919935379221457,0.9999999955506803,0.9959841727240134
0.078,34.40369969091693,0.4000000209200275,0.4,-2.0177844484068827e-10,-1.3970907346838584e-08,0.9999999914301029,0.9919935379270888,0.9999999955536365,0.9959841727279112
0.08,34.40369968021462,0.4000000207166677,0.4,-2.053777658290048e-10,-1.3760387209029136e-08,0.9999999914361695,0.9919935379320318,0.9999999955565926,0.995984172731809
0.082,34.40369966951231,0.4000000205133087,0.4,-2.0897708681732131e-10,-1.3549867071219661e-08,0.9999999914422363,0.9919935379369749,0.9999999955595488,0.9959841727357067
0.084,34.40369965881,0.40000002030994947,0.4,-2.1257640780563784e-10,-1.3339346933410147e-08,0.9999999914483031,0.9919935379419179,0.9999999955625051,0.9959841727396046
