Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.4000000252477883,0.4,0.0,0.0,0.9999999913060579,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.4000000252477881,0.4,-2.9664507484805427e-19,-2.238660866893028e-16,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.4000000252477881,0.4,-2.9664507484805427e-19,-2.259582931069598e-16,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
0.002,34.40369990053213,0.4000000252449906,0.4,-5.898522610119799e-12,-4.492979012129164e-09,0.9999999913060098,0.9919935378249036,0.9999999954927246,0.9959841726474641
0.004,34.40369990021364,0.40000002523686057,0.4,-1.1795210676127266e-11,-8.220307965198441e-09,0.9999999913060089,0.9919935378249561,0.9999999954927461,0.9959841726474992
0.006,34.40369989968291,0.40000002522357936,0.4,-1.768884360551337e-11,-1.1290109364741162e-08,0.9999999913061339,0.991993537825117,0.9999999954928314,0.9959841726476188
0.008,34.40369989894008,0.4000000252052426,0.4,-2.357823052412216e-11,-1.3796203559173995e-08,0.9999999913064079,0.9919935378254,0.9999999954929896,0.9959841726478348
0.01,34.40369989798534,0.40000002518191685,0.4,-2.946219895343231e-11,-1.581993791797202e-08,0.999999991306837,0.9919935378258078,0.9999999954932226,0.9959841726481492
0.012,34.403699896818885,0.40000002515365984,0.4,-3.5339590634250855e-11,-1.743179000980239e-08,0.9999999913074212,0.9919935378263403,0.9999999954935305,0.9959841726485622
0.014,34.40369989544098,0.4000000251205257,0.4,-4.120926047831337e-11,-1.869276995680526e-08,0.9999999913081589,0.9919935378269962,0.9999999954939126,0.9959841726490729
0.016,34.40369989385192,0.4000000250825675,0.4,-4.7070075917627536e-11,-1.9655645077680922e-08,0.999999991309048,0.9919935378277737,0.9999999954943678,0.9959841726496794
0.018,34.40369989205205,0.4000000250398368,0.4,-5.2920916802875644e-11,-2.036600930703739e-08,0.9999999913100864,0.9919935378286715,0.9999999954948952,0.9959841726503813
0.02,34.40369989004175,0.4000000249923859,0.4,-5.876067518292639e-11,-2.0863216414233458e-08,0.9999999913112727,0.9919935378296881,0.9999999954954939,0.9959841726511769
0.022,34.40369988782143,0.4000000249402657,0.4,-6.458825519891398e-11,-2.118119438045898e-08,0.9999999913126043,0.9919935378308219,0.9999999954961629,0.995984172652065
0.024,34.40369988539156,0.4000000248835278,0.4,-7.040257312963292e-11,-2.134915594949302e-08,0.9999999913140798,0.9919935378320714,0.9999999954969013,0.9959841726530445
0.026,34.40369988275262,0.4000000248222216,0.4,-7.620255713862489e-11,-2.1392218108418094e-08,0.9999999913156973,0.9919935378334355,0.9999999954977087,0.9959841726541147
0.028,34.40369987990516,0.40000002475639806,0.4,-8.198714728282547e-11,-2.133194245269076e-08,0.9999999913174552,0.9919935378349127,0.9999999954985838,0.995984172655274
0.03,34.40369987684975,0.4000000246861076,0.4,-8.775529538935006e-11,-2.118680611179792e-08,0.999999991319352,0.991993537836502,0.9999999954995261,0.995984172656522
0.032,34.40369987358699,0.40000002461139894,0.4,-9.350596511385845e-11,-2.0972612285054695e-08,0.999999991321386,0.9919935378382017,0.9999999955005346,0.995984172657857
