Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.40000002524778805,0.4,0.0,0.0,0.9999999913060579,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0000000007867766e-10,34.403699900638316,0.40000002524778805,0.4,-2.9495076763477536e-19,-2.457479065976252e-16,0.9999999913060579,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0000000007867766e-10,34.403699900638316,0.40000002524778805,0.4,-2.9495076763477536e-19,-2.457479065976252e-16,0.9999999913060579,0.9919935378249138,0.999999995492736,0.9959841726474757
0.002,34.40369990053215,0.4000000252450075,0.4,-5.89847900492215e-12,-4.4969460040160874e-09,0.9999999913060192,0.9919935378249091,0.9999999954927282,0.9959841726474687
0.004,34.40369990021368,0.4000000252369066,0.4,-1.1794882333396246e-11,-8.248114033837069e-09,0.9999999913060281,0.991993537824967,0.9999999954927535,0.9959841726475084
0.006,34.403699899365904,0.40000002521618777,0.4,-1.7679362556108476e-11,-1.0633974558324632e-08,0.9999999913063738,0.9919935378253083,0.9999999954929466,0.9959841726477702
0.008,34.4036998984975,0.40000002519498223,0.4,-2.3563315639028713e-11,-1.29710979633584e-08,0.9999999913067339,0.9919935378256611,0.9999999954931466,0.9959841726480413
0.01,34.40369989684939,0.40000002515610855,0.4,-2.940997012164158e-11,-1.4213310939192828e-08,0.9999999913076492,0.9919935378264603,0.9999999954936145,0.9959841726486649
0.012,34.403699895119445,0.40000002511538024,0.4,-3.5252709288617605e-11,-1.5340588772982686e-08,0.9999999913086223,0.9919935378273059,0.9999999954941104,0.9959841726493254
0.014,34.40369989338949,0.4000000250746517,0.4,-4.109544845559362e-11,-1.646786660677255e-08,0.9999999913095955,0.9919935378281518,0.9999999954946066,0.9959841726499861
0.016,34.40369989165955,0.40000002503392335,0.4,-4.6938187622569645e-11,-1.7595144440562415e-08,0.9999999913105687,0.9919935378289977,0.9999999954951027,0.9959841726506465
0.018,34.40369988857156,0.40000002496430864,0.4,-5.265904349244573e-11,-1.7935071714416328e-08,0.9999999913124455,0.9919935378305703,0.999999995496035,0.9959841726518813
0.02,34.40369988516294,0.40000002488787395,0.4,-5.835112352106526e-11,-1.808911072248568e-08,0.9999999913145352,0.9919935378323147,0.9999999954970705,0.9959841726532518
0.022,34.403699881754335,0.40000002481143904,0.4,-6.404320354968474e-11,-1.8243149730555e-08,0.9999999913166251,0.991993537834059,0.9999999954981059,0.9959841726546222
0.024,34.40369987834572,0.4000000247350043,0.4,-6.973528357830427e-11,-1.8397188738624333e-08,0.9999999913187149,0.9919935378358034,0.9999999954991415,0.9959841726559927
0.026,34.40369987493711,0.40000002465856993,0.4,-7.542736360692377e-11,-1.8551227746693664e-08,0.9999999913208047,0.9919935378375477,0.9999999955001769,0.9959841726573632
0.028,34.403699871528495,0.4000000245821353,0.4,-8.11194436355433e-11,-1.8705266754763018e-08,0.9999999913228946,0.9919935378392921,0.9999999955012125,0.9959841726587337
0.03,34.40369986811989,0.40000002450570077,0.4,-8.681152366416279e-11,-1.885930576283234e-08,0.9999999913249844,0.9919935378410364,0.9999999955022479,0.995984172660104
0.032,34.40369986471127,0.40000002442926597,0.4,-9.250360369278232e-11,-1.9013344770901676e-08,0.9999999913270742,0.9919935378427808,0.9999999955032834,0.9959841726614744
0.034,34.403699859422176,0.40000002431667425,0.4,-9.787187852136543e-11,-1.8929645595481808e-08,0.9999999913303004,0.9919935378454382,0.9999999955048674,0.9959841726635665
0.036,34.40369985296578,0.40000002418163805,0.4,-1.0303915336946221e-10,-1.8698371982601354e-08,0.9999999913342317,0.9919935378486627,0.999999995506792,0.9959841726661067
0.038,34.40369984650938,0.40000002404660173,0.4,-1.08206428217559e-10,-1.8467098369720922e-08,0.9999999913381632,0.991993537851887,0.9999999955087162,0.9959841726686467
0.04,34.403699840052994,0.4000000239115655,0.4,-1.133737030656558e-10,-1.8235824756840504e-08,0.9999999913420946,0.9919935378551116,0.9999999955106407,0.9959841726711867
0.042,34.4036998335966,0.4000000237765291,0.4,-1.1854097791375259e-10,-1.8004551143960066e-08,0.999999991346026,0.991993537858336,0.9999999955125651,0.9959841726737267
0.044,34.4036998271402,0.4000000236414929,0.4,-1.2370825276184935e-10,-1.7773277531079595e-08,0.9999999913499574,0.9919935378615604,0.9999999955144896,0.9959841726762668
0.046,34.40369982068381,0.40000002350645686,0.4,-1.2887552760994616e-10,-1.754200391819917e-08,0.9999999913538888,0.9919935378647848,0.9999999955164139,0.9959841726788068
0.048,34.40369981422741,0.40000002337142043,0.4,-1.3404280245804293e-10,-1.7310730305318725e-08,0.9999999913578204,0.9919935378680093,0.9999999955183384,0.9959841726813469
0.05,34.40369980777102,0.4000000232363844,0.4,-1.3921007730613974e-10,-1.707945669243832e-08,0.9999999913617516,0.9919935378712336,0.9999999955202629,0.9959841726838868
0.052,34.40369980131462,0.400000023101348,0.4,-1.443773521542365e-10,-1.6848183079557836e-08,0.999999991365683,0.9919935378744581,0.9999999955221872,0.9959841726864268
0.054,34.40369979485823,0.4000000229663121,0.4,-1.495446270023333e-10,-1.6616909466677425e-08,0.9999999913696147,0.9919935378776826,0.9999999955241118,0.995984172688967
0.056,34.40369978840184,0.4000000228312756,0.4,-1.5471190185043008e-10,-1.6385635853796967e-08,0.9999999913735459,0.991993537880907,0.9999999955260361,0.995984172691507
0.058,34.40369978194544,0.4000000226962395,0.4,-1.5987917669852687e-10,-1.615436224091653e-08,0.9999999913774775,0.9919935378841316,0.9999999955279606,0.9959841726940472
0.06,34.403699775489045,0.400000022561203,0.4,-1.6504645154662366e-10,-1.5923088628036104e-08,0.9999999913814087,0.9919935378873558,0.999999995529885,0.995984172696587
0.062,34.40369976903265,0.4000000224261668,0.4,-1.7021372639472045e-10,-1.5691815015155666e-08,0.9999999913853403,0.9919935378905803,0.9999999955318095,0.9959841726991272
0.064,34.40369976257626,0.4000000222911307,0.4,-1.7538100124281724e-10,-1.54605414022752e-08,0.9999999913892716,0.9919935378938046,0.9999999955337339,0.9959841727016671
0.066,34.40369975513056,0.4000000221401751,0.4,-1.8018293169263098e-10,-1.523410212946267e-08,0.9999999913937009,0.9919935378974298,0.9999999955358989,0.9959841727045238
0.068,34.40369974442828,0.4000000219368172,0.4,-1.8378221552027955e-10,-1.502357661577834e-08,0.9999999913997679,0.991993537902373,0.9999999955388552,0.9959841727084217
0.07,34.403699733726,0.40000002173345894,0.4,-1.873814993479281e-10,-1.4813051102093968e-08,0.999999991405835,0.9919935379073161,0.9999999955418114,0.9959841727123195
0.072,34.40369972302371,0.40000002153010106,0.4,-1.9098078317557665e-10,-1.460252558840966e-08,0.9999999914119022,0.9919935379122595,0.9999999955447678,0.9959841727162175
0.074,34.40369971232143,0.400000021326743,0.4,-1.945800670032252e-10,-1.4392000074725287e-08,0.9999999914179695,0.9919935379172027,0.9999999955477241,0.9959841727201155
0.076,34.40369970161915,0.4000000211233852,0.4,-1.9817935083087377e-10,-1.418147456104094e-08,0.9999999914240365,0.9919935379221461,0.9999999955506805,0.9959841727240136
0.078,34.40369969091687,0.40000002092002696,0.4,-2.0177863465852234e-10,-1.397094904735658e-08,0.9999999914301037,0.9919935379270891,0.9999999955536367,0.9959841727279115
0.08,34.40369968021459,0.4000000207166686,0.4,-2.0537791848617087e-10,-1.376042353367228e-08,0.9999999914361708,0.9919935379320325,0.9999999955565931,0.9959841727318095
0.082,34.40369966951231,0.40000002051331046,0.4,-2.0897720231381946e-10,-1.3549898019987939e-08,0.999999991442238,0.9919935379369756,0.9999999955595493,0.9959841727357075
0.084,34.40369965881003,0.40000002030995246,0.4,-2.12576486141468e-10,-1.3339372506303579e-08,0.999999991448305,0.9919935379419189,0.9999999955625057,0.9959841727396055
0.086,34.40369964810774,0.4000000201065945,0.4,-2.1617576996911654e-10,-1.3128846992619252e-08,0.9999999914543722,0.9919935379468622,0.999999995565462,0.9959841727435035
0.088,34.40369963740546,0.4000000199032362,0.4,-2.1977505379676513e-10,-1.2918321478934891e-08,0.9999999914604393,0.9919935379518056,0.9999999955684183,0.9959841727474014
