Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,pSS2B.VOTHSG,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.403699900638316,0.40000002524778805,0.4,0.0,0.0,0.9999999913060579,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.400000025247788,0.4,-2.9664507191281936e-19,-2.2386608448111796e-16,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
1.0058283805847169e-10,34.40369990063831,0.400000025247788,0.4,-2.9664507191281936e-19,-2.259582908781378e-16,0.9999999913060578,0.9919935378249138,0.999999995492736,0.9959841726474757
0.002,34.40369990053213,0.40000002524499034,0.4,-5.898522582018358e-12,-4.492978990243617e-09,0.9999999913060099,0.9919935378249036,0.9999999954927246,0.9959841726474641
0.004,34.40369990021364,0.4000000252368603,0.4,-1.1795210596146245e-11,-8.220307908459388e-09,0.9999999913060089,0.9919935378249561,0.9999999954927461,0.995984172647499
0.006,34.40369989968291,0.4000000252235792,0.4,-1.7688843458521222e-11,-1.1290109267100111e-08,0.9999999913061339,0.991993537825117,0.9999999954928314,0.9959841726476188
0.008,34.40369989894008,0.4000000252052425,0.4,-2.3578230340381976e-11,-1.3796203450395726e-08,0.9999999913064079,0.9919935378254,0.9999999954929896,0.9959841726478348
0.01,34.40369989798534,0.40000002518191663,0.4,-2.946219871781254e-11,-1.5819937788712745e-08,0.999999991306837,0.9919935378258078,0.9999999954932226,0.9959841726481492
0.012,34.403699896818885,0.4000000251536597,0.4,-3.5339590342428204e-11,-1.743178986075964e-08,0.9999999913074212,0.9919935378263403,0.9999999954935305,0.9959841726485622
0.014,34.40369989544098,0.40000002512052557,0.4,-4.120926015190433e-11,-1.8692769808999934e-08,0.9999999913081589,0.9919935378269962,0.9999999954939126,0.9959841726490729
0.016,34.40369989385192,0.400000025082567,0.4,-4.707007556095541e-11,-1.9655644935130713e-08,0.999999991309048,0.9919935378277737,0.9999999954943678,0.9959841726496794
0.018,34.40369989205205,0.4000000250398366,0.4,-5.2920916409455484e-11,-2.036600916438351e-08,0.9999999913100864,0.9919935378286714,0.9999999954948952,0.9959841726503813
0.02,34.40369989004175,0.40000002499238585,0.4,-5.87606747397883e-11,-2.0863216261688883e-08,0.9999999913112729,0.9919935378296881,0.9999999954954939,0.9959841726511769
0.022,34.40369988782143,0.40000002494026543,0.4,-6.45882547384827e-11,-2.1181194245432996e-08,0.9999999913126043,0.9919935378308218,0.9999999954961628,0.995984172652065
