Time,gENROU.delta,gENROU.PELEC,gENROU.PMECH,gENROU.SPEED,sCRX.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.334236,0.48512006,0.4000000059604645,0.0,1.4351069,0.86670536,0.86106366,0.90147173,0.8796185
0.002,34.333878,0.48511314,0.4000000059604645,-1.9886937e-05,1.4351071,0.8667055,0.86106354,0.90147144,0.8796183
0.002,34.333878,0.09372639,0.4000000059604645,-1.9886937e-05,1.5111455,0.9126274,0.93943137,0.96358615,0.9513005
0.004,34.334454,0.098202854,0.4000000059604645,5.1140945e-05,1.3752053,0.91351366,0.940009,0.9640058,0.95180404
0.006,34.337563,0.10257051,0.4000000059604645,0.00012112955,1.2779697,0.91436577,0.94056374,0.96440905,0.95228773
0.008,34.343174,0.106836304,0.4000000059604645,0.0001901035,1.2071207,0.91518587,0.9410971,0.9647968,0.95275277
0.01,34.351254,0.11100614,0.4000000059604645,0.00025808593,1.1542686,0.9159757,0.9416102,0.9651699,0.9532003
0.012,34.361755,0.11508523,0.4000000059604645,0.0003250987,1.1137002,0.91673654,0.94210404,0.9655291,0.95363104
0.014,34.37466,0.11907818,0.4000000059604645,0.00039116252,1.0815245,0.91746956,0.9425793,0.96587497,0.9540457
0.016,34.38992,0.12298923,0.4000000059604645,0.00045629713,1.0550926,0.91817564,0.9430368,0.96620804,0.95444494
0.018,34.407513,0.12682225,0.4000000059604645,0.00052052125,1.0326006,0.91885567,0.94347703,0.9665288,0.9548293
0.02,34.4274,0.13058087,0.4000000059604645,0.0005838527,1.0128208,0.9195104,0.94390064,0.9668375,0.9551992
0.022,34.449547,0.13426848,0.4000000059604645,0.00064630865,0.99491704,0.92014056,0.94430804,0.96713465,0.9555551
0.024,34.47393,0.1378883,0.4000000059604645,0.0007079053,0.97832036,0.92074686,0.94469976,0.96742064,0.9558974
0.026,34.50052,0.14144337,0.4000000059604645,0.00076865824,0.9626436,0.9213298,0.9450763,0.9676958,0.9562266
0.028,34.529278,0.14493658,0.4000000059604645,0.0008285823,0.9476232,0.92189014,0.945438,0.9679603,0.956543
0.03,34.560177,0.14837068,0.4000000059604645,0.00088769174,0.9330798,0.92242837,0.9457854,0.9682147,0.95684713
0.032,34.59319,0.15174834,0.4000000059604645,0.0009460001,0.9188914,0.92294514,0.9461188,0.96845907,0.95713913
0.034,34.62829,0.15507205,0.4000000059604645,0.0010035203,0.90497494,0.92344105,0.9464386,0.9686939,0.9574195
0.036,34.665443,0.15834422,0.4000000059604645,0.0010602648,0.8912739,0.9239166,0.9467453,0.96891934,0.9576885
0.038,34.704628,0.16156717,0.4000000059604645,0.0011162453,0.8777499,0.92437226,0.9470391,0.9691357,0.9579465
0.04,34.745815,0.16474308,0.4000000059604645,0.0011714733,0.86437666,0.9248087,0.9473206,0.9693433,0.9581938
0.042,34.788975,0.16787408,0.4000000059604645,0.0012259595,0.8511363,0.92522633,0.9475899,0.9695423,0.9584307
0.044,34.83408,0.17096217,0.4000000059604645,0.0012797143,0.8380167,0.9256257,0.9478474,0.96973306,0.95865756
0.046,34.881115,0.17400928,0.4000000059604645,0.0013327475,0.8250094,0.92600733,0.9480936,0.9699157,0.9588745
0.048,34.930042,0.17701727,0.4000000059604645,0.0013850685,0.81210864,0.92637163,0.9483286,0.97009057,0.95908207
0.05,34.98084,0.17998789,0.4000000059604645,0.0014366863,0.7993104,0.9267191,0.9485529,0.9702578,0.9592803
0.052,35.03348,0.18292284,0.4000000059604645,0.0014876096,0.7866118,0.9270503,0.94876665,0.9704177,0.95946956
0.054,35.087944,0.18582372,0.4000000059604645,0.0015378464,0.7740109,0.92736554,0.94897026,0.9705704,0.9596501
0.056,35.144207,0.18869208,0.4000000059604645,0.0015874048,0.7615062,0.9276653,0.949164,0.9707161,0.9598221
0.058,35.20224,0.19152941,0.4000000059604645,0.001636292,0.7490966,0.92795,0.94934803,0.9708551,0.959986
0.06,35.26202,0.19433708,0.4000000059604645,0.0016845154,0.73678106,0.9282201,0.94952273,0.9709875,0.9601418
0.062,35.323524,0.19711646,0.4000000059604645,0.0017320816,0.724559,0.9284759,0.9496884,0.97111356,0.96028984
0.064,35.38673,0.19986883,0.4000000059604645,0.0017789975,0.7124298,0.928718,0.9498452,0.9712334,0.96043026
0.066,35.45161,0.20259541,0.4000000059604645,0.0018252688,0.70039284,0.92894655,0.9499934,0.9713473,0.9605634
0.068,35.51815,0.20529737,0.4000000059604645,0.0018709019,0.6884477,0.929162,0.95013326,0.9714552,0.9606894
0.07,35.58632,0.20797582,0.4000000059604645,0.0019159022,0.67659384,0.9293648,0.950265,0.97155756,0.96080846
0.072,35.656094,0.2106318,0.4000000059604645,0.0019602752,0.6648308,0.9295552,0.95038885,0.9716543,0.96092075
0.074,35.727455,0.21326636,0.4000000059604645,0.0020040262,0.6531581,0.9297336,0.950505,0.9717457,0.96102655
0.076,35.800385,0.21588041,0.4000000059604645,0.00204716,0.6415755,0.9299003,0.95061374,0.9718319,0.9611259
0.078,35.87485,0.21847491,0.4000000059604645,0.0020896813,0.63008237,0.93005556,0.9507152,0.971913,0.9612191
0.08,35.95084,0.2210507,0.4000000059604645,0.002131595,0.61867833,0.93019986,0.95080954,0.97198915,0.9613062
0.082,36.028328,0.22360861,0.4000000059604645,0.002172905,0.60736305,0.9303333,0.95089704,0.9720605,0.96138746
0.084,36.10729,0.22614944,0.4000000059604645,0.0022136155,0.596136,0.93045634,0.95097786,0.9721272,0.96146303
0.086,36.18771,0.2286739,0.4000000059604645,0.0022537305,0.5849968,0.93056923,0.9510522,0.97218937,0.96153307
0.088,36.269558,0.23118272,0.4000000059604645,0.002293254,0.5739451,0.9306722,0.9511202,0.97224706,0.9615976
0.09,36.35282,0.23367658,0.4000000059604645,0.0023321894,0.5629805,0.9307655,0.951182,0.97230047,0.961657
0.092,36.437477,0.23615608,0.4000000059604645,0.0023705403,0.55210257,0.9308495,0.95123786,0.97234964,0.96171117
0.094,36.523502,0.23862183,0.4000000059604645,0.0024083098,0.54131085,0.93092436,0.9512878,0.97239476,0.9617604
0.096,36.610878,0.24107441,0.4000000059604645,0.0024455015,0.53060514,0.93099034,0.9513321,0.9724359,0.96180475
0.098,36.699577,0.24351433,0.4000000059604645,0.002482118,0.5199849,0.93104774,0.95137084,0.9724732,0.9618444
0.1,36.78959,0.2459421,0.4000000059604645,0.0025181628,0.50944984,0.9310967,0.9514042,0.97250664,0.9618794
0.102,36.880882,0.2483582,0.4000000059604645,0.0025536383,0.49899957,0.93113744,0.9514323,0.9725365,0.9619099
0.104,36.97345,0.2507631,0.4000000059604645,0.0025885473,0.48863375,0.9311703,0.95145524,0.97256273,0.961936
0.106,37.06726,0.25315714,0.4000000059604645,0.0026228926,0.47835204,0.9311953,0.9514732,0.97258544,0.9619579
0.108,37.162296,0.2555408,0.4000000059604645,0.0026566766,0.4681541,0.93121284,0.95148623,0.97260475,0.9619756
0.11,37.25854,0.2579144,0.4000000059604645,0.0026899015,0.45803958,0.93122303,0.9514946,0.9726207,0.9619892
0.112,37.355972,0.26027828,0.4000000059604645,0.0027225702,0.44800818,0.9312261,0.95149827,0.9726335,0.9619989
0.114,37.454567,0.2626328,0.4000000059604645,0.0027546845,0.4380596,0.9312221,0.95149744,0.972643,0.9620047
0.116,37.55431,0.2649782,0.4000000059604645,0.002786247,0.42819348,0.93121135,0.9514922,0.9726495,0.96200675
0.118,37.655174,0.26731482,0.4000000059604645,0.0028172594,0.41840956,0.93119395,0.95148265,0.972653,0.9620051
0.12,37.75715,0.26964286,0.4000000059604645,0.0028477244,0.40870756,0.9311701,0.95146894,0.9726535,0.96199983
0.122,37.860214,0.27196258,0.4000000059604645,0.0028776433,0.39908716,0.93114,0.95145106,0.9726511,0.96199113
0.124,37.96434,0.2742742,0.4000000059604645,0.0029070184,0.3895481,0.93110377,0.95142925,0.97264594,0.9619789
0.126,38.06952,0.27657795,0.4000000059604645,0.002935852,0.38009012,0.9310615,0.95140344,0.972638,0.9619634
0.128,38.175724,0.27887395,0.4000000059604645,0.0029641453,0.37071294,0.93101346,0.9513739,0.9726274,0.96194464
0.13,38.282936,0.2811624,0.4000000059604645,0.0029919005,0.3614163,0.93095976,0.95134056,0.97261417,0.96192265
0.132,38.39114,0.28344345,0.4000000059604645,0.0030191194,0.3522,0.93090045,0.9513036,0.9725984,0.9618975
0.134,38.500313,0.28571725,0.4000000059604645,0.0030458036,0.34306377,0.9308358,0.95126307,0.9725801,0.96186936
0.136,38.61044,0.28798386,0.4000000059604645,0.003071955,0.33400735,0.9307658,0.9512191,0.9725593,0.9618382
0.138,38.721493,0.29024348,0.4000000059604645,0.0030975752,0.32503054,0.93069065,0.9511717,0.97253615,0.9618041
0.14,38.833466,0.29249611,0.4000000059604645,0.003122666,0.3161331,0.9306105,0.951121,0.9725106,0.96176714
