Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.4037,0.48036215,0.4000000059604645,0.0,1.4314197,0.8599103,0.8565387,0.898289,0.87573403
0.002,34.403362,0.48035568,0.4000000059604645,-1.8775323e-05,1.43142,0.8599104,0.8565386,0.8982888,0.87573385
0.002,34.403362,0.09123416,0.4000000059604645,-1.8775323e-05,1.4533125,0.90621644,0.9356049,0.96102047,0.9481017
0.004,34.403984,0.09572563,0.4000000059604645,5.283394e-05,1.4550217,0.9071153,0.93619084,0.96144617,0.9486125
0.006,34.407166,0.1001202,0.4000000059604645,0.00012339873,1.454972,0.9079872,0.9367584,0.96185833,0.94910717
0.008,34.41287,0.104421936,0.4000000059604645,0.00019294128,1.4523903,0.90883267,0.93730783,0.9622573,0.94958603
0.01,34.42106,0.10863466,0.4000000059604645,0.00026148293,1.4469157,0.90965205,0.9378396,0.96264344,0.95004946
0.012,34.431698,0.11276198,0.4000000059604645,0.00032904412,1.4384382,0.91044587,0.9383541,0.96301705,0.9504978
0.014,34.44475,0.11680734,0.4000000059604645,0.0003956445,1.4269975,0.9112145,0.9388516,0.9633783,0.9509314
0.016,34.460182,0.120774016,0.4000000059604645,0.00046130293,1.4127204,0.9119582,0.9393325,0.9637276,0.9513505
0.018,34.477966,0.124665126,0.4000000059604645,0.0005260375,1.395782,0.9126776,0.93979704,0.96406513,0.9517555
0.018,34.477966,0.124665126,0.4000000059604645,0.0005260375,1.395782,0.9126776,0.93979704,0.96406513,0.9517555
0.02,34.49806,0.12848367,0.4000000059604645,0.00058986555,1.3779844,0.9133728,0.9402457,0.9643912,0.95214665
0.02,34.49806,0.12848367,0.4000000059604645,0.00058986555,1.3779844,0.9133728,0.9402457,0.9643912,0.95214665
0.022,34.520435,0.1322328,0.4000000059604645,0.00065280375,1.3602062,0.9140446,0.9406787,0.964706,0.9525243
0.024,34.545063,0.1359155,0.4000000059604645,0.00071486813,1.3424481,0.9146934,0.94109666,0.96501005,0.9528889
0.026,34.571903,0.13953464,0.4000000059604645,0.00077607395,1.324711,0.91531974,0.94149977,0.9653035,0.95324063
0.028,34.600937,0.14309296,0.4000000059604645,0.0008364357,1.3069956,0.9159242,0.9418885,0.9655866,0.95358
0.03,34.63213,0.1465931,0.4000000059604645,0.0008959675,1.2893026,0.91650724,0.9422633,0.9658598,0.95390725
0.032,34.665447,0.15003759,0.4000000059604645,0.0009546826,1.2716327,0.9170694,0.9426244,0.9661232,0.95422274
0.034,34.700867,0.15342882,0.4000000059604645,0.0010125939,1.2539865,0.9176111,0.9429722,0.9663772,0.9545267
0.036,34.738354,0.15676914,0.4000000059604645,0.0010697134,1.2363647,0.91813296,0.94330704,0.966622,0.9548196
0.038,34.777885,0.16006075,0.4000000059604645,0.0011260532,1.218768,0.9186354,0.9436293,0.96685785,0.9551016
0.04,34.81943,0.16330576,0.4000000059604645,0.0011816241,1.2011969,0.91911894,0.9439393,0.96708494,0.95537305
0.042,34.862965,0.1665062,0.4000000059604645,0.0012364371,1.1836518,0.9195839,0.94423735,0.96730363,0.95563424
0.044,34.908455,0.16966404,0.4000000059604645,0.0012905024,1.1661335,0.92003095,0.94452375,0.96751404,0.9558854
0.046,34.955875,0.17278111,0.4000000059604645,0.0013438296,1.1486423,0.9204604,0.94479877,0.96771646,0.9561268
0.048,35.005207,0.17585918,0.4000000059604645,0.0013964283,1.1311789,0.9208727,0.9450628,0.96791106,0.95635873
0.05,35.05642,0.17889999,0.4000000059604645,0.0014483074,1.1137434,0.9212682,0.9453161,0.9680981,0.9565815
0.052,35.10949,0.1819051,0.4000000059604645,0.0014994756,1.0963366,0.92164755,0.94555885,0.96827775,0.9567952
0.054,35.164383,0.18487611,0.4000000059604645,0.0015499409,1.0789587,0.9220109,0.9457914,0.96845025,0.95700014
0.056,35.221085,0.18781449,0.4000000059604645,0.0015997114,1.0616102,0.9223588,0.94601405,0.9686157,0.9571966
0.058,35.279564,0.19072163,0.4000000059604645,0.0016487943,1.0442915,0.9226916,0.94622695,0.9687743,0.95738477
0.06,35.339798,0.1935989,0.4000000059604645,0.0016971971,1.0270029,0.92300963,0.94643044,0.96892637,0.95756483
0.062,35.401764,0.19644758,0.4000000059604645,0.0017449266,1.0097448,0.9233133,0.94662476,0.96907187,0.95773697
0.064,35.465435,0.19926888,0.4000000059604645,0.0017919893,0.99251735,0.923603,0.94681007,0.96921116,0.9579015
0.066,35.530785,0.202064,0.4000000059604645,0.0018383916,0.9753211,0.923879,0.9469867,0.96934426,0.95805854
0.068,35.597794,0.204834,0.4000000059604645,0.0018841396,0.9581562,0.9241417,0.94715476,0.9694714,0.95820826
0.07,35.666443,0.20758,0.4000000059604645,0.001929239,0.94102305,0.9243914,0.9473145,0.96959275,0.9583509
0.072,35.736702,0.21030296,0.4000000059604645,0.0019736956,0.9239218,0.9246284,0.94746614,0.9697084,0.95848656
0.074,35.808548,0.21300386,0.4000000059604645,0.0020175143,0.90685284,0.924853,0.9476099,0.9698185,0.95861554
0.074,35.808548,0.21300386,0.4000000059604645,0.0020175143,0.90685284,0.924853,0.9476099,0.9698185,0.95861554
0.076,35.88196,0.21568361,0.4000000059604645,0.0020607004,0.8898162,0.9250656,0.9477459,0.9699232,0.95873785
0.078,35.95692,0.21834306,0.4000000059604645,0.0021032589,0.8728124,0.9252663,0.9478744,0.9700226,0.9588538
0.08,36.033398,0.22098304,0.4000000059604645,0.0021451944,0.8558414,0.92545563,0.94799554,0.9701169,0.9589634
0.082,36.111374,0.22360434,0.4000000059604645,0.0021865114,0.8389035,0.9256337,0.94810957,0.9702062,0.9590669
0.084,36.190826,0.22620767,0.4000000059604645,0.0022272144,0.82199895,0.92580086,0.94821656,0.9702906,0.9591645
0.086,36.271732,0.22879376,0.4000000059604645,0.0022673074,0.80512786,0.92595726,0.9483167,0.9703702,0.9592562
0.088,36.354073,0.23136325,0.4000000059604645,0.0023067943,0.7882904,0.92610323,0.94841015,0.97044516,0.9593422
0.09,36.437824,0.23391676,0.4000000059604645,0.0023456793,0.7714868,0.9262391,0.9484971,0.97051555,0.9594226
0.092,36.52296,0.23645489,0.4000000059604645,0.0023839658,0.7547172,0.9263649,0.9485777,0.9705815,0.9594976
0.094,36.609467,0.23897818,0.4000000059604645,0.0024216576,0.7379817,0.926481,0.948652,0.97064304,0.95956725
0.096,36.69732,0.24148718,0.4000000059604645,0.0024587582,0.7212804,0.9265876,0.9487203,0.9707003,0.9596317
0.098,36.7865,0.24398236,0.4000000059604645,0.0024952705,0.70461357,0.92668486,0.94878256,0.9707535,0.95969105
0.1,36.87698,0.2464642,0.4000000059604645,0.0025311983,0.6879812,0.9267731,0.94883907,0.9708026,0.95974547
0.102,36.968742,0.24893309,0.4000000059604645,0.0025665443,0.6713835,0.9268524,0.94888985,0.97084767,0.959795
0.104,37.06177,0.2513895,0.4000000059604645,0.0026013118,0.6548205,0.9269231,0.94893503,0.9708889,0.95983976
0.106,37.156036,0.25383377,0.4000000059604645,0.0026355034,0.6382924,0.9269852,0.9489747,0.9709263,0.9598799
0.108,37.251526,0.25626627,0.4000000059604645,0.0026691223,0.6217991,0.927039,0.9490091,0.97095996,0.95991546
0.11,37.348217,0.25868732,0.4000000059604645,0.0027021712,0.6053409,0.92708474,0.9490383,0.97098994,0.9599465
0.112,37.446083,0.26109722,0.4000000059604645,0.0027346525,0.5889178,0.9271225,0.94906235,0.97101635,0.9599732
0.114,37.54511,0.26349625,0.4000000059604645,0.0027665691,0.5725298,0.92715245,0.94908136,0.97103924,0.9599956
0.114,37.54511,0.26349625,0.4000000059604645,0.0027665691,0.5725298,0.92715245,0.94908136,0.97103924,0.9599956
0.116,37.64528,0.2658847,0.4000000059604645,0.0027979235,0.5561771,0.92717475,0.9490954,0.9710587,0.96001387
0.118,37.746563,0.2682628,0.4000000059604645,0.0028287184,0.53985965,0.9271896,0.9491047,0.9710748,0.96002793
0.12,37.848946,0.27063078,0.4000000059604645,0.0028589559,0.5235775,0.9271971,0.94910926,0.9710876,0.96003795
0.122,37.952408,0.27298883,0.4000000059604645,0.0028886383,0.50733083,0.92719746,0.94910914,0.9710971,0.960044
