Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.4037,0.40000004,0.4000000059604645,0.0,1.4314197,1.0,0.99199355,1.0,0.9959842
0.002,34.4037,0.40000004,0.4000000059604645,-5.8987403e-12,1.4314197,1.0,0.99199355,1.0,0.9959842
0.004,34.4037,0.40000004,0.4000000059604645,-1.1795707e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.006,34.4037,0.40000004,0.4000000059604645,-1.7689695e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.008,34.4037,0.40000004,0.4000000059604645,-2.3579515e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.01,34.4037,0.40000004,0.4000000059604645,-2.9463987e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.012,34.4037,0.40000004,0.4000000059604645,-3.534195e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.014,34.4037,0.40000004,0.4000000059604645,-4.1212252e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.016,34.4037,0.40000004,0.4000000059604645,-4.707375e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.018,34.4037,0.40000004,0.4000000059604645,-5.2925327e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.02,34.4037,0.40000004,0.4000000059604645,-5.876587e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.022,34.4037,0.40000004,0.4000000059604645,-6.459427e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.024,34.4037,0.40000004,0.4000000059604645,-7.040945e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.026,34.4037,0.40000004,0.4000000059604645,-7.621032e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.028,34.4037,0.40000004,0.4000000059604645,-8.1995834e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.03,34.4037,0.40000004,0.4000000059604645,-8.7764934e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.032,34.4037,0.40000004,0.4000000059604645,-9.351658e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.034,34.4037,0.40000004,0.4000000059604645,-9.9249754e-11,1.4314197,1.0,0.99199355,1.0,0.9959842
0.036,34.4037,0.40000004,0.4000000059604645,-1.0496342e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.038,34.4037,0.40000004,0.4000000059604645,-1.10656595e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.04,34.4037,0.40000004,0.4000000059604645,-1.1632827e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.042,34.4037,0.40000004,0.4000000059604645,-1.2197748e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.044,34.4037,0.40000004,0.4000000059604645,-1.2760325e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.046,34.4037,0.40000004,0.4000000059604645,-1.3320463e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.048,34.4037,0.40000004,0.4000000059604645,-1.3878065e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.05,34.4037,0.40000004,0.4000000059604645,-1.443304e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.052,34.4037,0.40000004,0.4000000059604645,-1.4985294e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.054,34.4037,0.40000004,0.4000000059604645,-1.5534736e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.056,34.4037,0.40000004,0.4000000059604645,-1.6081277e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.058,34.4037,0.40000004,0.4000000059604645,-1.6624827e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.06,34.4037,0.40000004,0.4000000059604645,-1.7165298e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.062,34.4037,0.40000004,0.4000000059604645,-1.7702605e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.064,34.4037,0.40000004,0.4000000059604645,-1.823666e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.066,34.4037,0.40000004,0.4000000059604645,-1.8767378e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.068,34.4037,0.40000004,0.4000000059604645,-1.9294677e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.07,34.4037,0.40000004,0.4000000059604645,-1.9818476e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.072,34.4037,0.40000004,0.4000000059604645,-2.033869e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.074,34.4037,0.40000004,0.4000000059604645,-2.0855241e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.076,34.4037,0.40000004,0.4000000059604645,-2.136805e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.078,34.4037,0.40000004,0.4000000059604645,-2.1877039e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.08,34.4037,0.40000004,0.4000000059604645,-2.2382131e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.082,34.4037,0.40000004,0.4000000059604645,-2.2883248e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.084,34.4037,0.40000004,0.4000000059604645,-2.3380317e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.086,34.4037,0.40000004,0.4000000059604645,-2.3873267e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.088,34.4037,0.40000004,0.4000000059604645,-2.436202e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.09,34.4037,0.4,0.4000000059604645,-2.4846508e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.092,34.4037,0.4,0.4000000059604645,-2.532666e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.094,34.4037,0.4,0.4000000059604645,-2.5802405e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.096,34.4037,0.4,0.4000000059604645,-2.6273678e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.098,34.4037,0.4,0.4000000059604645,-2.674041e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.1,34.4037,0.4,0.4000000059604645,-2.7202532e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.102,34.4037,0.4,0.4000000059604645,-2.7659985e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.104,34.4037,0.4,0.4000000059604645,-2.81127e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.106,34.4037,0.4,0.4000000059604645,-2.8560618e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.108,34.4037,0.4,0.4000000059604645,-2.9003674e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.11,34.4037,0.4,0.4000000059604645,-2.944181e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.112,34.4037,0.4,0.4000000059604645,-2.9874966e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
0.114,34.4037,0.4,0.4000000059604645,-3.0303082e-10,1.4314197,1.0,0.99199355,1.0,0.9959842
