Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET1.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.4037,0.48036215,0.4000000059604645,0.0,1.4314197,0.8599103,0.8565387,0.898289,0.87573403
0.002,34.403362,0.48035568,0.4000000059604645,-1.8775323e-05,1.4314197,0.8599104,0.8565386,0.8982888,0.87573385
0.002,34.403362,0.09123416,0.4000000059604645,-1.8775323e-05,1.4314197,0.90621644,0.9356049,0.96102047,0.9481017
0.004,34.403984,0.09572318,0.4000000059604645,5.2834206e-05,1.4314197,0.90711385,0.93618995,0.9614455,0.94861174
0.006,34.407166,0.10011484,0.4000000059604645,0.00012339988,1.4281882,0.90798396,0.93675643,0.96185696,0.9491055
0.008,34.41287,0.10441311,0.4000000059604645,0.00019294405,1.4221138,0.90882736,0.9373046,0.9622551,0.9495833
0.008,34.41287,0.10441311,0.4000000059604645,0.00019294405,1.4221138,0.90882736,0.9373046,0.9622551,0.9495833
0.01,34.42106,0.10862187,0.4000000059604645,0.0002614882,1.4143188,0.90964437,0.9378349,0.9626402,0.95004547
0.012,34.431698,0.11274494,0.4000000059604645,0.00032905285,1.406528,0.9104356,0.9383478,0.96301275,0.9504925
0.014,34.44475,0.1167861,0.4000000059604645,0.0003956577,1.3987412,0.9112017,0.9388438,0.963373,0.9509248
0.016,34.460186,0.120748945,0.4000000059604645,0.00046132156,1.3909584,0.91194314,0.9393233,0.9637213,0.95134276
0.018,34.477966,0.12463695,0.4000000059604645,0.0005260624,1.3831794,0.91266054,0.93978673,0.96405804,0.95174676
0.02,34.49806,0.12845343,0.4000000059604645,0.0005898973,1.3754039,0.9133546,0.9402346,0.96438354,0.9521373
0.022,34.52044,0.13220158,0.4000000059604645,0.0006528428,1.3676317,0.9140257,0.9406673,0.9646982,0.95251465
0.024,34.545067,0.13588445,0.4000000059604645,0.0007149145,1.3598628,0.9146746,0.9410852,0.96500224,0.95287925
0.026,34.57191,0.13950498,0.4000000059604645,0.00077612745,1.3520969,0.91530174,0.94148886,0.965296,0.9532314
0.028,34.60095,0.14306599,0.4000000059604645,0.0008364959,1.3443339,0.91590774,0.94187856,0.9655798,0.95357156
0.03,34.63214,0.14657015,0.4000000059604645,0.0008960336,1.3365737,0.9164932,0.9422548,0.965854,0.95390004
0.032,34.665462,0.15002003,0.4000000059604645,0.0009547535,1.3288164,0.9170585,0.94261783,0.96611875,0.9542172
0.032,34.665462,0.15002003,0.4000000059604645,0.0009547535,1.3288164,0.9170585,0.94261783,0.96611875,0.9542172
0.034,34.700882,0.15341814,0.4000000059604645,0.0010126681,1.3210618,0.9176044,0.94296813,0.9663744,0.9545233
0.036,34.738373,0.1567668,0.4000000059604645,0.0010697893,1.3133101,0.91813123,0.943306,0.9666213,0.9548187
0.038,34.777905,0.16006832,0.4000000059604645,0.0011261285,1.3055613,0.9186396,0.9436319,0.9668596,0.95510375
0.04,34.819454,0.16332483,0.4000000059604645,0.0011816964,1.2978152,0.91913,0.943946,0.96708953,0.9553787
0.042,34.86299,0.16653843,0.4000000059604645,0.0012365035,1.290072,0.91960293,0.9442488,0.96731144,0.9556439
0.044,34.90848,0.16971111,0.4000000059604645,0.0012905595,1.2823315,0.92005885,0.94454056,0.96752554,0.9558996
0.046,34.95591,0.17284475,0.4000000059604645,0.001343874,1.274594,0.9204982,0.94482166,0.9677321,0.95614606
0.048,35.00524,0.17594118,0.4000000059604645,0.0013964558,1.266859,0.9209215,0.94509226,0.9679312,0.9563836
0.05,35.056454,0.17900214,0.4000000059604645,0.0014483136,1.2591271,0.9213292,0.9453528,0.9681232,0.95661247
0.052,35.109524,0.18202928,0.4000000059604645,0.0014994553,1.2513978,0.9217217,0.9456035,0.9683082,0.9568329
0.054,35.164417,0.18502419,0.4000000059604645,0.001549889,1.2436715,0.9220994,0.94584465,0.96848655,0.9570451
0.056,35.221115,0.18798839,0.4000000059604645,0.0015996218,1.235948,0.92246276,0.9460766,0.9686583,0.95724934
0.058,35.27959,0.1909233,0.4000000059604645,0.0016486611,1.2282271,0.92281216,0.9462995,0.96882373,0.95744586
0.06,35.33982,0.19383034,0.4000000059604645,0.0016970135,1.2205093,0.92314804,0.94651365,0.968983,0.9576349
0.062,35.401775,0.1967108,0.4000000059604645,0.0017446852,1.2127941,0.9234707,0.94671935,0.9691363,0.9578167
0.064,35.465435,0.19956595,0.4000000059604645,0.0017916827,1.2050817,0.92378056,0.94691676,0.96928376,0.95799136
0.066,35.530773,0.20239696,0.4000000059604645,0.0018380116,1.1973722,0.92407805,0.9471062,0.9694256,0.9581592
0.068,35.59777,0.205205,0.4000000059604645,0.0018836774,1.1896654,0.9243634,0.9472878,0.96956193,0.9583203
0.07,35.6664,0.20799112,0.4000000059604645,0.0019286857,1.1819615,0.92463696,0.9474618,0.96969295,0.95847493
0.072,35.736637,0.21075639,0.4000000059604645,0.0019730413,1.1742604,0.9248991,0.9476285,0.9698188,0.9586233
0.074,35.80846,0.21350178,0.4000000059604645,0.002016749,1.1665621,0.92515016,0.947788,0.9699396,0.9587655
0.076,35.881844,0.21622822,0.4000000059604645,0.0020598136,1.1588665,0.9253904,0.9479405,0.9700555,0.9589017
0.078,35.956768,0.21893658,0.4000000059604645,0.0021022395,1.1511738,0.9256202,0.9480863,0.9701667,0.9590322
0.08,36.033203,0.22162771,0.4000000059604645,0.0021440305,1.1434839,0.9258397,0.9482255,0.9702732,0.95915693
0.082,36.111134,0.22430241,0.4000000059604645,0.002185191,1.1357968,0.92604935,0.94835824,0.9703752,0.95927626
0.084,36.19054,0.22696145,0.4000000059604645,0.0022257245,1.1281124,0.9262494,0.9484848,0.9704728,0.9593902
0.086,36.27139,0.22960553,0.4000000059604645,0.002265635,1.1204308,0.92643994,0.94860524,0.9705662,0.959499
