Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eXAC2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.4037,0.48036215,0.4000000059604645,0.0,1.4314197,0.8599103,0.8565387,0.898289,0.87573403
0.002,34.403362,0.48035568,0.4000000059604645,-1.8775323e-05,1.43142,0.8599104,0.8565386,0.8982888,0.87573385
0.002,34.403362,0.09123416,0.4000000059604645,-1.8775323e-05,1.4533125,0.90621644,0.9356049,0.96102047,0.9481017
0.004,34.403984,0.09572568,0.4000000059604645,5.283394e-05,1.4560905,0.90711534,0.9361909,0.96144617,0.9486125
0.006,34.407166,0.100120395,0.4000000059604645,0.0001233987,1.4561291,0.9079873,0.93675846,0.9618584,0.9491072
0.008,34.41287,0.10442223,0.4000000059604645,0.0001929412,1.451906,0.9088328,0.93730795,0.9622574,0.9495861
0.01,34.42106,0.10863476,0.4000000059604645,0.00026148278,1.4426297,0.9096521,0.9378396,0.9626435,0.95004946
0.012,34.431698,0.11276136,0.4000000059604645,0.000329044,1.4279963,0.9104455,0.93835384,0.96301687,0.9504976
0.012,34.431698,0.11276136,0.4000000059604645,0.000329044,1.4279963,0.9104455,0.93835384,0.96301687,0.9504976
0.014,34.44475,0.11680533,0.4000000059604645,0.00039564466,1.4137741,0.9112133,0.9388509,0.96337783,0.9509308
0.016,34.460182,0.12077037,0.4000000059604645,0.00046130372,1.3995587,0.9119561,0.9393311,0.9637267,0.95134944
0.018,34.477966,0.12465992,0.4000000059604645,0.00052603934,1.3853508,0.9126744,0.93979514,0.9640638,0.9517539
0.02,34.49806,0.12847725,0.4000000059604645,0.00058986875,1.3711518,0.91336894,0.9402433,0.96438956,0.9521447
0.022,34.520435,0.13222548,0.4000000059604645,0.00065280864,1.3569622,0.9140402,0.9406761,0.9647042,0.9525221
0.024,34.545063,0.13590768,0.4000000059604645,0.00071487477,1.3427831,0.91468865,0.9410938,0.9650081,0.95288646
0.026,34.571903,0.1395267,0.4000000059604645,0.00077608245,1.3286151,0.9153149,0.94149685,0.96530145,0.9532382
0.028,34.60094,0.14308532,0.4000000059604645,0.00083644607,1.3144592,0.91591954,0.9418857,0.9655847,0.95357764
0.028,34.60094,0.14308532,0.4000000059604645,0.00083644607,1.3144592,0.91591954,0.9418857,0.9655847,0.95357764
0.03,34.63213,0.1465862,0.4000000059604645,0.0008959795,1.300316,0.916503,0.94226074,0.96585804,0.9539051
0.03,34.63213,0.1465862,0.4000000059604645,0.0008959795,1.300316,0.916503,0.94226074,0.96585804,0.9539051
0.032,34.66545,0.15003188,0.4000000059604645,0.00095469615,1.2861862,0.9170659,0.9426223,0.9661218,0.95422095
0.034,34.70087,0.1534248,0.4000000059604645,0.0010126085,1.2720708,0.9176087,0.9429707,0.9663762,0.9545255
0.036,34.738358,0.1567673,0.4000000059604645,0.0010697289,1.25797,0.9181318,0.9433063,0.9666215,0.954819
0.038,34.77789,0.1600616,0.4000000059604645,0.0011260688,1.2438847,0.91863585,0.9436296,0.966858,0.95510185
0.04,34.819435,0.16330984,0.4000000059604645,0.0011816391,1.2298155,0.9191213,0.94394076,0.96708596,0.9553743
0.042,34.862965,0.16651408,0.4000000059604645,0.0012364507,1.215763,0.9195886,0.94424015,0.96730554,0.9556366
0.044,34.90846,0.16967629,0.4000000059604645,0.0012905137,1.2017275,0.9200382,0.94452816,0.9675171,0.9558891
0.046,34.955883,0.1727983,0.4000000059604645,0.0013438376,1.1877099,0.92047065,0.94480497,0.9677207,0.95613205
0.048,35.005215,0.17588195,0.4000000059604645,0.0013964316,1.1737105,0.9208863,0.945071,0.96791667,0.9563657
0.05,35.056427,0.17892891,0.4000000059604645,0.0014483047,1.1597298,0.92128557,0.9453265,0.96810526,0.9565903
0.052,35.109493,0.18194085,0.4000000059604645,0.0014994653,1.1457684,0.92166895,0.9455717,0.9682866,0.95680606
0.054,35.16439,0.18491933,0.4000000059604645,0.0015499215,1.1318265,0.92203677,0.945807,0.96846086,0.9570133
0.056,35.22109,0.18786581,0.4000000059604645,0.0015996809,1.1179047,0.92238957,0.9460325,0.9686283,0.9572122
0.058,35.279568,0.19078174,0.4000000059604645,0.001648751,1.1040033,0.9227276,0.9462486,0.9687891,0.957403
0.06,35.339798,0.1936685,0.4000000059604645,0.0016971387,1.0901229,0.9230513,0.94645554,0.9689434,0.95758593
0.062,35.40176,0.19652735,0.4000000059604645,0.0017448507,1.0762637,0.92336106,0.9466535,0.9690914,0.95776117
0.064,35.465427,0.19935954,0.4000000059604645,0.0017918936,1.062426,0.92365724,0.9468427,0.96923333,0.95792896
0.066,35.530777,0.20216624,0.4000000059604645,0.0018382734,1.0486101,0.9239402,0.9470234,0.9693693,0.9580895
0.068,35.597782,0.2049486,0.4000000059604645,0.0018839962,1.0348166,0.9242102,0.9471959,0.9694994,0.9582429
0.07,35.666424,0.20770766,0.4000000059604645,0.0019290673,1.0210456,0.9244677,0.9473603,0.96962386,0.95838946
0.072,35.736675,0.21044447,0.4000000059604645,0.0019734923,1.0072974,0.9247129,0.9475168,0.96974283,0.9585293
0.074,35.808517,0.21315995,0.4000000059604645,0.0020172764,0.9935723,0.9249462,0.94766575,0.96985644,0.95866257
0.076,35.88192,0.21585505,0.4000000059604645,0.0020604243,0.9798706,0.92516786,0.9478072,0.96996486,0.95878947
0.078,35.956867,0.21853064,0.4000000059604645,0.002102941,0.96619254,0.9253782,0.9479414,0.97006816,0.95891017
0.08,36.033333,0.22118755,0.4000000059604645,0.0021448308,0.9525383,0.9255775,0.9480685,0.9701665,0.95902485
0.082,36.111294,0.22382656,0.4000000059604645,0.0021860981,0.9389082,0.92576605,0.9481887,0.97026,0.95913357
0.084,36.19073,0.22644842,0.4000000059604645,0.0022267469,0.9253024,0.9259441,0.9483022,0.9703488,0.95923656
0.084,36.19073,0.22644842,0.4000000059604645,0.0022267469,0.9253024,0.9259441,0.9483022,0.9703488,0.95923656
0.086,36.27162,0.22905383,0.4000000059604645,0.0022667816,0.9117211,0.92611194,0.94840914,0.970433,0.95933396
0.088,36.35394,0.23164345,0.4000000059604645,0.0023062055,0.8981646,0.92626977,0.94850963,0.9705127,0.95942587
0.09,36.437668,0.23421793,0.4000000059604645,0.0023450227,0.8846329,0.9264178,0.9486039,0.970588,0.9595124
0.092,36.52278,0.23677784,0.4000000059604645,0.0023832363,0.8711263,0.92655647,0.9486921,0.9706591,0.9595938
0.094,36.60926,0.23932377,0.4000000059604645,0.00242085,0.857645,0.9266858,0.9487743,0.970726,0.95967007
0.096,36.697083,0.24185622,0.4000000059604645,0.0024578674,0.84418905,0.9268061,0.94885063,0.97078884,0.95974135
0.098,36.78623,0.2443757,0.4000000059604645,0.0024942907,0.8307587,0.92691755,0.9489214,0.97084767,0.95980775
0.1,36.87667,0.24688269,0.4000000059604645,0.0025301238,0.817354,0.92702043,0.94898653,0.9709026,0.95986944
0.102,36.968395,0.24937762,0.4000000059604645,0.0025653692,0.8039752,0.9271149,0.94904625,0.97095376,0.9599265
0.104,37.06138,0.2518609,0.4000000059604645,0.0026000298,0.79062235,0.92720115,0.9491007,0.9710012,0.959979
0.106,37.155598,0.2543329,0.4000000059604645,0.0026341083,0.7772956,0.92727935,0.9491499,0.971045,0.9600271
0.108,37.251034,0.25679398,0.4000000059604645,0.0026676075,0.763995,0.9273497,0.9491941,0.9710853,0.96007085
0.11,37.347668,0.2592445,0.4000000059604645,0.0027005298,0.75072074,0.92741245,0.9492333,0.9711221,0.96011037
0.112,37.445473,0.26168475,0.4000000059604645,0.0027328776,0.7374729,0.92746764,0.9492676,0.97115546,0.9601457
0.114,37.544434,0.264115,0.4000000059604645,0.0027646534,0.7242515,0.92751557,0.94929725,0.9711855,0.96017706
0.116,37.644527,0.26653558,0.4000000059604645,0.00279586,0.71105677,0.92755634,0.9493222,0.9712123,0.96020436
0.118,37.74573,0.26894665,0.4000000059604645,0.0028264988,0.6978887,0.9275901,0.9493426,0.97123593,0.9602278
0.12,37.848034,0.27134848,0.4000000059604645,0.0028565729,0.6847473,0.92761695,0.9493586,0.9712564,0.9602474
0.122,37.95141,0.27374128,0.4000000059604645,0.002886084,0.67163277,0.92763716,0.94937015,0.9712738,0.9602633
