Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,eSDC1A.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.4037,0.48036215,0.4000000059604645,0.0,1.4314197,0.8599103,0.8565387,0.898289,0.87573403
0.002,34.403362,0.48035568,0.4000000059604645,-1.8775323e-05,1.4314197,0.8599104,0.8565386,0.8982888,0.87573385
0.002,34.403362,0.09123416,0.4000000059604645,-1.8775323e-05,1.4314197,0.90621644,0.9356049,0.96102047,0.9481017
0.004,34.403984,0.09572318,0.4000000059604645,5.2834206e-05,1.4314197,0.90711385,0.93618995,0.9614455,0.94861174
0.006,34.407166,0.100115016,0.4000000059604645,0.00012339988,1.4313924,0.9079841,0.9367565,0.961857,0.94910556
0.008,34.41287,0.10441397,0.4000000059604645,0.00019294396,1.4313129,0.90882784,0.9373049,0.9622553,0.94958353
0.01,34.42106,0.10862418,0.4000000059604645,0.0002614878,1.4311582,0.9096458,0.93783575,0.9626408,0.9500462
0.012,34.431698,0.11274962,0.4000000059604645,0.0003290517,1.4309069,0.9104384,0.93834955,0.96301395,0.950494
0.014,34.44475,0.11679407,0.4000000059604645,0.00039565514,1.4305393,0.9112065,0.9388467,0.963375,0.95092726
0.016,34.460182,0.12076119,0.4000000059604645,0.00046131667,1.4300373,0.9119505,0.9393278,0.9637244,0.9513466
0.018,34.477966,0.124654464,0.4000000059604645,0.00052605406,1.4293844,0.9126711,0.93979317,0.96406245,0.9517522
0.02,34.49806,0.12847725,0.4000000059604645,0.00058988424,1.4285654,0.9133689,0.9402433,0.9643895,0.9521447
0.022,34.52044,0.13223274,0.4000000059604645,0.00065282336,1.4275666,0.9140445,0.94067866,0.964706,0.9525243
0.024,34.545067,0.13592401,0.4000000059604645,0.0007148869,1.4263756,0.9146984,0.9410997,0.96501213,0.95289147
0.026,34.571907,0.139554,0.4000000059604645,0.00077608955,1.4249815,0.9153313,0.9415068,0.96530825,0.9532466
0.028,34.600945,0.14312553,0.4000000059604645,0.00083644537,1.423374,0.91594374,0.9419004,0.9655947,0.95359004
0.03,34.632133,0.1466413,0.4000000059604645,0.0008959678,1.4215447,0.9165362,0.9422808,0.9658718,0.9539221
0.032,34.665455,0.15010387,0.4000000059604645,0.0009546697,1.4194856,0.91710925,0.94264853,0.96613973,0.9542431
0.034,34.70087,0.15351573,0.4000000059604645,0.0010125632,1.4171903,0.91766346,0.9430039,0.96639884,0.9545535
0.036,34.738358,0.15687923,0.4000000059604645,0.00106966,1.4146531,0.9181993,0.9433472,0.9666494,0.9548535
0.038,34.777885,0.16019663,0.4000000059604645,0.0011259711,1.4118692,0.9187173,0.94367886,0.96689165,0.9551434
0.04,34.819427,0.16347009,0.4000000059604645,0.0011815071,1.4088349,0.91921806,0.94399923,0.96712583,0.9554236
0.042,34.862957,0.16670166,0.4000000059604645,0.0012362782,1.4055473,0.9197019,0.9443086,0.9673522,0.9556943
0.044,34.90844,0.16989332,0.4000000059604645,0.001290294,1.402004,0.9201693,0.94460726,0.967571,0.95595586
0.046,34.955856,0.17304696,0.4000000059604645,0.0013435637,1.3982038,0.9206208,0.94489557,0.9677825,0.95620847
0.048,35.005177,0.17616434,0.4000000059604645,0.0013960958,1.3941461,0.9210568,0.94517386,0.9679868,0.9564524
0.05,35.056374,0.17924723,0.4000000059604645,0.0014478989,1.3898306,0.9214778,0.9454424,0.96818423,0.9566879
0.052,35.109425,0.18229721,0.4000000059604645,0.0014989809,1.385258,0.9218841,0.94570136,0.9683749,0.9569153
0.054,35.1643,0.18531586,0.4000000059604645,0.0015493493,1.3804295,0.92227626,0.94595116,0.9685591,0.95713484
0.056,35.220978,0.18830468,0.4000000059604645,0.0015990112,1.375347,0.9226545,0.94619197,0.96873695,0.9573466
0.058,35.27943,0.19126506,0.4000000059604645,0.0016479738,1.3700125,0.92301935,0.9464241,0.9689086,0.9575509
0.06,35.33963,0.19419837,0.4000000059604645,0.0016962433,1.3644291,0.92337114,0.94664776,0.96907437,0.95774794
0.062,35.40156,0.19710588,0.4000000059604645,0.0017438261,1.3585999,0.92371017,0.94686323,0.9692342,0.9579379
0.064,35.465187,0.19998881,0.4000000059604645,0.0017907281,1.3525285,0.92403686,0.94707066,0.96938854,0.958121
0.066,35.53049,0.20284833,0.4000000059604645,0.001836955,1.3462188,0.9243515,0.94727033,0.9695373,0.95829743
0.068,35.597446,0.20568553,0.4000000059604645,0.0018825121,1.3396755,0.9246544,0.94746244,0.9696808,0.9584674
0.07,35.66603,0.20850146,0.4000000059604645,0.0019274048,1.3329033,0.924946,0.94764715,0.969819,0.95863104
0.072,35.73622,0.21129711,0.4000000059604645,0.0019716378,1.325907,0.92522645,0.9478247,0.9699522,0.9587885
0.074,35.80799,0.21407343,0.4000000059604645,0.0020152158,1.3186922,0.92549616,0.9479953,0.97008055,0.95894
0.076,35.881317,0.21683133,0.4000000059604645,0.0020581433,1.3112644,0.9257554,0.9481591,0.97020406,0.9590857
0.078,35.95618,0.2195716,0.4000000059604645,0.0021004246,1.3036294,0.92600435,0.9483163,0.97032297,0.9592257
0.08,36.032547,0.2222951,0.4000000059604645,0.0021420636,1.2957933,0.92624336,0.948467,0.9704373,0.95936024
0.082,36.110405,0.22500256,0.4000000059604645,0.0021830646,1.2877623,0.92647266,0.94861144,0.9705472,0.9594893
0.084,36.189728,0.22769469,0.4000000059604645,0.002223431,1.2795428,0.9266925,0.9487498,0.97065276,0.95961314
0.086,36.270493,0.23037218,0.4000000059604645,0.0022631662,1.2711414,0.9269031,0.9488821,0.97075415,0.9597319
0.088,36.352676,0.23303562,0.4000000059604645,0.002302274,1.2625647,0.9271048,0.9490086,0.9708515,0.9598456
0.09,36.436256,0.23568568,0.4000000059604645,0.0023407575,1.2538195,0.9272977,0.9491294,0.97094476,0.9599545
