Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,iEEET2.EFD,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.4037,0.48036215,0.4000000059604645,0.0,1.4314197,0.8599103,0.8565387,0.898289,0.87573403
0.002,34.403362,0.48035568,0.4000000059604645,-1.8775323e-05,1.4314197,0.8599104,0.8565386,0.8982888,0.87573385
0.002,34.403362,0.09123416,0.4000000059604645,-1.8775323e-05,1.4314197,0.90621644,0.9356049,0.96102047,0.9481017
0.004,34.403984,0.09572318,0.4000000059604645,5.2834206e-05,1.4314197,0.90711385,0.93618995,0.9614455,0.94861174
0.006,34.407166,0.10011484,0.4000000059604645,0.00012339988,1.4281882,0.90798396,0.93675643,0.96185696,0.9491055
0.008,34.41287,0.10441312,0.4000000059604645,0.00019294405,1.4224017,0.90882736,0.9373046,0.9622551,0.9495833
0.008,34.41287,0.10441312,0.4000000059604645,0.00019294405,1.4224017,0.90882736,0.9373046,0.9622551,0.9495833
0.01,34.42106,0.10862192,0.4000000059604645,0.00026148817,1.4146206,0.9096444,0.9378349,0.9626403,0.9500455
0.012,34.431698,0.11274503,0.4000000059604645,0.00032905283,1.4068297,0.9104357,0.9383479,0.96301275,0.95049256
0.014,34.44475,0.11678622,0.4000000059604645,0.00039565767,1.3990428,0.9112018,0.93884385,0.963373,0.9509249
0.016,34.460186,0.1207491,0.4000000059604645,0.00046132147,1.3912599,0.91194326,0.93932337,0.96372133,0.9513428
0.018,34.477966,0.12463715,0.4000000059604645,0.0005260622,1.3834807,0.91266066,0.9397868,0.9640581,0.9517468
0.02,34.49806,0.12845367,0.4000000059604645,0.0005898971,1.375705,0.9133547,0.94023466,0.9643836,0.95213735
0.022,34.52044,0.13220187,0.4000000059604645,0.0006528426,1.3679327,0.91402584,0.9406674,0.96469826,0.9525147
0.024,34.545067,0.13588479,0.4000000059604645,0.00071491423,1.3601637,0.91467476,0.94108534,0.9650023,0.9528793
0.026,34.57191,0.13950537,0.4000000059604645,0.00077612704,1.3523977,0.915302,0.941489,0.9652961,0.9532315
0.028,34.60095,0.14306642,0.4000000059604645,0.0008364954,1.3446345,0.915908,0.94187874,0.9655799,0.95357174
0.03,34.63214,0.14657062,0.4000000059604645,0.000896033,1.3368742,0.9164935,0.94225496,0.9658541,0.9539002
0.032,34.665462,0.15002057,0.4000000059604645,0.0009547528,1.3291168,0.9170588,0.942618,0.9661189,0.9542174
0.034,34.700882,0.15341872,0.4000000059604645,0.0010126673,1.3213623,0.91760474,0.9429683,0.9663746,0.9545235
0.036,34.738373,0.15676744,0.4000000059604645,0.0010697884,1.3136104,0.91813165,0.94330627,0.96662146,0.9548189
0.038,34.777905,0.160069,0.4000000059604645,0.0011261273,1.3058614,0.91864,0.9436321,0.96685976,0.955104
0.04,34.819454,0.16332558,0.4000000059604645,0.0011816951,1.2981153,0.9191305,0.9439463,0.9670897,0.95537895
0.042,34.86299,0.16653924,0.4000000059604645,0.0012365021,1.2903719,0.9196034,0.9442491,0.9673117,0.9556442
0.044,34.90848,0.16971198,0.4000000059604645,0.0012905579,1.2826313,0.9200594,0.9445409,0.9675258,0.9558999
0.046,34.95591,0.17284568,0.4000000059604645,0.0013438722,1.2748936,0.9204988,0.94482195,0.9677323,0.95614636
0.048,35.00524,0.17594217,0.4000000059604645,0.0013964537,1.2671586,0.9209221,0.9450926,0.96793145,0.95638394
0.05,35.056454,0.17900318,0.4000000059604645,0.0014483111,1.2594266,0.92132986,0.94535315,0.96812344,0.95661277
0.052,35.109524,0.18203038,0.4000000059604645,0.0014994527,1.2516973,0.92172235,0.9456039,0.9683085,0.9568332
0.054,35.164417,0.18502535,0.4000000059604645,0.0015498861,1.2439708,0.9221001,0.9458451,0.96848685,0.95704544
0.056,35.221115,0.18798961,0.4000000059604645,0.0015996187,1.2362471,0.9224635,0.94607705,0.9686586,0.9572497
0.058,35.279587,0.1909246,0.4000000059604645,0.0016486577,1.2285262,0.92281294,0.94629997,0.9688241,0.9574463
0.06,35.339817,0.1938317,0.4000000059604645,0.0016970097,1.2208081,0.9231489,0.9465142,0.96898335,0.95763534
0.062,35.40177,0.19671223,0.4000000059604645,0.0017446812,1.2130929,0.92347157,0.9467199,0.96913666,0.95781714
0.064,35.465435,0.19956742,0.4000000059604645,0.0017916783,1.2053804,0.9237815,0.9469173,0.9692842,0.95799184
0.066,35.530773,0.20239851,0.4000000059604645,0.0018380068,1.1976708,0.92407894,0.9471067,0.969426,0.9581597
0.068,35.59777,0.20520662,0.4000000059604645,0.0018836723,1.1899639,0.9243643,0.9472884,0.96956235,0.9583208
0.07,35.666397,0.20799282,0.4000000059604645,0.0019286802,1.1822599,0.924638,0.94746244,0.96969336,0.9584755
0.072,35.736637,0.21075815,0.4000000059604645,0.0019730355,1.1745588,0.9249002,0.9476291,0.96981925,0.9586238
0.074,35.808456,0.2135036,0.4000000059604645,0.0020167427,1.1668602,0.9251513,0.94778866,0.96994007,0.95876604
0.076,35.88184,0.21623011,0.4000000059604645,0.0020598068,1.1591647,0.92539155,0.94794124,0.970056,0.9589023
0.078,35.956764,0.21893854,0.4000000059604645,0.0021022323,1.1514717,0.9256214,0.94808704,0.97016716,0.9590328
0.08,36.033203,0.22162974,0.4000000059604645,0.0021440228,1.1437818,0.925841,0.9482262,0.9702737,0.9591576
0.082,36.111134,0.22430453,0.4000000059604645,0.0021851829,1.1360945,0.92605066,0.948359,0.9703757,0.9592769
0.084,36.190533,0.22696362,0.4000000059604645,0.002225716,1.12841,0.9262507,0.9484856,0.97047335,0.9593909
0.086,36.271385,0.22960778,0.4000000059604645,0.0022656256,1.1207284,0.9264413,0.9486061,0.97056675,0.95949966
0.088,36.353657,0.23223764,0.4000000059604645,0.0023049158,1.1130495,0.92662287,0.94872063,0.970656,0.9596034
