Time,gENROE.delta,gENROE.PELEC,gENROE.PMECH,gENROE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.4037,0.48036215,0.4000000059604645,0.0,0.8599103,0.8565387,0.898289,0.87573403
0.002,34.403362,0.48035568,0.4000000059604645,-1.8775323e-05,0.8599104,0.8565386,0.8982888,0.87573385
0.002,34.403362,0.09123416,0.4000000059604645,-1.8775323e-05,0.90621644,0.9356049,0.96102047,0.9481017
0.004,34.403984,0.09572318,0.4000000059604645,5.2834206e-05,0.90711385,0.93618995,0.9614455,0.94861174
0.006,34.407166,0.100115016,0.4000000059604645,0.00012339988,0.9079841,0.9367565,0.961857,0.94910556
0.008,34.41287,0.10441398,0.4000000059604645,0.00019294396,0.9088279,0.9373049,0.9622553,0.94958353
0.01,34.42106,0.10862421,0.4000000059604645,0.0002614878,0.9096458,0.9378358,0.9626408,0.95004624
0.012,34.431698,0.11274968,0.4000000059604645,0.0003290517,0.9104385,0.93834955,0.96301395,0.950494
0.014,34.44475,0.11679421,0.4000000059604645,0.00039565508,0.91120654,0.93884677,0.96337503,0.9509273
0.016,34.460182,0.12076146,0.4000000059604645,0.00046131658,0.91195065,0.93932784,0.96372443,0.95134664
0.018,34.477966,0.124654934,0.4000000059604645,0.0005260539,0.9126714,0.9397933,0.9640626,0.95175236
0.02,34.49806,0.12847799,0.4000000059604645,0.00058988394,0.91336936,0.9402436,0.96438974,0.95214486
0.022,34.52044,0.13223389,0.4000000059604645,0.00065282284,0.91404516,0.9406791,0.9647063,0.95252466
0.024,34.545067,0.1359257,0.4000000059604645,0.00071488606,0.91469944,0.94110036,0.96501255,0.952892
0.026,34.571907,0.13955638,0.4000000059604645,0.0007760882,0.9153328,0.9415077,0.9653089,0.9532473
0.028,34.600945,0.14312881,0.4000000059604645,0.00083644345,0.9159457,0.9419016,0.96559554,0.95359105
0.03,34.632133,0.14664571,0.4000000059604645,0.00089596503,0.91653883,0.94228244,0.9658729,0.95392346
0.032,34.66545,0.1501097,0.4000000059604645,0.0009546657,0.91711277,0.9426507,0.9661412,0.9542449
0.034,34.70087,0.15352325,0.4000000059604645,0.0010125577,0.917668,0.94300663,0.96640074,0.9545558
0.036,34.738358,0.15688878,0.4000000059604645,0.0010696524,0.9182051,0.9433507,0.9666518,0.95485646
0.038,34.777885,0.1602086,0.4000000059604645,0.0011259611,0.9187246,0.9436832,0.9668946,0.9551471
0.04,34.819427,0.1634849,0.4000000059604645,0.001181494,0.919227,0.9440046,0.9671295,0.9554282
0.042,34.862953,0.16671978,0.4000000059604645,0.0012362613,0.9197128,0.9443152,0.96735674,0.9556999
0.044,34.90844,0.16991527,0.4000000059604645,0.0012902725,0.9201826,0.94461524,0.9675765,0.9559626
0.046,34.955853,0.17307328,0.4000000059604645,0.0013435364,0.9206367,0.94490516,0.96778905,0.9562165
0.048,35.00517,0.17619567,0.4000000059604645,0.001396062,0.92107576,0.94518524,0.96799463,0.956462
0.05,35.05637,0.17928419,0.4000000059604645,0.0014478571,0.9215001,0.9454558,0.9681934,0.9566993
0.052,35.109417,0.18234052,0.4000000059604645,0.0014989298,0.9219103,0.9457171,0.96838564,0.9569286
0.054,35.16429,0.18536629,0.4000000059604645,0.0015492872,0.92230666,0.94596946,0.9685716,0.9571503
0.056,35.220966,0.18836302,0.4000000059604645,0.0015989366,0.9226897,0.9462131,0.9687514,0.95736444
0.058,35.279415,0.19133219,0.4000000059604645,0.0016478845,0.9230598,0.94644845,0.9689252,0.9575714
0.06,35.339615,0.1942752,0.4000000059604645,0.0016961372,0.9234174,0.9466756,0.96909326,0.95777136
0.062,35.401535,0.19719338,0.4000000059604645,0.0017437008,0.92376286,0.9468949,0.9692558,0.9579646
0.064,35.46516,0.20008802,0.4000000059604645,0.0017905812,0.9240965,0.94710654,0.9694129,0.9581512
0.066,35.53046,0.20296033,0.4000000059604645,0.0018367834,0.9244188,0.94731075,0.9695648,0.9583315
0.068,35.59741,0.20581146,0.4000000059604645,0.0018823129,0.92473006,0.9475078,0.96971166,0.95850563
0.07,35.665985,0.20864251,0.4000000059604645,0.0019271744,0.92503065,0.94769794,0.9698536,0.95867383
0.072,35.736164,0.21145454,0.4000000059604645,0.0019713726,0.9253209,0.94788134,0.96999073,0.9588362
0.074,35.807922,0.21424855,0.4000000059604645,0.002014912,0.9256011,0.9480582,0.97012335,0.958993
0.076,35.881237,0.2170255,0.4000000059604645,0.0020577963,0.9258716,0.9482288,0.97025144,0.95914435
0.078,35.956085,0.21978627,0.4000000059604645,0.00210003,0.92613274,0.94839317,0.97037524,0.95929044
0.08,36.03244,0.22253172,0.4000000059604645,0.0021416165,0.92638475,0.94855165,0.9704948,0.95943147
