Time,gENSAE.delta,gENSAE.PELEC,gENSAE.PMECH,gENSAE.SPEED,GEN1.V,LOAD.V,GEN2.V,FAULT.V
0.0,34.4037,0.48036215,0.4000000059604645,0.0,0.8599103,0.8565387,0.898289,0.87573403
0.002,34.403362,0.48035568,0.4000000059604645,-1.8775323e-05,0.8599104,0.8565386,0.8982888,0.87573385
0.002,34.403362,0.09123416,0.4000000059604645,-1.8775323e-05,0.90621644,0.9356049,0.96102047,0.9481017
0.004,34.403984,0.100601904,0.4000000059604645,5.2237374e-05,0.90513545,0.9350751,0.96074224,0.9477081
0.006,34.407127,0.10944922,0.4000000059604645,0.00012111783,0.9042199,0.93463147,0.96051544,0.9473824
0.008,34.41271,0.11781086,0.4000000059604645,0.00018798362,0.9034534,0.93426555,0.960335,0.947118
0.01,34.420662,0.12571916,0.4000000059604645,0.00025294448,0.9028209,0.9339696,0.96019626,0.9469088
0.012,34.43092,0.13320428,0.4000000059604645,0.00031610284,0.9023089,0.93373674,0.9600951,0.9467493
0.014,34.44342,0.1402943,0.4000000059604645,0.00037755433,0.9019053,0.9335606,0.96002764,0.94663453
0.016,34.458103,0.14701544,0.4000000059604645,0.00043738828,0.90159893,0.9334355,0.95999056,0.9465599
0.018,34.47491,0.15339212,0.4000000059604645,0.000495688,0.90137994,0.93335634,0.9599807,0.9465214
0.02,34.493793,0.1594471,0.4000000059604645,0.00055253145,0.90123934,0.9333183,0.9599952,0.94651526
0.022,34.514694,0.16520166,0.4000000059604645,0.00060799124,0.9011689,0.9333172,0.96003157,0.9465381
0.024,34.53757,0.1706756,0.4000000059604645,0.00066213537,0.90116125,0.93334913,0.9600874,0.94658685
0.026,34.56237,0.17588745,0.4000000059604645,0.0007150273,0.9012097,0.93341064,0.9601606,0.94665873
0.028,34.58905,0.18085444,0.4000000059604645,0.00076672615,0.9013083,0.93349844,0.96024925,0.94675124
0.03,34.617573,0.18559271,0.4000000059604645,0.0008172875,0.90145147,0.9336098,0.96035165,0.9468621
0.032,34.647896,0.19011727,0.4000000059604645,0.0008667629,0.90163434,0.933742,0.96046615,0.9469892
0.034,34.67998,0.1944422,0.4000000059604645,0.0009152007,0.9018524,0.9338926,0.9605913,0.9471306
0.036,34.713795,0.19858058,0.4000000059604645,0.0009626461,0.9021016,0.9340596,0.9607259,0.9472847
0.038,34.749294,0.20254464,0.4000000059604645,0.0010091413,0.90237826,0.93424094,0.9608687,0.94744986
0.04,34.78645,0.20634584,0.4000000059604645,0.0010547257,0.902679,0.9344349,0.9610187,0.9476248
0.042,34.825237,0.20999485,0.4000000059604645,0.0010994363,0.903001,0.9346399,0.9611748,0.9478081
0.044,34.865612,0.21350165,0.4000000059604645,0.0011433073,0.9033414,0.9348543,0.9613362,0.94799864
0.046,34.907555,0.21687552,0.4000000059604645,0.001186371,0.9036978,0.935077,0.9615021,0.94819546
0.048,34.95103,0.2201252,0.4000000059604645,0.0012286573,0.90406793,0.9353068,0.9616718,0.9483976
0.05,34.996014,0.22325881,0.4000000059604645,0.0012701947,0.9044499,0.93554246,0.9618446,0.9486041
0.052,35.042484,0.22628397,0.4000000059604645,0.001311009,0.9048418,0.93578315,0.96202004,0.9488143
0.054,35.09041,0.22920775,0.4000000059604645,0.0013511251,0.9052421,0.93602794,0.9621975,0.9490274
0.056,35.139767,0.23203681,0.4000000059604645,0.0013905658,0.90564924,0.936276,0.9623765,0.94924295
0.058,35.190533,0.23477738,0.4000000059604645,0.0014293526,0.906062,0.9365268,0.9625566,0.9494602
0.06,35.24268,0.23743522,0.4000000059604645,0.0014675055,0.9064792,0.93677944,0.9627375,0.9496788
0.062,35.296192,0.24001579,0.4000000059604645,0.0015050431,0.9068997,0.93703353,0.9629188,0.9498982
0.064,35.35104,0.24252416,0.4000000059604645,0.0015419831,0.9073226,0.9372885,0.9631002,0.95011806
0.066,35.40721,0.24496509,0.4000000059604645,0.0015783418,0.90774703,0.9375439,0.96328145,0.95033795
0.068,35.464684,0.24734302,0.4000000059604645,0.0016141344,0.90817225,0.93779933,0.9634623,0.95055765
0.07,35.523434,0.24966209,0.4000000059604645,0.0016493753,0.90859765,0.93805444,0.96364254,0.95077676
0.072,35.58344,0.2519262,0.4000000059604645,0.0016840777,0.9090225,0.93830884,0.96382195,0.9509951
0.074,35.644684,0.254139,0.4000000059604645,0.0017182541,0.9094464,0.93856233,0.9640004,0.9512124
0.076,35.707153,0.2563039,0.4000000059604645,0.0017519161,0.90986884,0.9388146,0.9641777,0.95142853
0.078,35.770824,0.25842407,0.4000000059604645,0.0017850746,0.9102894,0.9390654,0.96435386,0.9516433
0.08,35.83568,0.26050252,0.4000000059604645,0.0018177397,0.9107077,0.9393146,0.96452856,0.9518565
